player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Erica Wheeler,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,RA,7.0,8.0,4.5,11.5,4.5-11.5,6.5,-102.0,-134.0,,,1.5,OVER,MED,0.544,0.505,0.0773,7.7,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[7.5, 6.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.3, 8.4, 7.5, 6.7, 9.8]",11,91.3,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PR,10.5,12.2,8.7,15.7,8.7-15.7,10.5,-106.0,-128.0,,,1.7,OVER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[10.4, 13.5, 12.6, 11.8, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.2, 11.3, 10.4, 13.5, 12.6]",11,91.3,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PRA,18.2,17.8,14.3,21.3,14.3-21.3,16.5,-102.0,-133.0,,,1.3,OVER,MED,0.5388,0.505,0.067,6.7,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[16.4, 19.6, 18.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.6, 18.7, 17.8, 16.9, 16.0]",2,76.3,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PR,10.0,9.4,5.9,12.9,5.9-12.9,10.5,-132.5,-101.5,,,-1.1,UNDER,MED,0.5336,0.5037,0.0593,5.9,0.0151,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[9.4, 8.5, 7.6, 10.8, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.5, 7.6, 10.8, 9.8, 9.0]",2,67.3,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,G,PTS,8.8,10.4,6.9,13.9,6.9-13.9,8.5,-110.0,-131.5,,,1.9,OVER,MED,0.5544,0.5238,0.0584,5.8,0.0161,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.3, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 8.6, 11.8, 10.8]",11,91.3,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PA,17.3,17.5,14.0,21.0,14.0-21.0,16.5,-102.0,-130.0,,,1.0,OVER,MED,0.531,0.505,0.0516,5.2,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[17.1, 16.1, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.1, 19.3, 18.4, 17.5, 16.6]",2,82.3,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,REB,4.4,4.6,1.1,8.1,1.1-8.1,5.5,-134.0,-101.0,,,-0.9,UNDER,MED,0.5284,0.5025,0.0516,5.2,0.013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[6.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.1, 3.2, 6.4, 5.5, 4.6]",11,66.5,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,REB,11.1,10.8,7.3,14.3,7.3-14.3,12.5,-130.0,-110.0,,,-1.7,UNDER,MED,0.5492,0.5238,0.0485,4.9,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[9.0, 12.2, 11.2, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[10.8, 9.9, 9.0, 12.2, 11.2]",11,89.0,DOWN,STABLE,wnba_player_intelligence
Kayla Thornton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PA,8.8,9.2,5.7,12.7,5.7-12.7,7.5,-110.0,-123.0,,,1.7,OVER,MED,0.5492,0.5238,0.0485,4.9,0.0133,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.2, 8.3, 7.4, 10.5, 9.6]",2,81.7,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PA,14.3,14.4,10.9,17.9,10.9-17.9,12.5,-113.0,-120.0,,,1.9,OVER,MED,0.5544,0.5305,0.045,4.5,0.0127,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[14.4, 13.5, 12.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 12.6, 15.8, 14.8, 14.0]",2,76.3,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,RA,9.6,10.1,6.6,13.6,6.6-13.6,8.5,-110.0,-131.5,,,1.6,OVER,MED,0.5466,0.5238,0.0435,4.3,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[11.9, 11.0, 10.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 8.8, 11.9, 11.0, 10.1]",11,92.8,STABLE,STABLE,wnba_player_intelligence
Cameron Brink,Los Angeles Sparks,Atlanta Dream @ Los Angeles Sparks,F,PA,9.7,9.1,5.6,12.6,5.6-12.6,10.5,-126.0,-108.0,,,-1.4,UNDER,MED,0.5414,0.5192,0.0427,4.3,0.0115,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.5, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[8.7, 7.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.4, 9.5, 8.7, 7.8, 10.9]",11,66.5,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PRA,22.8,24.0,20.5,27.5,20.5-27.5,25.5,-122.0,-109.5,,,-1.5,UNDER,MED,0.544,0.5227,0.0408,4.1,0.0112,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[23.1, 22.2, 25.4, 24.4, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.9, 24.0, 23.1, 22.2, 25.4]",11,97.8,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,PRA,28.8,28.8,25.3,32.3,25.3-32.3,30.5,-119.0,-113.0,,,-1.7,UNDER,MED,0.5492,0.5305,0.0352,3.5,0.0099,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[27.9, 27.0, 30.2, 29.2, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[27.0, 30.2, 29.2, 28.4, 27.4]",2,83.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PA,24.2,24.7,21.2,28.2,21.2-28.2,26.5,-118.0,-115.0,,,-1.8,UNDER,MED,0.5518,0.5349,0.0316,3.2,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[22.9, 26.1, 25.1, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[26.1, 25.1, 24.2, 23.3, 26.5]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PRA,20.9,22.0,18.5,25.5,18.5-25.5,23.5,-118.0,-112.0,,,-1.5,UNDER,MED,0.544,0.5283,0.0297,3.0,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[21.6, 20.6, 23.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[20.6, 23.8, 22.9, 22.0, 21.1]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,PTS,18.2,18.3,14.8,21.8,14.8-21.8,19.5,-118.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.4, 16.5, 19.7, 18.8, 17.9]",2,83.0,STABLE,STABLE,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PTS,13.2,13.0,9.5,16.5,9.5-16.5,11.5,-113.5,-116.0,,,1.5,OVER,MED,0.544,0.5316,0.0233,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[12.6, 11.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[11.7, 14.8, 13.9, 13.0, 12.1]",2,76.3,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PA,24.2,24.7,21.2,28.2,21.2-28.2,25.5,-125.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[22.9, 26.1, 25.1, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.1, 25.1, 24.2, 23.3, 26.5]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,REB,4.2,3.4,0.0,6.9,0.0-6.9,4.5,-129.5,-110.0,,,-1.1,UNDER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[4.3, 3.4, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.0, 5.2, 4.3, 3.4, 2.5]",11,90.1,STABLE,STABLE,wnba_player_intelligence
Tiffany Hayes,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,3PM,0.4,0.1,0.0,3.6,0.0-3.6,0.5,-132.0,-103.0,,,-0.4,UNDER,MED,0.5154,0.5074,0.0158,1.6,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 60.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[0, 0, 1.5, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 1.5, 0.6, 0, 0]",2,60.9,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,PA,10.3,11.5,8.0,15.0,8.0-15.0,10.5,-110.0,-127.0,,,1.0,OVER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[10.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[11.9, 11.1, 10.2, 13.3, 12.4]",11,90.1,STABLE,STABLE,wnba_player_intelligence
Naz Hillmon,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,F,PTS,8.9,10.1,6.6,13.6,6.6-13.6,8.5,-117.5,-112.0,,,1.6,OVER,MED,0.5466,0.5402,0.0118,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[8.3, 11.4, 10.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.1, 9.2, 8.3, 11.4, 10.5]",11,90.1,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PR,20.7,21.9,18.4,25.4,18.4-25.4,22.5,-125.0,-106.0,,,-0.6,UNDER,MED,0.5206,0.5146,0.0117,1.2,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[21.9, 21.0, 20.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.7, 22.8, 21.9, 21.0, 20.1]",11,97.8,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,Atlanta Dream,Atlanta Dream @ Los Angeles Sparks,G,PRA,21.4,22.6,19.1,26.1,19.1-26.1,23.5,-120.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,"[24.0, 23.1, 22.2, 21.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.7, 20.8, 24.0, 23.1, 22.2]",11,98.8,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PRA,20.6,20.6,17.1,24.1,17.1-24.1,19.5,-114.0,-114.0,,,1.1,OVER,MED,0.5336,0.5327,0.0017,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[18.8, 22.0, 21.1, 20.2, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.0, 21.1, 20.2, 19.2, 22.4]",2,82.3,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PTS,15.0,14.8,11.3,18.3,11.3-18.3,13.5,-116.5,-113.0,,,1.3,OVER,MED,0.5388,0.5381,0.0013,0.1,0.0004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[13.9, 13.0, 16.2, 15.2, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.0, 16.2, 15.2, 14.4, 13.5]",2,82.3,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PR,15.5,16.1,12.6,19.6,12.6-19.6,17.5,-112.0,-118.0,,,-1.4,UNDER,MED,0.5414,0.5413,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[15.7, 14.8, 17.9, 17.0, 16.1]",2,93.7,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,REB,1.7,1.2,0.0,4.7,0.0-4.7,2.5,-113.5,-117.0,,,-1.3,UNDER,MED,0.5388,0.5392,-0.0007,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.0, 2.1, 1.2, 0.3, 0]",2,67.3,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,RA,10.6,9.8,6.3,13.3,6.3-13.3,10.5,-124.5,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[9.4, 8.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.5, 11.6, 10.7, 9.8, 8.9]",2,88.0,DOWN,DOWN,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,PR,23.5,24.2,20.7,27.7,20.7-27.7,23.5,-110.0,-120.0,,,0.7,OVER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[26.0, 25.1, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.1, 24.2, 23.3, 22.4, 25.6]",2,93.5,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,F,PA,21.5,21.5,18.0,25.0,18.0-25.0,22.5,-114.0,-114.0,,,-1.0,UNDER,MED,0.531,0.5327,-0.0032,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[21.9, 21.1, 20.1, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.1, 20.1, 23.3, 22.4, 21.5]",2,83.0,STABLE,STABLE,wnba_player_intelligence
Cecilia Zandalasini,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,F,PA,9.9,9.7,6.2,13.2,6.2-13.2,10.5,-119.5,-112.0,,,-0.8,UNDER,MED,0.5258,0.5283,-0.0047,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 67.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[10.1, 9.2, 8.3, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.2, 8.3, 11.5, 10.6, 9.7]",2,67.3,STABLE,STABLE,wnba_player_intelligence
Kayla McBride,Minnesota Lynx,Golden State Valkyries @ Minnesota Lynx,G,REB,3.4,3.1,0.0,6.6,0.0-6.6,2.5,-110.0,-137.5,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.9, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.3, 4.5, 3.6, 2.6, 1.8]",2,99.9,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Minnesota Lynx,G,PRA,20.9,22.0,18.5,25.5,18.5-25.5,22.5,-123.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,"[21.6, 20.6, 23.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[20.6, 23.8, 22.9, 22.0, 21.1]",2,93.7,STABLE,STABLE,wnba_player_intelligence
