player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Janelle Salaun,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,18.0,16.8,13.3,20.3,13.3-20.3,18.5,-119.0,-112.5,,,-1.7,UNDER,MED,0.5492,0.5294,0.0374,3.7,0.0105,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[15.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[17.7, 16.8, 15.9, 15.0, 18.2]",9,0,,,
Courtney Vandersloot,nan,Seattle Storm @ Chicago Sky,nan,PA,13.0,11.6,8.1,15.1,8.1-15.1,13.5,-116.0,-116.0,,,-1.9,UNDER,MED,0.5544,0.537,0.0323,3.2,0.0094,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.7, 9.8, 12.9, 12.0]",15,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,RA,6.9,6.6,3.1,10.1,3.1-10.1,7.5,-129.0,-105.0,,,-0.9,UNDER,MED,0.5284,0.5122,0.0316,3.2,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[8.4, 7.5, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.6, 5.7, 4.8, 7.9, 7.0]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,21.5,-120.0,-111.5,,,-1.4,UNDER,MED,0.5414,0.5272,0.027,2.7,0.0075,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.9, 21.0, 20.1, 19.2, 18.3]",13,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,REB,8.0,7.8,4.3,11.3,4.3-11.3,8.5,-129.33,-104.0,,,-0.7,UNDER,MED,0.5232,0.5098,0.0263,2.6,0.0068,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[7.8, 6.9, 6.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.0, 9.2, 8.2, 7.3, 6.4]",15,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PTS,14.9,16.1,12.6,19.6,12.6-19.6,14.5,-114.0,-116.67,,,1.6,OVER,MED,0.5466,0.5327,0.0261,2.6,0.0074,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[17.5, 16.6, 15.7, 14.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.3, 17.5, 16.6, 15.7, 14.8]",15,0,,,
Nia Coffey,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PR,13.6,11.3,7.8,14.8,7.8-14.8,12.5,-122.0,-109.5,,,-1.2,UNDER,MED,0.5362,0.5227,0.0259,2.6,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.9, 10.0, 13.1, 12.2, 11.3]",2,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,20.5,-108.5,-123.0,,,1.1,OVER,MED,0.5336,0.5204,0.0254,2.5,0.0069,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 23.4, 22.5, 21.6, 20.7]",15,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,12.1,10.9,7.4,14.4,7.4-14.4,11.5,-126.33,-103.67,,,-0.6,UNDER,MED,0.5206,0.509,0.0228,2.3,0.0059,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.6, 12.7, 11.8, 10.9, 10.0]",9,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,20.5,18.7,15.2,22.2,15.2-22.2,20.5,-114.0,-117.5,,,-1.8,UNDER,MED,0.5518,0.5402,0.0214,2.1,0.0063,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[20.5, 19.6, 18.7, 17.8, 16.9]",9,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,6.4,6.5,3.0,10.0,3.0-10.0,7.5,-125.0,-109.0,,,-1.0,UNDER,MED,0.531,0.5215,0.0182,1.8,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[6.0, 5.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.8, 7.0, 6.0, 5.2, 8.3]",2,0,,,
Courtney Vandersloot,nan,Seattle Storm @ Chicago Sky,nan,PRA,16.0,14.6,11.1,18.1,11.1-18.1,16.5,-117.5,-120.0,,,-1.9,UNDER,MED,0.5544,0.5455,0.0164,1.6,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[15.0, 14.2, 13.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.2, 16.4, 15.5, 14.6, 13.7]",15,0,,,
Sophie Cunningham,nan,Golden State Valkyries @ Indiana Fever,nan,PRA,12.5,10.1,6.6,13.6,6.6-13.6,11.5,-114.0,-114.0,,,-1.4,UNDER,MED,0.5414,0.5327,0.0163,1.6,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[10.5, 9.7, 8.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.8, 11.9, 11.0, 10.1, 9.2]",9,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PR,25.4,27.0,23.5,30.5,23.5-30.5,27.5,-128.0,-104.0,,,-0.5,UNDER,MED,0.518,0.5098,0.0161,1.6,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[25.6, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[28.4, 27.4, 26.6, 25.6, 28.8]",13,0,,,
Azzi Fudd,nan,New York Liberty @ Dallas Wings,nan,PA,14.5,14.9,11.4,18.4,11.4-18.4,16.5,-114.0,-116.5,,,-1.6,UNDER,MED,0.5466,0.5381,0.0158,1.6,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.2, 15.3, 14.5, 13.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[14.9, 14.0, 13.1, 16.2, 15.3]",13,0,,,
Gabby Williams,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,15.0,12.0,8.5,15.5,8.5-15.5,13.5,-114.5,-116.33,,,-1.5,UNDER,MED,0.544,0.5377,0.0116,1.2,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.1, 10.2, 13.3, 12.4, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.3, 12.4, 11.6, 10.7, 13.8]",9,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,24.5,-125.0,-109.0,,,-0.8,UNDER,MED,0.5258,0.5215,0.0082,0.8,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.1, 24.1, 23.2, 22.3, 25.5]",2,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,PR,23.2,20.9,17.4,24.4,17.4-24.4,19.5,-116.0,-115.5,,,1.4,OVER,MED,0.5414,0.537,0.0081,0.8,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.8, 20.9, 20.0, 19.1, 22.2]",9,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PRA,25.3,25.6,22.1,29.1,22.1-29.1,27.5,-108.0,-124.0,,,-1.9,UNDER,MED,0.5544,0.5536,0.0015,0.1,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[27.0, 26.1, 25.2, 24.2, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 27.0, 26.1, 25.2, 24.2]",15,0,,,
Janelle Salaun,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,12.9,12.0,8.5,15.5,8.5-15.5,13.5,-113.0,-119.0,,,-1.5,UNDER,MED,0.544,0.5434,0.0011,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[11.6, 10.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[13.8, 12.9, 12.0, 11.1, 10.2]",9,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PR,17.0,17.7,14.2,21.2,14.2-21.2,16.5,-115.5,-116.0,,,1.2,OVER,MED,0.5362,0.536,0.0004,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.1, 18.1, 17.2, 16.3, 19.5]",15,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,PA,13.2,13.1,9.6,16.6,9.6-16.6,14.5,-114.0,-119.0,,,-1.4,UNDER,MED,0.5414,0.5434,-0.0036,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[14.0, 13.1, 12.2, 11.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.2, 11.3, 14.4, 13.5, 12.7]",15,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,REB,3.6,4.2,0.7,7.7,0.7-7.7,3.5,-110.67,-120.67,,,0.7,OVER,MED,0.5232,0.5253,-0.004,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[3.3, 2.4, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.2, 3.3, 2.4, 5.6, 4.7]",15,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PTS,14.9,14.3,10.8,17.8,10.8-17.8,15.5,-111.75,-117.0,,,-1.2,UNDER,MED,0.5362,0.5392,-0.0055,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[14.8, 13.9, 13.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.5, 15.7, 14.8, 13.9, 13.0]",2,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Minnesota Lynx,nan,AST,1.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-121.0,-109.0,,,-0.5,UNDER,MED,0.518,0.5215,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[0.2, 3.4, 2.5, 1.6, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.0, 1.1, 0.2, 3.4, 2.5]",2,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,24.5,-110.5,-121.5,,,-1.5,UNDER,MED,0.544,0.5485,-0.0083,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.1, 21.2, 24.4, 23.4, 22.6]",15,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,32.5,-114.0,-118.0,,,-1.2,UNDER,MED,0.5362,0.5413,-0.0094,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.4, 29.5, 32.6, 31.8, 30.9]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,17.5,-112.0,-120.0,,,0.7,OVER,MED,0.5232,0.5283,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Courtney Williams,nan,Los Angeles Sparks @ Minnesota Lynx,nan,PA,19.0,18.7,15.2,22.2,15.2-22.2,19.5,-118.5,-113.5,,,-0.8,UNDER,MED,0.5258,0.5316,-0.0109,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.3, 20.5, 19.6, 18.7, 17.8]",2,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,PA,19.4,19.7,16.2,23.2,16.2-23.2,20.5,-118.5,-113.5,,,-0.8,UNDER,MED,0.5258,0.5316,-0.0109,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[18.8, 17.9, 21.1, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.1, 20.1, 19.2, 18.3, 21.5]",15,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,RA,10.4,10.2,6.7,13.7,6.7-13.7,11.5,-111.5,-120.0,,,-1.3,UNDER,MED,0.5388,0.5455,-0.0122,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[8.8, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.1, 10.2, 9.3, 8.4, 11.5]",15,0,,,
Veronica Burton,nan,Golden State Valkyries @ Indiana Fever,nan,PA,17.3,15.7,12.2,19.2,12.2-19.2,17.5,-105.0,-128.0,,,-1.8,UNDER,MED,0.5518,0.5614,-0.0171,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.8, 13.9, 17.1, 16.1, 15.2]",9,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,11.0,11.0,7.5,14.5,7.5-14.5,11.5,-120.0,-111.5,,,-0.5,UNDER,MED,0.518,0.5272,-0.0174,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[9.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.4, 10.6, 9.7, 12.8, 11.9]",2,0,,,
Aliyah Boston,nan,Golden State Valkyries @ Indiana Fever,nan,PTS,16.6,17.0,13.5,20.5,13.5-20.5,15.5,-124.25,-105.67,,,1.5,OVER,MED,0.544,0.5541,-0.0182,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[16.1, 15.2, 18.4, 17.4, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[18.4, 17.4, 16.6, 15.7, 18.8]",9,0,,,
Olivia Miles,nan,Los Angeles Sparks @ Minnesota Lynx,nan,RA,10.1,10.1,6.6,13.6,6.6-13.6,10.5,-121.0,-110.5,,,-0.4,UNDER,MED,0.5154,0.5249,-0.0182,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Minnesota Lynx,Minnesota Lynx,Los Angeles Sparks,"[9.2, 8.3, 11.4, 10.5, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[11.0, 10.1, 9.2, 8.3, 11.4]",2,0,,,
Jade Melbourne,nan,Seattle Storm @ Chicago Sky,nan,PRA,14.3,14.0,10.5,17.5,10.5-17.5,13.5,-112.0,-118.0,,,0.5,OVER,MED,0.518,0.5283,-0.0195,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[15.8, 14.9, 14.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.0, 13.1, 12.2, 15.3, 14.4]",15,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Chicago Sky,nan,REB,2.6,3.0,-0.5,6.5,-0.5-6.5,2.5,-112.0,-123.0,,,0.5,OVER,MED,0.518,0.5283,-0.0195,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[4.3, 3.5, 2.5, 1.6, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 4.8, 3.9, 3.0]",15,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,RA,16.3,16.7,13.2,20.2,13.2-20.2,17.5,-116.0,-116.0,,,-0.8,UNDER,MED,0.5258,0.537,-0.0209,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.3, 18.5, 17.6, 16.7, 15.8]",13,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PRA,22.7,24.2,20.7,27.7,20.7-27.7,22.5,-128.0,-105.0,,,1.7,OVER,MED,0.5492,0.5614,-0.0217,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.6, 23.8, 22.8, 26.0, 25.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[25.6, 24.6, 23.8, 22.8, 26.0]",15,0,,,
Kamilla Cardoso,nan,Seattle Storm @ Chicago Sky,nan,PR,21.7,23.1,19.6,26.6,19.6-26.6,23.5,-120.0,-111.5,,,-0.4,UNDER,MED,0.5154,0.5272,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[24.5, 23.6, 22.7, 21.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[22.7, 21.8, 24.9, 24.0, 23.1]",15,0,,,
Caitlin Clark,nan,Golden State Valkyries @ Indiana Fever,nan,RA,11.1,9.9,6.4,13.4,6.4-13.4,10.5,-117.5,-114.0,,,-0.6,UNDER,MED,0.5206,0.5327,-0.0227,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Golden State Valkyries @ Indiana Fever,Indiana Fever,Golden State Valkyries,"[9.9, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.1, 11.2, 10.3, 9.5, 8.6]",9,0,,,
Awa Fam,nan,Seattle Storm @ Chicago Sky,nan,REB,5.1,4.3,0.8,7.8,0.8-7.8,5.5,-54.75,-121.67,,,-1.2,UNDER,MED,0.5362,0.5489,-0.0231,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Chicago Sky,Chicago Sky,Seattle Storm,"[3.4, 2.5, 5.7, 4.8, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.7, 4.8, 3.8, 2.9, 6.1]",15,0,,,
