player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,3PM,3.8,4.1,0.6,7.6,0.6-7.6,2.5,-130.5,-103.0,,,1.6,OVER,MED,0.5466,0.5662,-0.0345,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.0, 2.0, 6.0, 5.0, 2.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.6,0.7,"[5.0, 4.1, 3.2, 2.3, 5.4]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jordin Canada,,Chicago Sky @ Atlanta Dream,,PTS,10.6,11.5,8.0,15.0,8.0-15.0,12.5,-67.4,-122.25,,,-1.0,UNDER,MED,0.531,0.5501,-0.0346,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.0, 16.0, 10.0, 14.0, 7.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.4,0.6,"[10.6, 9.7, 12.8, 11.9, 11.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azura Stevens,,Chicago Sky @ Atlanta Dream,,PRA,19.1,20.5,17.0,24.0,17.0-24.0,21.5,-107.33,-122.67,,,-1.0,UNDER,MED,0.531,0.5509,-0.0361,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.0, 32.0, 4.0, 20.0, 21.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.6,0.5,"[20.9, 20.1, 19.1, 22.3, 21.4]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Chelsea Gray,,Las Vegas Aces @ Toronto Tempo,,PRA,22.9,23.3,19.8,26.8,19.8-26.8,22.5,-120.5,-111.0,,,0.8,OVER,MED,0.5258,0.5465,-0.0379,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[17.0, 28.0, 16.0, 20.0, 28.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.4,0.5,"[24.2, 23.3, 22.4, 21.5, 24.7]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Kahleah Copper,,Connecticut Sun @ Phoenix Mercury,,REB,3.7,4.5,1.0,8.0,1.0-8.0,3.5,-123.2,-56.75,,,1.0,OVER,MED,0.531,0.552,-0.038,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[3.0, 3.0, 4.0, 5.0, 4.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[5.0, 4.0, 3.1, 6.3, 5.4]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
A'ja Wilson,,Las Vegas Aces @ Toronto Tempo,,PA,28.5,28.5,25.0,32.0,25.0-32.0,29.5,-109.0,-124.0,,,-1.0,UNDER,MED,0.531,0.5536,-0.0408,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[22.0, 24.0, 35.0, 31.0, 32.0]","[""Fever"", ""Mercury"", ""Fire"", ""Sky"", ""Wings""]",0.4,0.6,"[26.7, 29.9, 28.9, 28.1, 27.1]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Jordin Canada,,Chicago Sky @ Atlanta Dream,,PR,14.1,15.6,12.1,19.1,12.1-19.1,16.5,-110.0,-123.0,,,-0.9,UNDER,MED,0.5284,0.5516,-0.042,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.0, 19.0, 14.0, 23.0, 11.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.4,0.6,"[14.7, 13.8, 16.9, 16.1, 15.2]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Angel Reese,,Chicago Sky @ Atlanta Dream,,REB,11.2,11.4,7.9,14.9,7.9-14.9,12.5,-110.4,-125.75,,,-1.1,UNDER,MED,0.5336,0.557,-0.0421,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.0, 13.0, 11.0, 13.0, 13.0]","[""Tempo"", ""Sparks"", ""Storm"", ""Valkyries"", ""Mystics""]",0.4,0.7,"[10.5, 9.6, 12.8, 11.8, 11.0]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Pauline Astier,,New York Liberty @ Dallas Wings,,PRA,17.0,15.5,12.0,19.0,12.0-19.0,14.5,-125.0,-106.0,,,1.0,OVER,MED,0.531,0.5556,-0.0442,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.0, 7.0, 6.0, 7.0, 22.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.4,0.4,"[15.1, 14.2, 17.3, 16.4, 15.5]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jessica Shepard,,Los Angeles Sparks @ Dallas Wings,,RA,16.3,16.7,13.2,20.2,13.2-20.2,17.5,-107.0,-123.5,,,-0.8,UNDER,MED,0.5258,0.5526,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[20.0, 2.0, 20.0, 23.0, 18.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.2,0.4,"[16.7, 15.8, 14.9, 18.1, 17.1]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Veronica Burton,,Washington Mystics @ Golden State Valkyries,,AST,5.2,4.7,1.2,8.2,1.2-8.2,5.5,-108.5,-123.5,,,-0.8,UNDER,MED,0.5258,0.5526,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.0, 4.0, 6.0, 6.0, 3.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.4,0.5,"[3.8, 2.9, 6.1, 5.2, 4.2]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Julie Allemand,,Las Vegas Aces @ Toronto Tempo,,RA,8.1,10.1,6.6,13.6,6.6-13.6,10.5,-112.0,-118.5,,,-0.4,UNDER,MED,0.5154,0.5423,-0.0497,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[11.0, 7.0, 9.0, 13.0, 10.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.6,0.6,"[9.2, 8.3, 11.4, 10.5, 9.7]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Mack,,Connecticut Sun @ Phoenix Mercury,,PA,10.6,10.0,6.5,13.5,6.5-13.5,8.5,-134.0,-102.0,,,1.5,OVER,MED,0.544,0.5726,-0.05,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[5.0, 12.0, 0.0, 15.0, 10.0]","[""Fever"", ""Storm"", ""Aces"", ""Sparks"", ""Wings""]",0.6,0.6,"[10.9, 10.0, 9.1, 8.2, 11.3]",8,0,,,,10.0,2026-06-22,wnba_player_game_logs
Shakira Austin,,Washington Mystics @ Golden State Valkyries,,PR,22.6,23.0,19.5,26.5,19.5-26.5,23.5,-113.0,-120.0,,,-0.5,UNDER,MED,0.518,0.5455,-0.0503,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[34.0, 28.0, 27.0, 18.0, 22.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.4,0.5,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Olivia Miles,,Minnesota Lynx @ Seattle Storm,,PRA,27.6,28.1,24.6,31.6,24.6-31.6,27.5,-121.5,-109.5,,,0.6,OVER,MED,0.5206,0.5485,-0.0509,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[28.0, 27.0, 44.0, 32.0, 24.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Liberty""]",0.6,0.7,"[28.6, 27.7, 26.8, 29.9, 29.0]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Alyssa Thomas,,Connecticut Sun @ Phoenix Mercury,,RA,14.9,14.3,10.8,17.8,10.8-17.8,15.5,-4.0,-130.0,,,-1.2,UNDER,MED,0.5362,0.5652,-0.0513,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.0, 20.0, 7.0, 13.0, 12.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.8,0.7,"[13.9, 13.0, 16.1, 15.2, 14.3]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
A'ja Wilson,,Las Vegas Aces @ Toronto Tempo,,PTS,25.7,25.8,22.3,29.3,22.3-29.3,26.5,-106.0,-123.5,,,-0.7,UNDER,MED,0.5232,0.5526,-0.0532,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[20.0, 21.0, 32.0, 30.0, 32.0]","[""Fever"", ""Mercury"", ""Fire"", ""Sky"", ""Wings""]",0.4,0.6,"[27.6, 26.7, 25.8, 24.9, 24.0]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Cameron Brink,,Los Angeles Sparks @ Dallas Wings,,PR,13.0,13.4,9.9,16.9,9.9-16.9,12.5,-127.0,-105.5,,,0.9,OVER,MED,0.5284,0.5595,-0.0555,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.0, 15.0, 11.0, 12.0, 18.0]","[""Wings"", ""Sky"", ""Lynx"", ""Valkyries"", ""Mercury""]",0.6,0.6,"[12.5, 11.6, 14.8, 13.8, 13.0]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Dearica Hamby,,Los Angeles Sparks @ Dallas Wings,,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-104.5,-127.0,,,-0.9,UNDER,MED,0.5284,0.5595,-0.0555,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[24.0, 26.0, 19.0, 19.0, 27.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.6,0.6,"[24.2, 23.2, 26.4, 25.5, 24.6]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,PR,19.4,21.9,18.4,25.4,18.4-25.4,21.5,-120.5,-111.5,,,0.4,OVER,MED,0.5154,0.5465,-0.0569,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[27.0, 25.0, 43.0, 29.0, 27.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.7,"[21.9, 21.0, 20.1, 23.2, 22.3]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,AST,4.8,4.9,1.4,8.4,1.4-8.4,5.5,-110.4,-123.75,,,-0.6,UNDER,MED,0.5206,0.5531,-0.0587,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[10.0, 4.0, 6.0, 4.0, 8.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.5,"[4.5, 3.6, 6.7, 5.8, 4.9]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Maria Conde,,Las Vegas Aces @ Toronto Tempo,,PR,12.9,13.6,10.1,17.1,10.1-17.1,14.5,-104.0,-128.0,,,-0.9,UNDER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[17.0, 6.0, 12.0, 15.0, 12.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.6,0.5,"[15.4, 14.5, 13.6, 12.7, 11.8]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Gabby Williams,,Washington Mystics @ Golden State Valkyries,,3PM,1.2,0.2,-3.3,3.7,-3.3-3.7,1.5,-0.5,-134.0,,,-1.3,UNDER,MED,0.5388,0.5726,-0.0591,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 2.0, 1.0, 0.0, 4.0]","[""Mystics"", ""Fever"", ""Tempo"", ""Mystics"", ""Dream""]",0.4,0.5,"[1.6, 0.7, 0, 0, 2.0]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Nia Coffey,,Minnesota Lynx @ Seattle Storm,,REB,5.5,4.8,1.3,8.3,1.3-8.3,5.5,-107.0,-125.5,,,-0.7,UNDER,MED,0.5232,0.5565,-0.0599,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.0, 5.0, 3.0, 5.0, 1.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.8,"[4.8, 3.9, 3.0, 6.2, 5.2]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Julie Allemand,,Las Vegas Aces @ Toronto Tempo,,PRA,14.4,17.7,14.2,21.2,14.2-21.2,18.5,-105.5,-127.0,,,-0.8,UNDER,MED,0.5258,0.5595,-0.0602,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[20.0, 22.0, 11.0, 16.0, 19.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.5,"[18.6, 17.7, 16.8, 15.9, 19.1]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Pauline Astier,,New York Liberty @ Dallas Wings,,PA,14.0,12.9,9.4,16.4,9.4-16.4,11.5,-136.0,102.0,,,1.4,OVER,MED,0.5414,0.5763,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[14.0, 5.0, 6.0, 5.0, 20.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.4,0.4,"[13.8, 12.9, 12.0, 11.1, 14.2]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Brittney Griner,,Connecticut Sun @ Phoenix Mercury,,PA,15.5,16.4,12.9,19.9,12.9-19.9,15.5,-129.0,-104.0,,,0.9,OVER,MED,0.5284,0.5633,-0.062,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.0, 4.0, 32.0, 14.0, 12.0]","[""Mercury"", ""Fire"", ""Lynx"", ""Wings"", ""Mystics""]",0.4,0.5,"[18.2, 17.3, 16.4, 15.5, 14.6]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Pauline Astier,,New York Liberty @ Dallas Wings,,PA,14.0,12.9,9.4,16.4,9.4-16.4,12.5,-122.0,-111.0,,,0.4,OVER,MED,0.5154,0.5495,-0.0621,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[14.0, 5.0, 6.0, 5.0, 20.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.4,0.4,"[13.8, 12.9, 12.0, 11.1, 14.2]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Pauline Astier,,New York Liberty @ Dallas Wings,,RA,6.8,6.3,2.8,9.8,2.8-9.8,5.5,-128.0,-104.0,,,0.8,OVER,MED,0.5258,0.5614,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[7.0, 3.0, 2.0, 3.0, 8.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.4,0.5,"[8.1, 7.2, 6.3, 5.4, 4.5]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Breanna Stewart,,New York Liberty @ Dallas Wings,,REB,8.3,8.2,4.7,11.7,4.7-11.7,7.5,-127.0,-105.5,,,0.7,OVER,MED,0.5232,0.5595,-0.0648,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[8.0, 4.0, 7.0, 9.0, 7.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.4,0.5,"[6.8, 10.0, 9.1, 8.2, 7.3]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natisha Hiedeman,,Minnesota Lynx @ Seattle Storm,,PRA,22.0,22.8,19.3,26.3,19.3-26.3,23.5,-107.0,-127.0,,,-0.7,UNDER,MED,0.5232,0.5595,-0.0648,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[25.0, 12.0, 23.0, 28.0, 25.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.4,0.5,"[24.2, 23.2, 22.4, 21.4, 24.6]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azura Stevens,,Chicago Sky @ Atlanta Dream,,RA,8.6,9.1,5.6,12.6,5.6-12.6,9.5,-109.0,-123.0,,,-0.4,UNDER,MED,0.5154,0.5516,-0.0656,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.0, 12.0, 2.0, 10.0, 12.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.2,0.4,"[7.8, 10.9, 10.0, 9.1, 8.2]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Howard,,Minnesota Lynx @ Seattle Storm,,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-123.0,-110.0,,,0.4,OVER,MED,0.5154,0.5516,-0.0656,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[23.0, 20.0, 16.0, 25.0, 22.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",0.2,0.4,"[26.7, 25.8, 24.9, 24.0, 23.1]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Rhyne Howard,,Chicago Sky @ Atlanta Dream,,AST,3.1,3.1,-0.4,6.6,-0.4-6.6,3.5,-108.6,-123.25,,,-0.4,UNDER,MED,0.5154,0.5521,-0.0664,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.0, 3.0, 4.0, 2.0, 3.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.6,0.8,"[4.9, 4.0, 3.1, 2.2, 1.3]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,PRA,21.9,24.3,20.8,27.8,20.8-27.8,23.5,-129.0,-106.0,,,0.8,OVER,MED,0.5258,0.5633,-0.0666,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[27.0, 26.0, 44.0, 31.0, 31.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.7,"[23.4, 22.5, 25.7, 24.8, 23.9]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,,PTS,8.8,9.4,5.9,12.9,5.9-12.9,10.5,104.5,-134.0,,,-1.1,UNDER,MED,0.5336,0.5726,-0.0682,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.0, 17.0, 2.0, 9.0, 12.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[9.8, 9.0, 8.1, 11.2, 10.3]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Julie Allemand,,Las Vegas Aces @ Toronto Tempo,,PA,11.3,13.5,10.0,17.0,10.0-17.0,14.5,-1.0,-132.5,,,-1.0,UNDER,MED,0.531,0.5699,-0.0682,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[15.0, 17.0, 8.0, 11.0, 16.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.5,"[11.7, 14.8, 13.9, 13.1, 12.2]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,RA,10.7,11.0,7.5,14.5,7.5-14.5,9.5,-140.5,104.5,,,1.5,OVER,MED,0.544,0.5842,-0.0688,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[4.0, 8.0, 15.0, 6.0, 11.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.4,0.5,"[9.7, 12.8, 11.9, 11.0, 10.1]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Rhyne Howard,,Chicago Sky @ Atlanta Dream,,PA,20.8,21.9,18.4,25.4,18.4-25.4,22.5,-107.0,-127.0,,,-0.6,UNDER,MED,0.5206,0.5595,-0.0695,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 14.0, 14.0, 21.0, 22.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",1.0,0.8,"[22.8, 21.9, 21.0, 20.1, 23.2]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
