player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Bridget Carleton,Portland Fire,Portland Fire @ Seattle Storm,F,PR,18.2,22.9,19.4,26.4,19.4-26.4,21.5,-109.5,-122.0,,,1.4,OVER,MED,0.5414,0.5227,0.0358,3.6,0.0098,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[23.3, 22.4, 21.5, 24.7, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.3, 22.4, 21.5, 24.7, 23.8]",4,97.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Seattle Storm,F,PRA,16.3,15.8,12.3,19.3,12.3-19.3,17.5,-116.25,-114.67,,,-1.7,UNDER,MED,0.5492,0.5342,0.0281,2.8,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[14.9, 14.0, 17.2, 16.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.9, 14.0, 17.2, 16.2, 15.4]",4,80.2,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,RA,11.3,12.2,8.7,15.7,8.7-15.7,13.5,-128.0,-104.0,,,-1.3,UNDER,MED,0.5238,0.5098,0.0275,2.8,0.0071,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[12.2, 11.3, 10.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.8, 10.8, 14.0, 13.1, 12.2]",12,93.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Seattle Storm,F,PTS,14.3,18.1,14.6,21.6,14.6-21.6,16.5,-113.8,-117.75,,,1.6,OVER,MED,0.5466,0.5323,0.0269,2.7,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[18.6, 17.7, 16.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.6, 17.7, 16.8, 19.9, 19.0]",4,97.0,STABLE,UP,wnba_player_intelligence
Awa Fam,Seattle Storm,Portland Fire @ Seattle Storm,C,PA,12.7,12.2,8.7,15.7,8.7-15.7,10.5,-115.0,-118.0,,,1.7,OVER,MED,0.5492,0.5349,0.0268,2.7,0.0077,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[13.1, 12.2, 11.3, 10.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[13.1, 12.2, 11.3, 10.4, 13.5]",4,93.9,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Seattle Storm,F,PA,11.0,10.9,7.4,14.4,7.4-14.4,11.5,-131.0,-104.0,,,-0.6,UNDER,MED,0.5206,0.5098,0.0212,2.1,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[11.3, 10.5, 9.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.3, 10.5, 9.6, 12.7, 11.8]",4,80.2,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,AST,7.5,8.2,4.7,11.7,4.7-11.7,9.5,-129.4,-106.5,,,-1.3,UNDER,MED,0.5238,0.5157,0.0156,1.6,0.0042,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.7, 6.8, 10.0, 9.1, 8.2]",12,93.0,STABLE,UP,wnba_player_intelligence
Makayla Timpson,Indiana Fever,Dallas Wings @ Indiana Fever,F,PTS,4.9,5.3,1.8,8.8,1.8-8.8,6.5,-121.25,-112.33,,,-1.2,UNDER,MED,0.5362,0.529,0.0135,1.4,0.0038,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.0, minutes UP, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[6.7, 5.8, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.2, 5.3, 4.4, 3.5, 6.7]",12,68.0,UP,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Seattle Storm,F,PTS,9.0,8.6,5.1,12.1,5.1-12.1,9.5,-124.8,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[8.6, 7.7, 6.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.6, 7.7, 6.8, 9.9, 9.0]",4,80.2,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,3PM,3.6,4.2,0.7,7.7,0.7-7.7,2.5,-113.33,-119.5,,,1.7,OVER,MED,0.5342,0.5312,0.0056,0.6,0.0016,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[3.8, 2.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.3, 2.4, 5.6, 4.7, 3.8]",12,93.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Seattle Storm,F,PRA,20.3,25.3,21.8,28.8,21.8-28.8,23.5,-122.0,-111.0,,,1.8,OVER,MED,0.5518,0.5495,0.0041,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[24.9, 23.9, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[24.9, 23.9, 27.1, 26.2, 25.3]",4,97.0,STABLE,UP,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Portland Fire @ Seattle Storm,G,REB,2.7,3.3,0.0,6.8,0.0-6.8,2.5,-110.0,-132.67,,,0.8,OVER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[4.7, 3.8, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.7, 3.8, 2.8, 1.9, 5.1]",4,97.6,UP,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Dallas Wings @ Indiana Fever,G,PA,25.9,29.0,25.5,32.5,25.5-32.5,28.5,-107.0,-127.0,,,0.5,OVER,MED,0.518,0.5169,0.0021,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[29.9, 29.0, 28.1, 27.2, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[29.4, 28.6, 27.6, 30.8, 29.9]",12,98.1,STABLE,UP,wnba_player_intelligence
Lexie Hull,Indiana Fever,Dallas Wings @ Indiana Fever,G,PR,8.8,7.1,3.6,10.6,3.6-10.6,7.5,-125.0,-106.0,,,-0.4,UNDER,MED,0.5154,0.5146,0.0016,0.2,0.0004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 66.8, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[7.5, 6.6, 5.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[7.1, 6.2, 5.3, 8.4, 7.5]",12,66.8,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Seattle Storm,F,PA,16.4,20.4,16.9,23.9,16.9-23.9,19.5,-112.0,-118.0,,,0.9,OVER,MED,0.5284,0.5283,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[21.3, 20.4, 19.5, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[21.3, 20.4, 19.5, 18.6, 21.8]",4,97.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Seattle Storm,F,PA,11.0,10.8,7.3,14.3,7.3-14.3,12.5,-108.0,-122.0,,,-1.7,UNDER,MED,0.5492,0.5495,-0.0006,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.2, 10.4, 9.5, 12.6, 11.7]",4,80.2,STABLE,STABLE,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Portland Fire @ Seattle Storm,G,RA,7.3,8.5,5.0,12.0,5.0-12.0,7.5,-113.5,-119.5,,,1.0,OVER,MED,0.531,0.5316,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.5, 7.6, 6.7, 9.8, 8.9]",4,97.6,UP,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Dallas Wings @ Indiana Fever,G,PA,25.9,29.1,25.6,32.6,25.6-32.6,27.5,-122.0,-108.0,,,1.6,OVER,MED,0.5466,0.5495,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[30.0, 29.1, 28.2, 27.3, 30.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.6, 28.7, 27.8, 30.9, 30.0]",12,98.1,STABLE,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Seattle Storm,F,PA,16.4,20.4,16.9,23.9,16.9-23.9,18.5,-126.0,-108.0,,,1.9,OVER,MED,0.5544,0.5575,-0.0056,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[21.3, 20.4, 19.5, 18.6, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.3, 20.4, 19.5, 18.6, 21.8]",4,97.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Dallas Wings @ Indiana Fever,G,PTS,23.3,26.7,23.2,30.2,23.2-30.2,25.5,-118.5,-120.0,,,1.2,OVER,MED,0.5362,0.5423,-0.0113,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[27.1, 26.2, 25.3, 28.5, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[26.7, 25.8, 24.9, 28.1, 27.1]",12,98.1,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,PRA,31.9,34.7,31.2,38.2,31.2-38.2,36.5,-115.33,-119.0,,,-1.8,UNDER,MED,0.5368,0.5434,-0.0121,-1.2,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[36.5, 35.6, 34.7, 33.8, 32.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[36.1, 35.2, 34.2, 33.4, 36.5]",12,93.0,STABLE,UP,wnba_player_intelligence
Bridget Carleton,Portland Fire,Portland Fire @ Seattle Storm,F,PRA,20.3,25.2,21.7,28.7,21.7-28.7,24.5,-112.67,-118.5,,,0.7,OVER,MED,0.5232,0.5298,-0.0124,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points UP.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[24.8, 23.8, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[24.8, 23.8, 27.0, 26.1, 25.2]",4,97.0,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,PA,28.1,30.8,27.3,34.3,27.3-34.3,31.5,-125.0,-106.0,,,-0.7,UNDER,MED,0.5082,0.5146,-0.0124,-1.2,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[29.9, 29.0, 32.1, 31.2, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[29.4, 32.6, 31.7, 30.8, 29.9]",12,93.0,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,PRA,31.9,34.8,31.3,38.3,31.3-38.3,35.5,-122.0,-106.0,,,-0.7,UNDER,MED,0.5082,0.5146,-0.0124,-1.2,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[36.6, 35.7, 34.8, 33.9, 33.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[36.1, 35.2, 34.3, 33.4, 36.6]",12,93.0,STABLE,UP,wnba_player_intelligence
Aliyah Boston,Indiana Fever,Dallas Wings @ Indiana Fever,C,RA,10.8,9.6,6.1,13.1,6.1-13.1,12.5,-110.0,-135.0,,,-2.9,UNDER,MED,0.5654,0.5745,-0.0158,-1.6,0.0,PROBABLE,ACTIVE MARKET,True,; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.4, minutes DOWN, points DOWN. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[10.0, 9.2, 8.2, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 7.8, 10.9, 10.0]",12,77.4,DOWN,DOWN,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Seattle Storm,C,RA,5.8,5.9,2.4,9.4,2.4-9.4,5.5,-112.0,-121.0,,,0.4,OVER,MED,0.5154,0.5283,-0.0244,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[5.9, 5.0, 4.1, 7.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.9, 5.0, 4.1, 7.2, 6.4]",4,86.9,STABLE,STABLE,wnba_player_intelligence
Megan Gustafson,Portland Fire,Portland Fire @ Seattle Storm,C,PRA,16.8,18.1,14.6,21.6,14.6-21.6,19.5,-103.0,-125.0,,,-1.4,UNDER,MED,0.5414,0.5556,-0.0255,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.7, minutes UP, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[19.0, 18.1, 17.2, 16.3, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.0, 18.1, 17.2, 16.3, 19.5]",4,83.7,UP,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,PA,28.1,30.8,27.3,34.3,27.3-34.3,32.5,-111.0,-122.0,,,-1.7,UNDER,MED,0.5342,0.5495,-0.0279,-2.8,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[29.9, 29.0, 32.1, 31.2, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[29.4, 32.6, 31.7, 30.8, 29.9]",12,93.0,STABLE,UP,wnba_player_intelligence
Sophie Cunningham,Indiana Fever,Dallas Wings @ Indiana Fever,G,PTS,9.1,8.9,5.4,12.4,5.4-12.4,7.5,-125.8,-103.75,,,1.4,OVER,MED,0.5414,0.5571,-0.0282,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.1, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[10.2, 9.3, 8.5, 7.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.8, 8.9, 8.0, 7.1, 10.2]",12,77.1,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,RA,11.3,12.0,8.5,15.5,8.5-15.5,14.5,100.0,-136.0,,,-2.5,UNDER,MED,0.555,0.5763,-0.0369,-3.7,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[12.0, 11.1, 10.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.7, 13.8, 12.9, 12.0]",12,93.0,STABLE,UP,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Seattle Storm,F,RA,7.4,7.1,3.6,10.6,3.6-10.6,7.5,-115.5,-116.0,,,-0.4,UNDER,MED,0.5154,0.537,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[8.4, 7.5, 6.6, 5.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[8.4, 7.5, 6.6, 5.8, 8.9]",4,80.2,STABLE,STABLE,wnba_player_intelligence
Dominique Malonga,Seattle Storm,Portland Fire @ Seattle Storm,C,RA,10.2,10.7,7.2,14.2,7.2-14.2,11.5,-106.0,-127.0,,,-0.8,UNDER,MED,0.5258,0.5595,-0.0602,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,"[10.7, 9.8, 8.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.7, 9.8, 8.9, 12.0, 11.1]",4,81.7,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Dallas Wings @ Indiana Fever,G,PTS,20.6,22.9,19.4,26.4,19.4-26.4,21.5,-132.0,-110.0,,,1.4,OVER,MED,0.5264,0.569,-0.0748,-7.5,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[21.5, 24.7, 23.8, 22.9, 22.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.1, 24.2, 23.3, 22.4, 21.5]",12,93.0,STABLE,UP,wnba_player_intelligence
Alanna Smith,Dallas Wings,Dallas Wings @ Indiana Fever,F,3PM,0.7,0.0,0.0,3.4,0.0-3.4,1.5,108.0,-145.25,,,-1.6,UNDER,MED,0.5466,0.5923,-0.0771,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 53.4, minutes STABLE, points STABLE.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[0.3, 0, 0, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0, 0, 0, 1.2, 0.3]",12,53.4,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Indiana Fever,G,AST,3.1,4.4,0.9,7.9,0.9-7.9,3.5,-134.4,-110.0,,,0.9,OVER,MED,0.5284,0.5734,-0.0784,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,"[4.9, 4.0, 3.1, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.4, 3.5, 2.6, 5.8, 4.9]",12,99.2,UP,UP,wnba_player_intelligence
