game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,3200.0,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,22.5,-109.0,-125.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Angel Reese,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,17.5,-131.0,-104.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,15.5,-119.0,-114.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,21.5,-120.0,-113.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,16.5,-130.0,-105.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,13.5,-127.0,-107.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_rebounds,reb,5.5,117.33,-156.33,,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_rebounds_assists,ra,6.5,-140.0,103.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_rebounds_assists,ra,6.5,103.0,-140.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_threes,threes,0.5,-247.0,178.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_triple_double,td,0.5,,,6300.0,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points_rebounds_assists,pra,19.5,124.0,-161.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_threes,threes,1.5,195.0,-263.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:49:24.594346+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,7.5,70.4,-152.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,3.5,135.0,-182.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,8.5,60.8,-132.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,6.5,-145.6,110.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,-116.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,125.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,330.0,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,432.0,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,678.33,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,713.33,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,20.5,-114.75,-115.33,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,-107.0,-121.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,12.5,104.0,-135.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,-114.8,-115.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,9.5,-121.2,-57.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,24.5,-124.2,-57.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,8.5,-133.2,-48.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,14.5,-51.75,-129.67,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,16.5,-121.4,-107.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,19.5,-113.5,-117.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,28.5,-102.0,-130.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,22.5,-113.5,-118.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,24.5,-104.0,-129.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,24.5,-114.0,-114.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,15.5,-130.0,-103.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,34.5,-112.5,-119.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,16.5,-128.0,-104.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,14.5,-110.0,-122.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,21.5,-108.0,-122.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,21.5,-118.5,-113.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,26.5,-116.0,-116.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,23.5,-112.0,-120.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,13.5,33.33,-131.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,18.5,-118.67,-111.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,16.5,-120.0,-109.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,37.5,-118.33,-111.33,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,29.5,-118.25,-111.33,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,28.5,-122.25,-107.67,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,3.5,-149.75,112.25,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,114.0,-151.75,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,3.5,-142.4,106.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,70.6,-145.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,4.5,104.0,-138.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,9.5,-113.25,-117.75,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,-141.0,108.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,4.5,-119.2,-114.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,102.5,-138.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,12.5,-121.0,-111.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,-125.0,-107.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,15.5,-111.5,-120.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-151.33,104.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-174.5,126.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,121.5,-156.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,166.5,-227.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-181.5,137.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-190.33,139.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_triple_double,td,0.5,,,772.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,108.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,-176.0,134.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,-143.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,2.5,-158.67,118.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,19.5,-132.0,-114.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,26.5,112.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,21.5,102.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,-127.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,110.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,13.5,-124.0,-119.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,9.5,100.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,17.5,104.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,-124.0,-107.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,114.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,25.5,-107.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,38.5,-115.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,10.5,105.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:49:25.893294+00:00
