game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,1473.33,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points,pts,9.5,-124.0,-105.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points,pts,19.5,-111.0,-117.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,32.67,-130.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points,pts,16.5,-105.67,-123.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,33.0,-130.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points,pts,17.5,-38.67,-124.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-116.67,-111.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-107.33,-121.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,18.5,-105.5,-127.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,19.5,-114.0,-114.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,20.5,-125.0,-106.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,14.5,-4.5,-128.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,17.5,-111.0,-121.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,22.5,-128.0,-104.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,22.5,-114.0,-114.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,12.5,-132.0,100.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,27.5,-118.0,-112.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-115.5,-116.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-114.5,-117.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-122.0,-108.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-122.0,-108.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-102.0,-130.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,17.5,-107.33,-123.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-112.0,-118.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,21.5,-118.0,-111.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-116.67,-113.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-106.33,-124.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,27.5,-117.5,-111.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,23.5,-114.0,-114.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,30.5,-122.5,-107.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,3.5,146.0,-198.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,3.5,37.33,-137.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,8.5,113.33,-151.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-120.33,-110.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,7.5,105.0,-139.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,3.5,-140.67,105.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,8.5,-134.0,102.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,5.5,130.0,-174.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,7.5,2.5,-137.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-112.0,-119.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-106.5,-126.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,8.5,-121.5,-110.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-112.0,-119.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-136.0,102.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-125.5,-107.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,2.5,110.33,-146.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,-132.0,32.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,147.33,-198.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,2.5,113.67,-151.33,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,0.5,-200.33,148.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,143.67,-195.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,4.5,118.0,-158.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-163.0,122.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-158.0,119.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,2600.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,23.5,-109.0,-124.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,23.5,-107.0,-127.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,21.5,-111.0,-123.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,20.5,-105.0,-129.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,28.5,-107.0,-127.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-108.0,-125.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-128.0,-106.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-112.0,-122.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,19.5,-113.0,-120.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,13.5,-103.0,-132.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,31.5,-119.0,-114.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,-106.0,-128.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,24.5,-110.0,-123.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,9.5,105.0,-143.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-145.5,109.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,2.5,-165.5,124.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,12.5,-102.0,-134.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_triple_double,td,0.5,,,4100.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,3.5,174.0,-233.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T01:03:19.246644+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_assists,ast,5.5,-55.0,-127.25,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Angel Reese,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,-201.25,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,1200.0,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points,pts,14.5,-120.75,-108.5,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points,pts,18.5,-118.0,-111.5,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points,pts,12.5,-111.0,-118.75,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Angel Reese,,,Portland Fire @ Atlanta Dream,,player_points,pts,15.5,-106.75,-122.75,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points,pts,18.5,-108.75,-120.5,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_points,pts,13.5,-114.25,-114.75,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,20.5,-125.5,-106.5,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,20.5,-115.0,-116.5,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Angel Reese,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,17.5,-123.5,-109.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,21.5,-118.5,-113.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,16.5,-116.5,-115.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,21.5,-122.0,-108.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,17.5,-120.5,-111.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T01:03:20.554972+00:00
