game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_points_assists,pa,20.5,-119.0,-113.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Tyasha Harris,,,Indiana Fever @ Phoenix Mercury,,player_points_assists,pa,12.5,-117.5,-114.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kelsey Mitchell,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,26.5,-107.0,-126.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,25.5,-126.0,-107.0,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,24.5,-104.5,-128.5,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,21.5,-122.0,-110.5,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Valeriane Ayayi,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,15.5,-109.5,-122.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Monique Billings,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,14.5,-105.0,-128.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Lexie Hull,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,13.5,-113.0,-118.5,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds_assists,pra,29.5,-127.0,-107.0,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds_assists,pra,29.5,-119.67,-111.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kelsey Mitchell,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds_assists,pra,29.5,-113.5,-121.0,,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds_assists,pra,25.5,-121.33,-109.33,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,8.5,-132.25,49.75,,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,6.5,-149.75,112.75,,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,DeWanna Bonner,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,6.5,19.0,-144.25,,,5,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Monique Billings,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,5.5,-144.5,108.75,,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Valeriane Ayayi,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,4.5,-125.8,-108.0,,,5,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Lexie Hull,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,4.5,-18.0,-132.0,,,5,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,3.5,-116.4,-122.75,,,5,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_rebounds_assists,ra,15.5,-111.5,-119.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_rebounds_assists,ra,12.5,-107.5,-124.5,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kelsey Mitchell,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,2.5,-161.8,118.75,,,5,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,-145.4,107.5,,,5,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,DeWanna Bonner,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,116.0,-149.5,,,5,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Lexie Hull,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,143.75,-194.0,,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_triple_double,td,0.5,,,775.0,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_triple_double,td,0.5,,,4300.0,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,DeWanna Bonner,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,11.5,105.5,-132.0,,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,17.5,-109.25,-125.0,,,4,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Tyasha Harris,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,7.5,-124.67,-107.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kelsey Mitchell,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,23.5,-129.0,-105.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Monique Billings,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,8.5,28.33,-130.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_points_assists,pa,23.5,-104.0,-128.0,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds,pr,26.5,-112.0,-118.0,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds_assists,pra,30.5,-42.67,-122.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_rebounds_assists,ra,5.5,110.0,-146.0,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,192.0,-263.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Valeriane Ayayi,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,179.33,-245.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Lexi Held,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,139.0,-185.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Tyasha Harris,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,138.33,-184.0,,,3,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Noemie Brochant,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,4.5,-122.0,-108.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Sophie Cunningham,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,9.5,115.0,-151.5,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Sophie Cunningham,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,1.5,-114.0,-115.5,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_assists,ast,1.5,-129.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,22.5,-105.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kelsey Mitchell,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,25.5,104.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,23.5,117.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Lexie Hull,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,9.5,-108.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Lexi Held,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,8.5,110.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,13.5,-157.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,21.5,-129.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,15.5,110.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,18.5,102.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Valeriane Ayayi,,,Indiana Fever @ Phoenix Mercury,,player_points,pts,11.5,123.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kahleah Copper,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds_assists,pra,27.5,-124.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_points_rebounds_assists,pra,30.5,-121.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Monique Billings,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,6.5,-112.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Alyssa Thomas,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,7.5,108.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Kelsey Mitchell,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,2.5,142.5,-204.0,,,2,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Aliyah Boston,,,Indiana Fever @ Phoenix Mercury,,player_rebounds,reb,9.5,107.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,Lexie Hull,,,Indiana Fever @ Phoenix Mercury,,player_threes,threes,0.5,-240.0,,,,1,sportsbook,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,the-odds-api,2026-07-10T01:56:25.331874+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_assists,ast,5.5,110.0,-150.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_assists,ast,4.5,-107.0,-127.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_assists,ast,2.5,-106.0,-128.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,365.5,,2,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,1500.0,,2,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Gabby Williams,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,14.5,-119.0,-111.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,12.5,-116.0,-115.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,11.5,-105.0,-126.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,10.5,-120.0,-111.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Kayla Thornton,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,8.5,-111.0,-119.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_points_assists,pa,17.5,-111.0,-123.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points_assists,pa,16.5,-102.0,-133.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points_assists,pa,13.5,-125.0,-109.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds,pr,18.5,-127.0,-107.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Kayla Thornton,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds,pr,13.5,-128.0,-106.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds,pr,13.5,-126.0,-108.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds_assists,pra,21.5,-114.0,-119.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds_assists,pra,19.5,-107.0,-127.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,7.5,-110.0,-123.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Kayla Thornton,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,5.5,109.0,-148.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,3.5,130.0,-178.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds_assists,ra,10.5,104.0,-141.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds_assists,ra,8.5,-103.0,-132.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Gabby Williams,,,Golden State Valkyries @ Connecticut Sun,,player_threes,threes,1.5,-119.0,-114.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_threes,threes,1.5,126.0,-172.0,,,1,sportsbook,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-10T01:56:26.661449+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,6.5,33.33,-134.33,,,3,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,4.5,-155.0,115.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,122.5,-165.0,,,2,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,-218.5,,4,sportsbook,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-10T01:56:27.991211+00:00
