game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points_rebounds_assists,pra,23.5,-108.0,,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_rebounds,reb,2.5,-109.33,-127.5,,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_rebounds,reb,3.5,-145.67,112.5,,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_rebounds,reb,4.5,108.0,,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_assists,ast,2.5,-167.0,122.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,2000.0,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,3200.0,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,18.5,-132.0,-103.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,15.5,-119.0,-114.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,21.5,-120.0,-113.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,16.5,-130.0,-105.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,14.5,-132.0,-103.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,13.5,-127.0,-107.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_rebounds,reb,5.5,115.0,-156.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_rebounds_assists,ra,6.5,-140.0,103.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_rebounds_assists,ra,6.5,103.0,-140.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_threes,threes,0.5,-247.0,178.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_triple_double,td,0.5,,,6300.0,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points_rebounds_assists,pra,19.5,124.0,-161.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_threes,threes,1.5,195.0,-263.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T15:33:36.851402+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,7.5,61.25,-154.33,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,3.5,134.0,-181.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,8.5,61.0,-133.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,6.5,-145.6,110.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,-116.5,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,126.75,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,323.75,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,445.75,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,696.67,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_double_double,dd,0.5,,,736.67,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,20.5,-114.25,-116.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,-106.2,-122.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,12.5,104.0,-135.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,-70.0,-122.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,9.5,-123.8,-54.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,24.5,-123.8,-58.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,8.5,-133.6,2.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,14.5,-51.75,-129.67,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,16.5,-122.6,-106.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,19.5,-113.5,-117.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,27.5,-126.0,-106.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,22.5,-116.0,-116.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_assists,pa,24.5,-104.0,-128.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,24.5,-109.5,-122.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,15.5,-131.0,-2.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,34.5,-113.5,-118.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,16.5,-120.0,-111.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,14.5,-108.0,-124.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,21.5,-106.0,-125.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds,pr,21.5,-119.5,-112.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,26.5,-114.75,-118.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,23.5,-112.0,-120.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,13.5,33.33,-131.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,18.5,-117.33,-113.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,16.5,-118.0,-110.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,37.5,-118.33,-111.33,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,29.5,-118.25,-111.33,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_points_rebounds_assists,pra,28.5,-123.0,-106.33,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,3.5,-150.75,113.25,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,113.5,-150.75,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,3.5,-142.0,105.75,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,71.0,-146.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,4.5,104.0,-138.0,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,9.5,-114.25,-116.25,,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,6.5,-142.6,109.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds,reb,4.5,-119.2,-114.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,105.5,-142.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,12.5,-122.0,-109.5,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,-125.0,-107.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_rebounds_assists,ra,15.5,-114.5,-117.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-151.33,104.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Chelsea Gray,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-175.5,127.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,121.17,-155.5,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Valeriane Ayayi,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,162.0,-220.0,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-184.5,140.25,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jackie Young,,,Phoenix Mercury @ Las Vegas Aces,,player_threes,threes,1.5,-190.67,140.0,,,5,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_triple_double,td,0.5,,,785.0,,4,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,108.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,-176.0,134.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,1.5,-143.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_assists,ast,2.5,-158.67,118.0,,,3,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,19.5,-134.5,-109.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,A'ja Wilson,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,26.5,112.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Kahleah Copper,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,21.5,102.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,NaLyssa Smith,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,10.5,-127.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,DeWanna Bonner,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,11.5,110.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Alyssa Thomas,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,13.5,-126.5,-114.0,,,2,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Jewell Loyd,,,Phoenix Mercury @ Las Vegas Aces,,player_points,pts,9.5,100.0,,,,1,sportsbook,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,the-odds-api,2026-07-11T15:33:38.236460+00:00
