game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,betonlineag,BetOnline.ag,26.5,-112,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,draftkings,DraftKings,26.5,-110,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,betonlineag,BetOnline.ag,14.5,-105,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,OVER,,Jonquel Jones,RA,fanduel,FanDuel,11.5,-136,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,UNDER,,Jonquel Jones,RA,draftkings,DraftKings,12.5,-134,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,betonlineag,BetOnline.ag,8.5,-132,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,draftkings,DraftKings,8.5,106,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,betonlineag,BetOnline.ag,2.5,113,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,-146,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Kayla McBride,AST,betonlineag,BetOnline.ag,2.5,-156,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Kayla McBride,AST,fanduel,FanDuel,3.5,-192,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,OVER,,Kayla McBride,PA,fanduel,FanDuel,18.5,-102,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,UNDER,,Kayla McBride,PA,draftkings,DraftKings,18.5,-125,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Kayla McBride,PR,fanduel,FanDuel,18.5,-110,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Kayla McBride,PR,draftkings,DraftKings,18.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla McBride,PRA,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla McBride,PRA,draftkings,DraftKings,21.5,-109,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,fanduel,FanDuel,15.5,104,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,draftkings,DraftKings,15.5,-125,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,OVER,,Kayla McBride,RA,fanduel,FanDuel,6.5,-112,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,UNDER,,Kayla McBride,RA,fanduel,FanDuel,6.5,-118,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Kayla McBride,REB,betonlineag,BetOnline.ag,3.5,107,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Kayla McBride,REB,draftkings,DraftKings,3.5,-134,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Natasha Howard,AST,betonlineag,BetOnline.ag,3.5,146,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,1,betonlineag
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Natasha Howard,AST,betonlineag,BetOnline.ag,3.5,-192,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,1,betonlineag
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_double_double,YES,,Natasha Howard,DD,draftkings,DraftKings,0.5,314,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Natasha Howard,PR,draftkings,DraftKings,21.5,-128,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Natasha Howard,PR,fanduel,FanDuel,22.5,-130,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Howard,PRA,betonlineag,BetOnline.ag,25.5,-105,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Howard,PRA,draftkings,DraftKings,25.5,-122,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Natasha Howard,PTS,draftkings,DraftKings,14.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Natasha Howard,PTS,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Natasha Howard,REB,betonlineag,BetOnline.ag,7.5,110,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Natasha Howard,REB,fanduel,FanDuel,7.5,-138,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,152,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,betonlineag,BetOnline.ag,1.5,-189,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,fanduel,FanDuel,5.5,-120,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,draftkings,DraftKings,5.5,-103,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_double_double,YES,,Olivia Miles,DD,fanatics,Fanatics,0.5,750,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"draftkings,fanatics,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,OVER,,Olivia Miles,PA,fanduel,FanDuel,22.5,-128,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,UNDER,,Olivia Miles,PA,draftkings,DraftKings,23.5,-124,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Olivia Miles,PR,fanduel,FanDuel,21.5,-122,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Olivia Miles,PR,draftkings,DraftKings,22.5,-125,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,betonlineag,BetOnline.ag,27.5,-115,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,draftkings,DraftKings,28.5,-128,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,fanduel,FanDuel,17.5,100,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,draftkings,DraftKings,17.5,-120,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,OVER,,Olivia Miles,RA,fanduel,FanDuel,10.5,-106,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,UNDER,,Olivia Miles,RA,draftkings,DraftKings,10.5,-120,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,draftkings,DraftKings,4.5,-117,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_triple_double,YES,,Olivia Miles,TD,draftkings,DraftKings,0.5,4100,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,1,draftkings
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Pauline Astier,AST,fanduel,FanDuel,3.5,-174,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Pauline Astier,AST,betonlineag,BetOnline.ag,4.5,-154,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_double_double,YES,,Pauline Astier,DD,draftkings,DraftKings,0.5,2600,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,1,draftkings
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,OVER,,Pauline Astier,PA,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,UNDER,,Pauline Astier,PA,draftkings,DraftKings,14.5,-125,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Pauline Astier,PR,fanduel,FanDuel,12.5,-132,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Pauline Astier,PR,draftkings,DraftKings,13.5,-132,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Pauline Astier,PRA,betonlineag,BetOnline.ag,17.5,-103,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Pauline Astier,PRA,draftkings,DraftKings,17.5,-120,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Pauline Astier,PTS,betonlineag,BetOnline.ag,9.5,-123,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Pauline Astier,PTS,fanduel,FanDuel,9.5,-104,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,OVER,,Pauline Astier,RA,fanduel,FanDuel,7.5,108,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,UNDER,,Pauline Astier,RA,draftkings,DraftKings,7.5,-131,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Pauline Astier,REB,betonlineag,BetOnline.ag,2.5,-161,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Pauline Astier,REB,fanduel,FanDuel,3.5,-198,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,betonlineag,BetOnline.ag,2.5,115,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,betonlineag,BetOnline.ag,2.5,-149,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,betonlineag,BetOnline.ag,4.5,-106,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_double_double,YES,,Sabrina Ionescu,DD,fanduel,FanDuel,0.5,1900,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"draftkings,fanatics,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,OVER,,Sabrina Ionescu,PA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_assists,UNDER,,Sabrina Ionescu,PA,draftkings,DraftKings,20.5,-124,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,OVER,,Sabrina Ionescu,PR,fanduel,FanDuel,18.5,-122,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds,UNDER,,Sabrina Ionescu,PR,draftkings,DraftKings,19.5,-120,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,fanduel,FanDuel,23.5,-112,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,draftkings,DraftKings,24.5,-118,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,fanduel,FanDuel,15.5,106,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,draftkings,DraftKings,15.5,-123,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,OVER,,Sabrina Ionescu,RA,fanduel,FanDuel,8.5,-110,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds_assists,UNDER,,Sabrina Ionescu,RA,draftkings,DraftKings,8.5,-102,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,2,"draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,betonlineag,BetOnline.ag,3.5,-135,False,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,New York Liberty @ Minnesota Lynx,2026-07-11T17:00:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,draftkings,DraftKings,3.5,109,True,the-odds-api,2026-07-11T02:02:38.827794+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_threes,OVER,,A'ja Wilson,3PM,betonlineag,BetOnline.ag,0.5,-192,False,the-odds-api,2026-07-11T02:02:41.061301+00:00,1,betonlineag
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_threes,UNDER,,A'ja Wilson,3PM,betonlineag,BetOnline.ag,0.5,146,False,the-odds-api,2026-07-11T02:02:41.061301+00:00,1,betonlineag
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,betonlineag,BetOnline.ag,2.5,-159,False,the-odds-api,2026-07-11T02:02:41.061301+00:00,3,"betonlineag,draftkings,fanduel"
