player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,PRA,37.7,32.3,28.8,35.8,28.8-35.8,35.5,-126.0,-108.0,,,-3.2,UNDER,HIGH,0.5882,0.5192,0.1328,13.3,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[31.4, 30.5, 33.6, 32.8, 31.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.6, 32.8, 31.8, 30.9, 34.1]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,PA,17.0,12.1,8.6,15.6,8.6-15.6,16.5,-110.0,-121.5,,,-4.4,UNDER,HIGH,0.6194,0.5485,0.1292,12.9,0.0392,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 11.2, 10.3]",2,95.2,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,PRA,24.0,19.8,16.3,23.3,16.3-23.3,23.5,-115.33,-114.0,,,-3.7,UNDER,HIGH,0.6012,0.5327,0.1286,12.9,0.0366,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[20.2, 19.4, 18.4, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.4, 21.6, 20.7, 19.8]",2,87.0,STABLE,UP,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,PA,12.5,6.3,2.8,9.8,2.8-9.8,10.5,-113.0,-120.0,,,-4.2,UNDER,HIGH,0.6142,0.5455,0.126,12.6,0.0378,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[8.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 5.4, 4.5, 7.7, 6.8]",6,79.9,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,PRA,24.0,19.9,16.4,23.4,16.4-23.4,22.5,-128.0,-104.0,,,-2.6,UNDER,HIGH,0.5726,0.5098,0.1232,12.3,0.032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[20.3, 19.4, 18.5, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.4, 18.5, 21.7, 20.8, 19.9]",2,87.0,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,PRA,25.9,21.5,18.0,25.0,18.0-25.0,25.5,-114.0,-118.67,,,-4.0,UNDER,HIGH,0.609,0.5427,0.1222,12.2,0.0363,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[22.9, 21.9, 21.1, 20.1, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 21.1, 20.1, 23.3, 22.4]",2,95.2,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,PRA,17.8,12.7,9.2,16.2,9.2-16.2,17.5,-105.67,-128.0,,,-4.8,UNDER,HIGH,0.6298,0.5614,0.1218,12.2,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.1, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[13.1, 12.2, 11.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.5]",12,91.1,UP,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,3PM,2.2,-2.7,-6.2,0.8,-6.2-0.8,1.5,-38.67,-121.25,,,-4.2,UNDER,HIGH,0.6142,0.548,0.1208,12.1,0.0366,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,95.2,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,PTS,13.7,9.4,5.9,12.9,5.9-12.9,13.5,-108.33,-120.5,,,-4.1,UNDER,HIGH,0.6116,0.5465,0.1192,11.9,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[10.8, 9.8, 9.0, 8.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 9.0, 8.1, 11.2, 10.3]",2,87.0,STABLE,UP,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,PA,28.5,22.5,19.0,26.0,19.0-26.0,26.5,-112.0,-119.5,,,-4.0,UNDER,HIGH,0.609,0.5444,0.1186,11.9,0.0354,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[22.9, 22.1, 21.1, 24.3, 23.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.1, 24.3, 23.4, 22.5, 21.6]",6,100.0,STABLE,STABLE,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,PRA,19.0,12.4,8.9,15.9,8.9-15.9,15.5,-121.0,-110.0,,,-3.1,UNDER,HIGH,0.5856,0.5238,0.118,11.8,0.0324,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[12.8, 12.0, 11.1, 14.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 14.2, 13.3, 12.4, 11.5]",6,79.9,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PA,19.5,13.6,10.1,17.1,10.1-17.1,17.5,-112.5,-119.0,,,-3.9,UNDER,HIGH,0.6064,0.5434,0.116,11.6,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[13.2, 12.2, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 12.7, 11.8]",15,92.4,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,PR,34.9,29.5,26.0,33.0,26.0-33.0,33.5,-110.5,-120.5,,,-4.0,UNDER,HIGH,0.609,0.5465,0.1144,11.4,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[29.5, 28.6, 27.7, 30.9, 29.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 30.9, 29.9, 29.1, 28.1]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,PR,24.0,19.5,16.0,23.0,16.0-23.0,23.5,-111.0,-120.5,,,-4.0,UNDER,HIGH,0.609,0.5465,0.1144,11.4,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes UP, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[18.6, 17.7, 20.9, 19.9, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 19.9, 19.1, 18.1, 21.3]",6,97.4,UP,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,PR,21.7,17.3,13.8,20.8,13.8-20.8,20.5,-118.0,-112.0,,,-3.2,UNDER,HIGH,0.5882,0.5283,0.1134,11.3,0.0317,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[18.7, 17.8, 16.9, 16.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.9, 16.0, 19.1, 18.2]",2,87.0,STABLE,UP,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,PTS,10.9,5.6,2.1,9.1,2.1-9.1,9.5,-112.0,-119.75,,,-3.9,UNDER,HIGH,0.6064,0.5449,0.1128,11.3,0.0338,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.1, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[6.9, 6.0, 5.1, 4.2, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.8, 6.9, 6.0, 5.1, 4.2]",12,91.1,UP,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,PRA,37.7,32.2,28.7,35.7,28.7-35.7,36.5,-108.0,-125.0,,,-4.3,UNDER,HIGH,0.6168,0.5556,0.1102,11.0,0.0345,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[31.3, 30.4, 33.6, 32.7, 31.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.6, 32.7, 31.8, 30.9, 34.0]",6,100.0,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,nan,Las Vegas Aces @ Washington Mystics,nan,PRA,25.6,21.5,18.0,25.0,18.0-25.0,25.5,-109.75,-122.0,,,-4.0,UNDER,HIGH,0.609,0.5495,0.1082,10.8,0.033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes UP, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[19.7, 22.9, 21.9, 21.1, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.9, 21.1, 20.1, 23.3, 22.4]",6,97.4,UP,STABLE,wnba_player_intelligence
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,3PM,3.8,0.2,-3.3,3.7,-3.3-3.7,2.5,-123.0,-104.5,,,-2.3,UNDER,HIGH,0.5648,0.511,0.1053,10.5,0.0275,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[1.6, 0.7, 0, 0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.1, 0.2, 0, 0, 1.6]",12,100.0,UP,UP,wnba_player_intelligence
NaLyssa Smith,nan,Las Vegas Aces @ Washington Mystics,nan,PR,18.2,11.5,8.0,15.0,8.0-15.0,14.5,-122.0,-112.0,,,-3.0,UNDER,HIGH,0.583,0.5283,0.1035,10.3,0.029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.9, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 10.2, 13.3, 12.4, 11.5]",6,79.9,STABLE,STABLE,wnba_player_intelligence
Noemie Brochant,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PTS,5.7,-2.3,-5.8,1.2,-5.8-1.2,5.5,115.0,-149.0,,,-7.8,UNDER,HIGH,0.66,0.5984,0.103,10.3,0.0384,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 78.4, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",2,78.4,STABLE,STABLE,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PTS,16.6,11.1,7.6,14.6,7.6-14.6,14.5,-113.6,-116.5,,,-3.4,UNDER,HIGH,0.5934,0.5381,0.1028,10.3,0.0299,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[10.2, 9.3, 12.4, 11.5, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.4, 11.5, 10.7, 9.8, 12.9]",15,92.4,UP,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,PTS,13.7,9.4,5.9,12.9,5.9-12.9,12.5,-121.67,-113.5,,,-3.1,UNDER,HIGH,0.5856,0.5316,0.1015,10.2,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[10.8, 9.8, 9.0, 8.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 9.0, 8.1, 11.2, 10.3]",2,87.0,STABLE,UP,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PR,21.3,17.9,14.4,21.4,14.4-21.4,20.5,-125.0,-109.0,,,-2.6,UNDER,HIGH,0.5726,0.5215,0.0979,9.8,0.0267,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[17.4, 16.5, 19.7, 18.8, 17.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.7, 18.8, 17.9, 17.0, 16.1]",6,100.0,STABLE,UP,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,PA,16.0,12.0,8.5,15.5,8.5-15.5,14.5,-122.0,-108.0,,,-2.5,UNDER,HIGH,0.57,0.5192,0.0978,9.8,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[13.8, 12.9, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.0, 11.1, 10.2, 13.3]",2,87.0,STABLE,UP,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PTS,21.6,19.0,15.5,22.5,15.5-22.5,21.5,-122.2,-108.0,,,-2.5,UNDER,HIGH,0.57,0.5192,0.0978,9.8,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[19.4, 18.6, 17.6, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 20.8, 19.9, 19.0, 18.1]",15,100.0,STABLE,UP,wnba_player_intelligence
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PR,17.4,10.4,6.9,13.9,6.9-13.9,13.5,-118.0,-115.0,,,-3.1,UNDER,HIGH,0.5856,0.5349,0.0948,9.5,0.0273,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[9.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.5, 8.6, 11.8, 10.8, 10.0]",2,81.6,STABLE,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,PA,13.3,7.9,4.4,11.4,4.4-11.4,12.5,-102.0,-133.0,,,-4.6,UNDER,HIGH,0.6246,0.5708,0.0942,9.4,0.0313,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.1, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[9.7, 8.8, 7.9, 7.0, 6.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.6, 9.7, 8.8, 7.9, 7.0]",12,91.1,UP,STABLE,wnba_player_intelligence
Natasha Mack,nan,Phoenix Mercury @ Los Angeles Sparks,nan,PRA,18.8,11.8,8.3,15.3,8.3-15.3,14.5,-119.0,-111.0,,,-2.7,UNDER,HIGH,0.5752,0.5261,0.0934,9.3,0.0259,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.6, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[13.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 13.2, 12.2, 11.4, 10.5]",2,81.6,STABLE,STABLE,wnba_player_intelligence
Kelsey Mitchell,nan,Connecticut Sun @ Indiana Fever,nan,PRA,25.8,24.1,20.6,27.6,20.6-27.6,26.5,-122.0,-108.0,,,-2.4,UNDER,HIGH,0.5674,0.5192,0.0928,9.3,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[23.7, 22.8, 25.9, 25.0, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.9, 25.0, 24.1, 23.2, 22.3]",15,100.0,STABLE,UP,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,3PM,2.3,-2.9,-6.4,0.6,-6.4-0.6,2.5,110.83,-144.75,,,-5.4,UNDER,HIGH,0.6454,0.5914,0.0913,9.1,0.033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.1, minutes DOWN, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",15,83.1,DOWN,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ New York Liberty,nan,PA,16.0,11.9,8.4,15.4,8.4-15.4,15.5,-111.0,-122.0,,,-3.6,UNDER,HIGH,0.5986,0.5495,0.0893,8.9,0.0272,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 87.0, minutes STABLE, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[13.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 11.0, 10.1, 13.2]",2,87.0,STABLE,UP,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.6,6.2,2.7,9.7,2.7-9.7,9.5,-69.0,-118.75,,,-3.3,UNDER,HIGH,0.5908,0.5429,0.0883,8.8,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.6, 6.7, 5.8, 4.8, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.1, 6.2, 5.3, 4.4, 7.6]",12,81.9,STABLE,DOWN,wnba_player_intelligence
Aliyah Boston,nan,Connecticut Sun @ Indiana Fever,nan,PRA,27.8,22.1,18.6,25.6,18.6-25.6,24.5,-120.67,-109.67,,,-2.4,UNDER,HIGH,0.5674,0.5231,0.0848,8.5,0.0232,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 92.4, minutes UP, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[20.3, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.6, 21.7, 20.8, 23.9, 23.0]",15,92.4,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,PRA,27.8,24.6,21.1,28.1,21.1-28.1,27.5,-112.0,-117.67,,,-2.9,UNDER,HIGH,0.5804,0.5406,0.0736,7.4,0.0217,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[23.2, 26.4, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 23.7, 22.8, 26.0]",6,100.0,STABLE,UP,wnba_player_intelligence
Dominique Malonga,nan,Minnesota Lynx @ Seattle Storm,nan,RA,8.9,7.9,4.4,11.4,4.4-11.4,11.5,-107.0,-127.0,,,-3.6,UNDER,HIGH,0.5986,0.5595,0.0699,7.0,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.9, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 9.7, 8.8, 7.9]",12,81.9,STABLE,DOWN,wnba_player_intelligence
