player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Shakira Austin,nan,Seattle Storm @ Washington Mystics,nan,PRA,25.3,25.6,22.1,29.1,22.1-29.1,24.5,-107.33,-121.5,,,1.1,OVER,MED,0.5336,0.5177,0.0308,3.1,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[27.0, 26.1, 25.2, 24.2, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.7, 23.8, 27.0, 26.1, 25.2]",14,0,,,
Julie Allemand,nan,New York Liberty @ Toronto Tempo,nan,PRA,14.4,17.8,14.3,21.3,14.3-21.3,19.5,-116.0,-114.33,,,-1.7,UNDER,MED,0.5492,0.5334,0.0296,3.0,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.2, 18.2, 17.4, 16.4, 19.6]",9,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Washington Mystics,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,21.5,-110.0,-119.33,,,1.3,OVER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.4, 21.4, 24.6, 23.7, 22.8]",14,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Dallas Wings,nan,PA,13.0,11.6,8.1,15.1,8.1-15.1,12.5,-127.0,-106.0,,,-0.9,UNDER,MED,0.5284,0.5146,0.0269,2.7,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.5, 11.6, 10.7, 9.8, 12.9]",8,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Washington Mystics,nan,PTS,15.0,15.5,12.0,19.0,12.0-19.0,14.5,-108.0,-122.0,,,1.0,OVER,MED,0.531,0.5192,0.0227,2.3,0.0061,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[14.2, 17.3, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.9, 15.1, 14.2, 17.3, 16.4]",14,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,26.8,27.6,24.1,31.1,24.1-31.1,26.5,-110.0,-120.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.8, 29.0, 28.1, 27.2, 26.2]",6,0,,,
Shakira Austin,nan,Seattle Storm @ Washington Mystics,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,21.5,-115.0,-116.5,,,1.5,OVER,MED,0.544,0.5349,0.017,1.7,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.0, 22.1, 21.2, 24.4, 23.4]",14,0,,,
Jessica Shepard,nan,Chicago Sky @ Dallas Wings,nan,PR,25.4,27.0,23.5,30.5,23.5-30.5,28.5,-115.0,-116.5,,,-1.5,UNDER,MED,0.544,0.5381,0.011,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[25.6, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[28.8, 27.9, 27.0, 26.1, 25.2]",8,0,,,
Julie Allemand,nan,New York Liberty @ Toronto Tempo,nan,PA,11.3,14.1,10.6,17.6,10.6-17.6,15.5,-116.5,-115.5,,,-1.4,UNDER,MED,0.5414,0.536,0.0101,1.0,0.0029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[14.5, 13.7, 12.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.8, 15.9, 15.0, 14.1, 13.2]",9,0,,,
Azura Stevens,nan,Chicago Sky @ Dallas Wings,nan,PA,12.8,14.0,10.5,17.5,10.5-17.5,15.5,-116.0,-117.0,,,-1.5,UNDER,MED,0.544,0.5392,0.009,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[14.9, 14.0, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.0, 13.1, 12.2, 15.3, 14.4]",8,0,,,
Kiki Iriafen,nan,Seattle Storm @ Washington Mystics,nan,PTS,15.1,15.5,12.0,19.0,12.0-19.0,14.5,-111.4,-121.25,,,1.0,OVER,MED,0.531,0.527,0.0077,0.8,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[14.6, 13.7, 16.9, 15.9, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.4, 15.5, 14.6, 13.7, 16.9]",14,0,,,
Kiki Iriafen,nan,Seattle Storm @ Washington Mystics,nan,RA,10.6,11.8,8.3,15.3,8.3-15.3,10.5,-115.0,-118.0,,,1.3,OVER,MED,0.5388,0.5349,0.0073,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[12.2, 11.4, 10.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.0, 13.2, 12.2, 11.4, 10.5]",14,0,,,
Breanna Stewart,nan,New York Liberty @ Toronto Tempo,nan,PRA,30.8,33.1,29.6,36.6,29.6-36.6,31.5,-118.67,-111.67,,,1.6,OVER,MED,0.5466,0.5427,0.0072,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[33.6, 32.6, 31.8, 34.9, 34.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[31.8, 34.9, 34.0, 33.1, 32.2]",9,0,,,
Natasha Cloud,nan,Chicago Sky @ Dallas Wings,nan,REB,3.5,3.1,-0.4,6.6,-0.4-6.6,3.5,-127.6,-105.0,,,-0.4,UNDER,MED,0.5154,0.5122,0.0063,0.6,0.0016,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[3.1, 2.2, 1.3, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.2, 1.3, 4.5, 3.6, 2.6]",8,0,,,
Jessica Shepard,nan,Chicago Sky @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,21.5,-116.0,-117.0,,,-1.4,UNDER,MED,0.5414,0.5392,0.0041,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.3, 21.5, 20.6, 19.7, 18.8]",8,0,,,
Awa Fam,nan,Seattle Storm @ Washington Mystics,nan,PR,16.3,15.8,12.3,19.3,12.3-19.3,16.5,-125.0,-109.0,,,-0.7,UNDER,MED,0.5232,0.5215,0.0032,0.3,0.0009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[16.2, 15.4, 14.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.0, 17.2, 16.2, 15.4, 14.5]",14,0,,,
Natasha Howard,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-106.0,-125.0,,,0.4,OVER,MED,0.5154,0.5146,0.0016,0.2,0.0004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[24.0, 23.1, 26.2, 25.3, 24.4]",6,0,,,
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,16.6,16.9,13.4,20.4,13.4-20.4,16.5,-106.25,-123.25,,,0.4,OVER,MED,0.5154,0.5152,0.0005,0.1,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[16.0, 15.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[15.1, 18.2, 17.3, 16.4, 15.5]",11,0,,,
Jessica Shepard,nan,Chicago Sky @ Dallas Wings,nan,PRA,30.6,31.8,28.3,35.3,28.3-35.3,33.5,-113.0,-122.0,,,-1.7,UNDER,MED,0.5492,0.5495,-0.0006,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[33.6, 32.7, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[32.7, 31.8, 30.9, 30.0, 33.1]",8,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Dallas Wings,nan,PRA,24.0,25.6,22.1,29.1,22.1-29.1,26.5,-118.25,-112.67,,,-0.9,UNDER,MED,0.5284,0.5298,-0.0026,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[26.1, 25.2, 24.2, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.2, 24.2, 27.4, 26.5, 25.6]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Washington Mystics,nan,PRA,20.8,21.9,18.4,25.4,18.4-25.4,21.5,-107.33,-123.33,,,0.4,OVER,MED,0.5154,0.5177,-0.0044,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[23.2, 22.3, 21.4, 20.5, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.0, 20.1, 23.2, 22.3, 21.4]",14,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Dallas Wings,nan,RA,10.4,10.2,6.7,13.7,6.7-13.7,11.5,-114.5,-118.0,,,-1.3,UNDER,MED,0.5388,0.5413,-0.0046,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[8.8, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.0, 11.1, 10.2, 9.3, 8.4]",8,0,,,
Paige Bueckers,nan,Chicago Sky @ Dallas Wings,nan,PRA,29.6,31.3,27.8,34.8,27.8-34.8,32.5,-113.75,-117.0,,,-1.2,UNDER,MED,0.5362,0.5392,-0.0055,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[31.8, 30.9, 29.9, 33.1, 32.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.9, 29.9, 33.1, 32.2, 31.3]",8,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,28.5,-122.0,-108.0,,,-0.4,UNDER,MED,0.5154,0.5192,-0.0074,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[29.9, 29.0, 28.1, 27.2, 26.3]",6,0,,,
Kiki Iriafen,nan,Seattle Storm @ Washington Mystics,nan,PA,16.7,17.4,13.9,20.9,13.9-20.9,16.5,-114.0,-119.0,,,0.9,OVER,MED,0.5284,0.5327,-0.0081,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[16.9, 16.0, 19.2, 18.3, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[18.8, 17.8, 16.9, 16.0, 19.2]",14,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Washington Mystics,nan,PR,18.2,18.9,15.4,22.4,15.4-22.4,18.5,-108.5,-123.5,,,0.4,OVER,MED,0.5154,0.5204,-0.0096,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[18.9, 18.0, 17.1, 20.2, 19.3]",14,0,,,
Awak Kuier,nan,Chicago Sky @ Dallas Wings,nan,PR,9.4,9.2,5.7,12.7,5.7-12.7,10.5,-111.0,-119.5,,,-1.3,UNDER,MED,0.5388,0.5444,-0.0103,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[10.1, 9.2, 8.3, 7.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.2, 8.3, 7.4, 10.5, 9.6]",8,0,,,
Azura Stevens,nan,Chicago Sky @ Dallas Wings,nan,PA,12.8,14.0,10.5,17.5,10.5-17.5,14.5,-120.0,-110.0,,,-0.5,UNDER,MED,0.518,0.5238,-0.0111,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[14.9, 14.0, 13.1, 12.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.0, 13.1, 12.2, 15.3, 14.4]",8,0,,,
Azura Stevens,nan,Chicago Sky @ Dallas Wings,nan,PTS,10.5,11.1,7.6,14.6,7.6-14.6,12.5,-69.4,-121.5,,,-1.4,UNDER,MED,0.5414,0.5485,-0.013,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[11.5, 10.7, 9.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.7, 9.8, 12.9, 12.0, 11.1]",8,0,,,
Awa Fam,nan,Seattle Storm @ Washington Mystics,nan,PTS,11.3,11.1,7.6,14.6,7.6-14.6,11.5,-121.8,-109.5,,,-0.4,UNDER,MED,0.5154,0.5227,-0.0139,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[11.5, 10.7, 9.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[9.3, 12.4, 11.5, 10.7, 9.8]",14,0,,,
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.9,7.0,3.5,10.5,3.5-10.5,8.5,-106.5,-123.5,,,-1.5,UNDER,MED,0.544,0.5526,-0.0155,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.3, 7.5, 6.5, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.5, 6.5, 5.7, 8.8, 7.9]",11,0,,,
Jessica Shepard,nan,Chicago Sky @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,20.5,-120.0,-110.0,,,-0.4,UNDER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.3, 21.5, 20.6, 19.7, 18.8]",8,0,,,
Jessica Shepard,nan,Chicago Sky @ Dallas Wings,nan,RA,16.3,16.7,13.2,20.2,13.2-20.2,17.5,-116.5,-115.0,,,-0.8,UNDER,MED,0.5258,0.5349,-0.017,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.8, 14.9, 18.1, 17.1, 16.2]",8,0,,,
Awa Fam,nan,Seattle Storm @ Washington Mystics,nan,PR,16.3,15.7,12.2,19.2,12.2-19.2,17.5,-104.0,-128.0,,,-1.8,UNDER,MED,0.5518,0.5614,-0.0171,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[13.9, 17.1, 16.1, 15.2, 14.3]",14,0,,,
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,27.8,27.9,24.4,31.4,24.4-31.4,28.5,-116.33,-113.0,,,-0.6,UNDER,MED,0.5206,0.5305,-0.0187,-1.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[26.1, 29.2, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[29.2, 28.3, 27.4, 26.5, 29.7]",11,0,,,
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,12.1,12.8,9.3,16.3,9.3-16.3,11.5,-122.5,-58.25,,,1.3,OVER,MED,0.5388,0.5506,-0.0214,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[12.8, 11.9, 11.0, 14.2, 13.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.9, 11.0, 14.2, 13.2, 12.4]",11,0,,,
Sydney Taylor,nan,Chicago Sky @ Dallas Wings,nan,PTS,12.6,13.1,9.6,16.6,9.6-16.6,14.5,-65.6,-124.0,,,-1.4,UNDER,MED,0.5414,0.5536,-0.022,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[14.9, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.0, 13.1, 12.2, 11.3, 14.4]",8,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Dallas Wings,nan,PR,21.7,23.1,19.6,26.6,19.6-26.6,23.5,-120.0,-112.0,,,-0.4,UNDER,MED,0.5154,0.5283,-0.0244,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[24.5, 23.6, 22.7, 21.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[23.6, 22.7, 21.8, 24.9, 24.0]",8,0,,,
Paige Bueckers,nan,Chicago Sky @ Dallas Wings,nan,PTS,19.6,21.1,17.6,24.6,17.6-24.6,21.5,-117.0,-112.0,,,-0.4,UNDER,MED,0.5154,0.5283,-0.0244,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[22.5, 21.6, 20.7, 19.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[21.6, 20.7, 19.8, 22.9, 22.0]",8,0,,,
Paige Bueckers,nan,Chicago Sky @ Dallas Wings,nan,PA,25.7,27.1,23.6,30.6,23.6-30.6,28.5,-108.0,-125.0,,,-1.4,UNDER,MED,0.5414,0.5556,-0.0255,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[28.9, 28.0, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.0, 27.1, 26.2, 25.3, 28.5]",8,0,,,
Jonquel Jones,nan,New York Liberty @ Toronto Tempo,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,24.5,-113.5,-118.0,,,0.5,OVER,MED,0.518,0.5316,-0.0256,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[25.4, 24.6, 23.6, 26.8, 25.9]",9,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Dallas Wings,nan,REB,8.0,7.7,4.2,11.2,4.2-11.2,8.5,-113.8,-117.5,,,-0.8,UNDER,MED,0.5258,0.5402,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.8, 5.9, 9.1, 8.2, 7.2]",8,0,,,
