player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-112.5,-119.0,,,0.4,OVER,MED,0.5154,0.5294,-0.0265,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[25.8, 24.9, 24.0, 23.1, 26.2]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,AST,1.6,1.0,-2.5,4.5,-2.5-4.5,2.5,-37.33,-127.0,,,-1.5,UNDER,MED,0.544,0.5595,-0.0277,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.4, 1.4, 0.6, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.0, 0.1, 0, 2.4, 1.4]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,PTS,21.6,24.5,21.0,28.0,21.0-28.0,23.5,-120.5,-113.33,,,1.0,OVER,MED,0.531,0.5465,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.5, 23.6, 22.7, 25.9, 24.9]",6,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PA,18.1,20.8,17.3,24.3,17.3-24.3,19.5,-127.0,-107.0,,,1.3,OVER,MED,0.5388,0.5595,-0.0369,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[21.7, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.4, 19.4, 22.6, 21.7, 20.8]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,PR,23.2,26.3,22.8,29.8,22.8-29.8,25.5,-121.0,-112.0,,,0.8,OVER,MED,0.5258,0.5475,-0.0397,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[26.8, 25.9, 24.9, 28.1, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.3, 25.4, 24.5, 27.7, 26.8]",6,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PTS,15.7,18.4,14.9,21.9,14.9-21.9,17.5,-122.5,-107.33,,,0.9,OVER,MED,0.5284,0.5506,-0.0403,-4.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.8, 17.9, 17.0, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[17.5, 16.6, 19.8, 18.8, 17.9]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,AST,1.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-119.33,-117.5,,,-0.5,UNDER,MED,0.518,0.5402,-0.0411,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.8, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.5, 1.6, 0.6, 3.8, 2.9]",13,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-126.5,-107.33,,,1.1,OVER,MED,0.5336,0.5585,-0.0446,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.7, 11.8, 14.9, 14.0, 13.2]",13,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PRA,26.8,27.7,24.2,31.2,24.2-31.2,26.5,-128.0,-102.0,,,1.2,OVER,MED,0.5362,0.5614,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[29.1, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.7, 26.8, 25.9, 29.1, 28.1]",13,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PR,16.9,16.0,12.5,19.5,12.5-19.5,15.5,-118.5,-112.0,,,0.5,OVER,MED,0.518,0.5423,-0.0449,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.6, 14.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 15.1, 14.2, 17.4]",4,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.5,18.7,15.2,22.2,15.2-22.2,19.5,-111.0,-123.5,,,-0.8,UNDER,MED,0.5258,0.5526,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.6, 18.7, 17.8, 16.9, 20.1]",4,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,PRA,27.8,27.9,24.4,31.4,24.4-31.4,27.5,-118.5,-113.0,,,0.4,OVER,MED,0.5154,0.5423,-0.0497,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[26.1, 29.2, 28.3, 27.4, 26.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[29.7, 28.8, 27.9, 27.0, 26.1]",6,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,15.2,11.7,18.7,11.7-18.7,16.5,-2.5,-131.0,,,-1.3,UNDER,MED,0.5388,0.5671,-0.0499,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.1, 15.2, 14.3, 13.4, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.4, 16.6, 15.6, 14.8, 13.8]",4,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,15.4,13.8,10.3,17.3,10.3-17.3,14.5,-109.0,-123.5,,,-0.7,UNDER,MED,0.5232,0.5526,-0.0532,-5.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.2, 13.4, 12.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.6, 14.7, 13.8, 12.9, 12.0]",4,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.1,10.5,7.0,14.0,7.0-14.0,11.5,-54.0,-129.33,,,-1.0,UNDER,MED,0.531,0.5639,-0.0584,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.9, 10.1, 9.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.3, 11.4, 10.5, 9.6, 8.7]",4,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PRA,27.6,28.1,24.6,31.6,24.6-31.6,28.5,-113.0,-121.0,,,-0.4,UNDER,MED,0.5154,0.5475,-0.0586,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[29.0, 28.1, 27.2, 26.3, 29.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[27.7, 26.8, 29.9, 29.0, 28.1]",13,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PA,22.8,23.6,20.1,27.1,20.1-27.1,24.5,-104.0,-128.0,,,-0.9,UNDER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[21.8, 25.0, 24.1, 23.2, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[24.5, 23.6, 22.7, 21.8, 25.0]",13,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,REB,7.8,8.9,5.4,12.4,5.4-12.4,7.5,-135.75,104.33,,,1.4,OVER,MED,0.5414,0.5758,-0.0598,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[8.5, 7.6, 10.7, 9.8, 8.9]",13,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PTS,17.5,18.5,15.0,22.0,15.0-22.0,17.5,-129.75,-37.67,,,1.0,OVER,MED,0.531,0.5647,-0.0598,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.3, 19.4, 18.5, 17.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[18.9, 18.1, 17.1, 20.3, 19.4]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,RA,11.1,10.3,6.8,13.8,6.8-13.8,11.5,-1.0,-133.0,,,-1.2,UNDER,MED,0.5362,0.5708,-0.0606,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[10.8, 9.9, 9.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.3, 9.4, 8.5, 11.7, 10.8]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,25.3,25.6,22.1,29.1,22.1-29.1,26.5,-107.5,-129.0,,,-0.9,UNDER,MED,0.5284,0.5633,-0.062,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[27.0, 26.1, 25.2, 24.2, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[24.2, 27.4, 26.5, 25.6, 24.7]",4,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PTS,16.2,16.1,12.6,19.6,12.6-19.6,16.5,-108.75,-122.67,,,-0.4,UNDER,MED,0.5154,0.5509,-0.0644,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.3, 17.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[17.0, 16.1, 15.2, 14.3, 17.5]",13,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,12.9,12.1,8.6,15.6,8.6-15.6,11.5,-127.0,-103.67,,,0.6,OVER,MED,0.5206,0.5595,-0.0695,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.7, 10.8, 13.9, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.0, 12.1, 11.2, 10.3, 13.4]",4,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,AST,7.3,6.8,3.3,10.3,3.3-10.3,8.5,55.5,-145.33,,,-1.7,UNDER,MED,0.5492,0.5924,-0.0729,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[6.8, 5.9, 5.0, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[6.3, 5.4, 8.6, 7.7, 6.8]",6,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,RA,5.4,6.2,2.7,9.7,2.7-9.7,5.5,-130.0,-102.0,,,0.7,OVER,MED,0.5232,0.5652,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[8.0, 7.1, 6.2, 5.3, 4.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.7, 5.8, 4.8, 8.0, 7.1]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,RA,7.8,8.0,4.5,11.5,4.5-11.5,7.5,-128.0,-105.0,,,0.5,OVER,MED,0.518,0.5614,-0.0773,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[6.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[9.3, 8.4, 7.5, 6.7, 9.8]",13,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PA,9.6,8.4,4.9,11.9,4.9-11.9,9.5,102.5,-137.5,,,-1.1,UNDER,MED,0.5336,0.5789,-0.0783,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.3, 8.4, 7.5, 6.6, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.6, 9.8, 8.8, 8.0, 7.1]",4,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PA,19.0,19.0,15.5,22.5,15.5-22.5,18.5,-129.0,-104.5,,,0.5,OVER,MED,0.518,0.5633,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[17.6, 20.8, 19.9, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[20.4, 19.4, 18.6, 17.6, 20.8]",13,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,22.5,-129.0,-105.0,,,0.5,OVER,MED,0.518,0.5633,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.6, 21.6, 24.8, 23.9, 23.0]",4,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,REB,8.8,9.5,6.0,13.0,6.0-13.0,8.5,-138.5,103.0,,,1.0,OVER,MED,0.531,0.5807,-0.0856,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[10.4, 9.5, 8.6, 7.7, 10.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.9, 9.1, 8.2, 11.3, 10.4]",6,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,3PM,3.8,4.2,0.7,7.7,0.7-7.7,2.5,-151.8,115.0,,,1.7,OVER,MED,0.5492,0.6029,-0.089,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.6, 4.7, 3.8, 2.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[4.2, 3.3, 2.4, 5.6, 4.7]",13,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,RA,7.6,7.3,3.8,10.8,3.8-10.8,6.5,-141.0,104.0,,,0.8,OVER,MED,0.5258,0.5851,-0.1013,-10.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[6.4, 5.5, 8.7, 7.8, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.1, 8.2, 7.3, 6.4, 5.5]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.4,3.8,0.3,7.3,0.3-7.3,2.5,-150.33,114.5,,,1.3,OVER,MED,0.5388,0.6005,-0.1028,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 4.2, 3.3, 2.4, 5.6]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.1,5.1,1.6,8.6,1.6-8.6,5.5,55.75,-136.0,,,-0.4,UNDER,MED,0.5154,0.5763,-0.1056,-10.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.2, 3.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.9, 6.0, 5.1, 4.2, 3.3]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,RA,6.9,7.1,3.6,10.6,3.6-10.6,7.5,101.5,-137.0,,,-0.4,UNDER,MED,0.5154,0.5781,-0.1084,-10.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.4, 7.5, 6.6, 5.8, 8.9]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.3,5.9,2.4,9.4,2.4-9.4,5.5,-138.5,109.0,,,0.4,OVER,MED,0.5154,0.5807,-0.1125,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.6, 7.7, 6.8, 5.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[7.2, 6.4, 5.5, 4.6, 7.7]",13,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,AST,3.8,3.9,0.4,7.4,0.4-7.4,5.5,120.33,-162.33,,,-1.6,UNDER,MED,0.5466,0.6188,-0.1167,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[5.7, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 4.3, 3.4, 2.5, 5.7]",6,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.5,4.7,1.2,8.2,1.2-8.2,5.5,111.0,-148.0,,,-0.8,UNDER,MED,0.5258,0.5968,-0.1189,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.2, 4.2, 3.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.8, 2.9, 6.1, 5.2, 4.2]",13,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,66.0,-146.33,,,-0.7,UNDER,MED,0.5232,0.594,-0.1193,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[0.8, 0, 0, 2.2, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.2, 1.2, 0.4, 0, 2.6]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,REB,4.5,4.9,1.4,8.4,1.4-8.4,4.5,-141.25,111.0,,,0.4,OVER,MED,0.5154,0.5855,-0.1197,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.9, 4.0, 3.1, 6.2, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 6.7, 5.8, 4.9, 4.0]",13,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,AST,2.7,3.6,0.1,7.1,0.1-7.1,2.5,-154.67,119.0,,,1.1,OVER,MED,0.5336,0.6073,-0.1214,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[5.4, 4.5, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.0, 4.0, 3.1, 2.2, 5.4]",6,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,REB,5.5,5.0,1.5,8.5,1.5-8.5,4.5,-144.0,112.0,,,0.5,OVER,MED,0.518,0.5902,-0.1223,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.5, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.1, 3.2, 6.3, 5.5, 4.5]",13,0,,,
