player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Angel Reese,nan,Chicago Sky @ Atlanta Dream,nan,REB,11.2,11.1,7.6,14.6,7.6-14.6,12.5,-55.25,-126.5,,,-1.4,UNDER,MED,0.5414,0.5585,-0.0306,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.3, 12.4, 11.5, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[10.2, 9.3, 12.4, 11.5, 10.7]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,24.9,25.9,22.4,29.4,22.4-29.4,26.5,-116.0,-117.0,,,-0.6,UNDER,MED,0.5206,0.5392,-0.0344,-3.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[27.2, 26.3, 25.4, 24.5, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.2, 26.3, 25.4, 24.5, 27.7]",1,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,RA,6.6,6.4,2.9,9.9,2.9-9.9,7.5,-108.0,-124.0,,,-1.1,UNDER,MED,0.5336,0.5536,-0.0361,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.3, 6.4, 5.5, 4.6, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.2, 7.3, 6.4, 5.5, 4.6]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,26.5,-105.0,-126.0,,,-1.2,UNDER,MED,0.5362,0.5575,-0.0382,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.9, 23.9, 27.1, 26.2, 25.3]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.5,4.1,0.6,7.6,0.6-7.6,3.5,-118.0,-112.25,,,0.6,OVER,MED,0.5206,0.5413,-0.0382,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.0, 4.1, 3.2, 2.3, 5.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[5.9, 5.0, 4.1, 3.2, 2.3]",3,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,PTS,8.2,6.7,3.2,10.2,3.2-10.2,8.5,103.5,-135.5,,,-1.8,UNDER,MED,0.5518,0.5754,-0.041,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.1, 7.2, 6.2, 5.3, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.9, 8.1, 7.2, 6.2, 5.3]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PTS,10.6,11.7,8.2,15.2,8.2-15.2,12.5,-107.0,-122.75,,,-0.8,UNDER,MED,0.5258,0.5511,-0.0458,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.9, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.8, 9.9, 13.0, 12.1, 11.2]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,RA,10.4,9.6,6.1,13.1,6.1-13.1,10.5,-10.0,-124.5,,,-0.9,UNDER,MED,0.5284,0.5546,-0.0472,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.2, 8.2, 11.4, 10.5, 9.6]",3,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,16.3,16.7,13.2,20.2,13.2-20.2,17.5,-108.0,-123.5,,,-0.8,UNDER,MED,0.5258,0.5526,-0.0485,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[16.7, 15.8, 14.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.7, 15.8, 14.9, 18.1, 17.1]",1,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PTS,10.5,11.2,7.7,14.7,7.7-14.7,12.5,-101.0,-131.0,,,-1.3,UNDER,MED,0.5388,0.5671,-0.0499,-5.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[11.6, 10.8, 9.8, 13.0, 12.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.5, 11.6, 10.8, 9.8, 13.0]",3,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,19.1,20.6,17.1,24.1,17.1-24.1,21.5,-106.5,-125.5,,,-0.9,UNDER,MED,0.5284,0.5565,-0.0506,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.4, 21.5, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.4, 21.5, 20.6, 19.7, 18.8]",1,0,,,
Cameron Brink,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,13.0,13.4,9.9,16.9,9.9-16.9,12.5,-126.5,-106.0,,,0.9,OVER,MED,0.5284,0.5585,-0.0539,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.5, 11.6, 14.8, 13.8, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[12.5, 11.6, 14.8, 13.8, 13.0]",1,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,23.8,24.6,21.1,28.1,21.1-28.1,25.5,-103.67,-128.0,,,-0.9,UNDER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[24.2, 23.2, 26.4, 25.5, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.2, 23.2, 26.4, 25.5, 24.6]",1,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,PR,14.1,15.6,12.1,19.1,12.1-19.1,16.5,-106.0,-128.0,,,-0.9,UNDER,MED,0.5284,0.5614,-0.0588,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.8, 16.9, 16.1, 15.2, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[14.7, 13.8, 16.9, 16.1, 15.2]",3,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,PA,12.8,13.9,10.4,17.4,10.4-17.4,14.5,-108.5,-124.0,,,-0.6,UNDER,MED,0.5206,0.5536,-0.0596,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.8, 13.9, 13.0, 12.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.7, 14.8, 13.9, 13.0, 12.1]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,4.0,4.1,0.6,7.6,0.6-7.6,5.5,102.0,-136.0,,,-1.4,UNDER,MED,0.5414,0.5763,-0.0605,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[2.3, 5.4, 4.5, 3.6, 2.7]",1,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,PA,13.0,11.5,8.0,15.0,8.0-15.0,12.5,-104.0,-131.0,,,-1.0,UNDER,MED,0.531,0.5671,-0.0637,-6.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.3, 12.4, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.2, 13.3, 12.4, 11.5, 10.6]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,4.8,4.9,1.4,8.4,1.4-8.4,5.5,-105.25,-126.0,,,-0.6,UNDER,MED,0.5206,0.5575,-0.0662,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.5, 3.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.5, 3.6, 6.7, 5.8, 4.9]",1,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,RA,8.6,9.0,5.5,12.5,5.5-12.5,9.5,-107.5,-125.0,,,-0.5,UNDER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[10.8, 9.9, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.7, 10.8, 9.9, 9.0, 8.1]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PA,20.8,22.0,18.5,25.5,18.5-25.5,21.5,-125.0,-106.0,,,0.5,OVER,MED,0.518,0.5556,-0.0676,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[22.0, 21.1, 20.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.9, 22.0, 21.1, 20.2, 23.4]",3,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,REB,8.0,8.2,4.7,11.7,4.7-11.7,7.5,-128.33,-37.0,,,0.7,OVER,MED,0.5232,0.562,-0.0691,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.1, 8.2, 7.3, 6.4, 9.5]",3,0,,,
Rhyne Howard,nan,Chicago Sky @ Atlanta Dream,nan,PA,20.8,21.9,18.4,25.4,18.4-25.4,22.5,-107.0,-127.0,,,-0.6,UNDER,MED,0.5206,0.5595,-0.0695,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.9, 21.0, 20.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[22.8, 21.9, 21.0, 20.1, 23.2]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,14.2,15.0,11.5,18.5,11.5-18.5,15.5,-54.25,-126.25,,,-0.5,UNDER,MED,0.518,0.558,-0.0717,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[15.4, 14.6, 13.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.4, 14.6, 13.7, 16.8, 15.9]",1,0,,,
Brionna Jones,nan,Chicago Sky @ Atlanta Dream,nan,REB,4.5,3.8,0.3,7.3,0.3-7.3,4.5,-0.5,-132.0,,,-0.7,UNDER,MED,0.5232,0.569,-0.0804,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.3, 2.4, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.2, 3.3, 2.4, 5.6, 4.7]",3,0,,,
Jordin Canada,nan,Chicago Sky @ Atlanta Dream,nan,AST,6.7,6.8,3.3,10.3,3.3-10.3,8.5,115.75,-154.5,,,-1.7,UNDER,MED,0.5492,0.6071,-0.0953,-9.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.2, 6.3, 5.4, 8.6, 7.7]",3,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.5,3.1,-0.4,6.6,-0.4-6.6,3.5,50.5,-133.25,,,-0.4,UNDER,MED,0.5154,0.5713,-0.0978,-9.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.1, 2.2, 1.3, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 1.3, 4.5]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,5.7,5.0,1.5,8.5,1.5-8.5,4.5,-138.0,104.0,,,0.5,OVER,MED,0.518,0.5798,-0.1066,-10.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.5, 4.5, 3.6, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.5, 3.6, 6.8, 5.9]",1,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,11.2,11.7,8.2,15.2,8.2-15.2,12.5,108.0,-144.0,,,-0.8,UNDER,MED,0.5258,0.5902,-0.1091,-10.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.0, 12.1, 11.2, 10.3, 13.5]",1,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,11.2,11.9,8.4,15.4,8.4-15.4,11.5,-137.33,103.67,,,0.4,OVER,MED,0.5154,0.5786,-0.1093,-10.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.2, 12.3, 11.5, 10.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[13.2, 12.3, 11.5, 10.6, 13.7]",1,0,,,
Azura Stevens,nan,Chicago Sky @ Atlanta Dream,nan,REB,6.2,6.3,2.8,9.8,2.8-9.8,7.5,116.0,-154.0,,,-1.2,UNDER,MED,0.5362,0.6063,-0.1156,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.4, 4.5, 7.7, 6.8, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.3, 5.4, 4.5, 7.7, 6.8]",3,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,7.3,6.9,3.4,10.4,3.4-10.4,7.5,108.0,-144.5,,,-0.6,UNDER,MED,0.5206,0.591,-0.1191,-11.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.0, 5.1, 8.2, 7.4, 6.5]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,1.8,1.8,-1.7,5.3,-1.7-5.3,3.5,124.33,-166.0,,,-1.7,UNDER,MED,0.5492,0.6241,-0.12,-12.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 3.2, 2.2, 1.4, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0, 3.2, 2.2, 1.4, 0.4]",1,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,7.3,7.2,3.7,10.7,3.7-10.7,6.5,-147.5,111.0,,,0.7,OVER,MED,0.5232,0.596,-0.1221,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.3, 5.4, 8.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.3, 5.4, 8.6, 7.7, 6.8]",1,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,1.0,-2.5,4.5,-2.5-4.5,1.5,108.75,-144.25,,,-0.5,UNDER,MED,0.518,0.5906,-0.1229,-12.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.8, 1.9, 1.0, 0.1, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 1.9, 1.0, 0.1, 0]",1,0,,,
Kamilla Cardoso,nan,Chicago Sky @ Atlanta Dream,nan,REB,8.0,7.6,4.1,11.1,4.1-11.1,8.5,116.0,-154.0,,,-0.9,UNDER,MED,0.5284,0.6063,-0.1285,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[7.6, 6.7, 5.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.5, 7.6, 6.7, 5.8, 8.9]",3,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,5.2,4.8,1.3,8.3,1.3-8.3,5.5,114.5,-152.5,,,-0.7,UNDER,MED,0.5232,0.604,-0.1337,-13.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.8, 3.9, 3.0, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.8, 3.9, 3.0, 6.2, 5.2]",1,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,1.0,-2.5,4.5,-2.5-4.5,1.5,112.25,-149.75,,,-0.5,UNDER,MED,0.518,0.5996,-0.1361,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 2.4, 1.4, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0, 2.4, 1.4, 0.6, 0]",1,0,,,
Cameron Brink,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,4.3,4.6,1.1,8.1,1.1-8.1,3.5,-165.75,124.0,,,1.1,OVER,MED,0.5336,0.6237,-0.1445,-14.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.4, 5.5, 4.6, 3.7, 2.8]",1,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,3PM,1.4,1.0,-2.5,4.5,-2.5-4.5,1.5,115.75,-154.25,,,-0.5,UNDER,MED,0.518,0.6067,-0.1462,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0, 2.4, 1.4, 0.6, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.1, 0, 2.4, 1.4, 0.6]",3,0,,,
Gabriela Jaquez,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.9,2.6,-0.9,6.1,-0.9-6.1,3.5,123.0,-164.33,,,-0.9,UNDER,MED,0.5284,0.6217,-0.1501,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.1, 2.1, 1.2, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.0, 3.1, 2.1, 1.2, 4.4]",3,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,AST,4.8,4.5,1.0,8.0,1.0-8.0,3.5,-167.25,124.5,,,1.0,OVER,MED,0.531,0.6258,-0.1515,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.0, 3.1, 6.3, 5.4, 4.5]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.7,1.8,-1.7,5.3,-1.7-5.3,2.5,120.67,-161.0,,,-0.7,UNDER,MED,0.5232,0.6169,-0.1518,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.2, 1.4, 0.4, 3.6, 2.7]",1,0,,,
