game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,8.5,-108.0,-122.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds,reb,3.5,-120.0,-110.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Natasha Howard,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-110.0,-120.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,102.0,-136.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Ariel Atkins,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,5.5,-106.0,-125.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Dearica Hamby,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-148.0,112.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-120.0,-110.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-140.0,106.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-114.0,-114.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Kayla McBride,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,2.5,-114.0,-114.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,152.0,-200.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,116.0,-158.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_threes,threes,1.5,126.0,-168.0,,,1,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-14T12:43:37.359622+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,2.5,-128.0,-104.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,6.5,-122.0,-108.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,2.5,-120.0,-110.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,2.5,140.0,-188.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_assists,ast,5.5,122.0,-162.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,15.5,-118.0,-110.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,21.5,102.0,-132.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,13.5,-104.0,-125.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,11.5,100.0,-130.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,15.5,-104.0,-125.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points,pts,13.5,-120.0,-108.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,22.5,-122.0,-108.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,17.5,-132.0,100.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,23.5,-122.0,-108.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,16.5,-114.0,-114.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points_assists,pa,16.5,100.0,-132.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,19.5,-120.0,-110.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,24.5,-112.0,-118.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Monique Billings,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,11.5,102.0,-136.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,17.5,100.0,-132.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds,pr,14.5,-110.0,-120.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,19.5,-108.0,-122.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,27.5,-106.0,-125.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,26.5,-122.0,-108.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_points_rebounds_assists,pra,19.5,-125.0,-106.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,134.0,-180.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,-114.0,-114.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,-144.0,108.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Monique Billings,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,4.5,-130.0,-102.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,8.5,-132.0,100.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_rebounds,reb,3.5,122.0,-162.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,10.5,-125.0,-106.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,8.5,102.0,-136.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,5.5,-106.0,-125.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_rebounds_assists,ra,11.5,-122.0,-108.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Veronica Burton,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,178.0,-245.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Caitlin Clark,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,-188.0,140.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Kelsey Mitchell,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,2.5,-114.0,-114.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Aliyah Boston,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,194.0,-270.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Janelle Salaun,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,2.5,122.0,-162.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,Gabby Williams,,,Golden State Valkyries @ Indiana Fever,,player_threes,threes,1.5,100.0,-132.0,,,1,sportsbook,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,the-odds-api,2026-07-14T12:43:38.800101+00:00
