game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,UNDER,,Carla Leite,AST,betonlineag,BetOnline.ag,5.5,-127,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,OVER,,Allisha Gray,AST,betonlineag,BetOnline.ag,2.5,112,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,UNDER,,Allisha Gray,AST,betonlineag,BetOnline.ag,2.5,-145,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,OVER,,Bridget Carleton,AST,betonlineag,BetOnline.ag,2.5,141,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,UNDER,,Bridget Carleton,AST,betonlineag,BetOnline.ag,2.5,-185,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,OVER,,Rhyne Howard,AST,betonlineag,BetOnline.ag,3.5,112,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,UNDER,,Rhyne Howard,AST,betonlineag,BetOnline.ag,3.5,-145,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,OVER,,Jordin Canada,AST,betonlineag,BetOnline.ag,7.5,-119,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_assists,UNDER,,Jordin Canada,AST,betonlineag,BetOnline.ag,7.5,-109,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Carla Leite,PTS,betonlineag,BetOnline.ag,14.5,-125,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Carla Leite,PTS,betonlineag,BetOnline.ag,14.5,-103,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Megan Gustafson,PTS,betonlineag,BetOnline.ag,12.5,-106,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Megan Gustafson,PTS,betonlineag,BetOnline.ag,12.5,-122,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Rhyne Howard,PTS,betonlineag,BetOnline.ag,18.5,-116,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Rhyne Howard,PTS,betonlineag,BetOnline.ag,18.5,-111,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Bridget Carleton,PTS,betonlineag,BetOnline.ag,13.5,100,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Bridget Carleton,PTS,betonlineag,BetOnline.ag,13.5,-130,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Emily Engstler,PTS,betonlineag,BetOnline.ag,8.5,-112,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Emily Engstler,PTS,betonlineag,BetOnline.ag,8.5,-115,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Naz Hillmon,PTS,betonlineag,BetOnline.ag,10.5,-114,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Naz Hillmon,PTS,betonlineag,BetOnline.ag,10.5,-114,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Allisha Gray,PTS,betonlineag,BetOnline.ag,19.5,-102,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Allisha Gray,PTS,betonlineag,BetOnline.ag,19.5,-127,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,OVER,,Jordin Canada,PTS,betonlineag,BetOnline.ag,10.5,-123,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points,UNDER,,Jordin Canada,PTS,betonlineag,BetOnline.ag,10.5,-105,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Bridget Carleton,PRA,betonlineag,BetOnline.ag,19.5,-122,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Bridget Carleton,PRA,betonlineag,BetOnline.ag,19.5,-106,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jordin Canada,PRA,betonlineag,BetOnline.ag,22.5,-114,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jordin Canada,PRA,betonlineag,BetOnline.ag,22.5,-114,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Rhyne Howard,PRA,betonlineag,BetOnline.ag,26.5,-112,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Rhyne Howard,PRA,betonlineag,BetOnline.ag,26.5,-115,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Megan Gustafson,PRA,betonlineag,BetOnline.ag,19.5,110,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Megan Gustafson,PRA,betonlineag,BetOnline.ag,19.5,-143,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Carla Leite,PRA,betonlineag,BetOnline.ag,23.5,-102,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Carla Leite,PRA,betonlineag,BetOnline.ag,23.5,-127,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Emily Engstler,PRA,betonlineag,BetOnline.ag,16.5,-110,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Emily Engstler,PRA,betonlineag,BetOnline.ag,16.5,-118,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Naz Hillmon,PRA,betonlineag,BetOnline.ag,15.5,105,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Naz Hillmon,PRA,betonlineag,BetOnline.ag,15.5,-135,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,OVER,,Allisha Gray,PRA,betonlineag,BetOnline.ag,25.5,-110,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Allisha Gray,PRA,betonlineag,BetOnline.ag,25.5,-118,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Allisha Gray,REB,betonlineag,BetOnline.ag,3.5,-125,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Allisha Gray,REB,betonlineag,BetOnline.ag,3.5,-103,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Bridget Carleton,REB,betonlineag,BetOnline.ag,3.5,-152,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Bridget Carleton,REB,betonlineag,BetOnline.ag,3.5,116,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Carla Leite,REB,betonlineag,BetOnline.ag,2.5,-108,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Carla Leite,REB,betonlineag,BetOnline.ag,2.5,-120,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Jordin Canada,REB,betonlineag,BetOnline.ag,3.5,-139,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Jordin Canada,REB,betonlineag,BetOnline.ag,3.5,107,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Emily Engstler,REB,betonlineag,BetOnline.ag,5.5,-116,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Emily Engstler,REB,betonlineag,BetOnline.ag,5.5,-111,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Megan Gustafson,REB,betonlineag,BetOnline.ag,4.5,110,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Megan Gustafson,REB,betonlineag,BetOnline.ag,4.5,-143,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Naz Hillmon,REB,betonlineag,BetOnline.ag,5.5,-143,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Naz Hillmon,REB,betonlineag,BetOnline.ag,5.5,110,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,OVER,,Rhyne Howard,REB,betonlineag,BetOnline.ag,4.5,118,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_rebounds,UNDER,,Rhyne Howard,REB,betonlineag,BetOnline.ag,4.5,-154,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,OVER,,Megan Gustafson,3PM,betonlineag,BetOnline.ag,1.5,115,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,UNDER,,Megan Gustafson,3PM,betonlineag,BetOnline.ag,1.5,-149,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,OVER,,Allisha Gray,3PM,betonlineag,BetOnline.ag,1.5,-149,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,UNDER,,Allisha Gray,3PM,betonlineag,BetOnline.ag,1.5,115,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,OVER,,Rhyne Howard,3PM,betonlineag,BetOnline.ag,3.5,110,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,UNDER,,Rhyne Howard,3PM,betonlineag,BetOnline.ag,3.5,-143,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,OVER,,Bridget Carleton,3PM,betonlineag,BetOnline.ag,2.5,124,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,UNDER,,Bridget Carleton,3PM,betonlineag,BetOnline.ag,2.5,-161,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,OVER,,Naz Hillmon,3PM,betonlineag,BetOnline.ag,1.5,136,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,UNDER,,Naz Hillmon,3PM,betonlineag,BetOnline.ag,1.5,-179,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,OVER,,Emily Engstler,3PM,betonlineag,BetOnline.ag,1.5,190,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,PROP,player_threes,UNDER,,Emily Engstler,3PM,betonlineag,BetOnline.ag,1.5,-256,False,the-odds-api,2026-07-11T19:52:03.880321+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,fanduel,FanDuel,7.5,-108,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,fanduel,FanDuel,7.5,-122,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,OVER,,A'ja Wilson,AST,fanduel,FanDuel,2.5,-178,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,UNDER,,A'ja Wilson,AST,fanduel,FanDuel,2.5,132,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,OVER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,104,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,UNDER,,Alyssa Thomas,AST,fanduel,FanDuel,8.5,-138,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,OVER,,Jackie Young,AST,fanduel,FanDuel,6.5,-146,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,fanduel,FanDuel,6.5,110,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_double_double,YES,,A'ja Wilson,DD,fanduel,FanDuel,0.5,-120,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_double_double,YES,,Alyssa Thomas,DD,fanduel,FanDuel,0.5,115,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_double_double,YES,,Chelsea Gray,DD,fanduel,FanDuel,0.5,360,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_double_double,YES,,Jackie Young,DD,fanduel,FanDuel,0.5,380,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_double_double,YES,,NaLyssa Smith,DD,fanduel,FanDuel,0.5,700,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_double_double,YES,,DeWanna Bonner,DD,fanduel,FanDuel,0.5,900,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,Kahleah Copper,PTS,fanduel,FanDuel,20.5,-104,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,UNDER,,Kahleah Copper,PTS,fanduel,FanDuel,20.5,-125,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,NaLyssa Smith,PTS,fanduel,FanDuel,11.5,-115,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,UNDER,,NaLyssa Smith,PTS,fanduel,FanDuel,11.5,-113,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,DeWanna Bonner,PTS,fanduel,FanDuel,10.5,-102,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,UNDER,,DeWanna Bonner,PTS,fanduel,FanDuel,10.5,-125,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,Valeriane Ayayi,PTS,fanduel,FanDuel,9.5,-130,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,UNDER,,Valeriane Ayayi,PTS,fanduel,FanDuel,9.5,100,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,A'ja Wilson,PTS,fanduel,FanDuel,24.5,-120,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,UNDER,,A'ja Wilson,PTS,fanduel,FanDuel,24.5,-108,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,Jewell Loyd,PTS,fanduel,FanDuel,9.5,-128,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,UNDER,,Jewell Loyd,PTS,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,PROP,player_points,OVER,,Alyssa Thomas,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-07-11T19:52:05.039224+00:00
