player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_9f5d906bad6d9a21,7292a3ab45c8094d,2025-08-24,2025,Aziaha James,Wings,,37,2.0,0,0,20.0,2.6457513110646054,6.666666666666667,2.5166114784235853,3.6666666666666665,4.041451884327381,1.6666666666666667,2.0816659994661326,0.3333333333333333,0.5773502691896258,0.0,0.0,1.3333333333333333,0.5773502691896257,16.8,6.870225614927066,6.0,4.0620192023179795,2.8,3.2710854467592254,1.6,1.8165902124584952,0.8,0.8366600265340756,0.0,0.0,1.0,0.7071067811865478,13.2,6.460134157533677,5.0,3.4960294939004988,2.6,2.5905812303633935,0.9,1.449137674618944,0.6,0.6992058987801012,0.1,0.3162277660168377,0.7,0.6749485577105533,12.0,10.4,8.5,17.484848484848484,7.151515151515151,2.787878787878788,1.5454545454545454,0.6363636363636364,0.21212121212121213,1.0,3.6000000000000014,1.0,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,8ddaad20ebc908df,2025-08-27,2025,Aziaha James,Wings,,38,3.0,0,0,15.666666666666666,6.110100926607792,3.6666666666666665,3.511884584284246,1.6666666666666667,1.527525231651946,0.3333333333333333,0.5773502691896242,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,17.6,5.176871642217913,6.0,4.0620192023179795,3.2,2.9495762407505253,1.6,1.8165902124584952,0.6,0.8944271909999159,0.0,0.0,0.8,0.8366600265340758,13.4,6.275171533733384,4.8,3.7357135269658337,2.7,2.5407785333546014,0.9,1.449137674618944,0.6,0.6992058987801012,0.1,0.3162277660168377,0.7,0.6749485577105533,5.666666666666667,10.8,8.4,17.235294117647058,6.9411764705882355,2.764705882352941,1.5,0.6176470588235294,0.20588235294117646,0.9705882352941176,4.200000000000001,1.2000000000000002,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,f27a68ecc5b9b342,2025-09-01,2025,Aziaha James,Wings,,39,5.0,0,1,21.0,12.000000000000002,9.666666666666666,11.239810200058244,2.3333333333333335,2.516611478423583,2.0,3.4641016151377544,0.3333333333333333,0.5773502691896258,0.0,0.0,0.6666666666666666,0.5773502691896258,20.4,8.706319543871567,8.4,8.324662155306964,3.6,3.0495901363953815,2.2,2.6832815729997477,0.4,0.5477225575051662,0.0,0.0,1.0,0.7071067811865478,15.1,8.837420438114282,6.1,6.556591255285696,3.0,2.624669291337271,1.5,2.1213203435596424,0.7,0.6749485577105531,0.0,0.0,0.8,0.6324555320336763,14.0,14.2,10.6,17.685714285714287,7.371428571428571,2.8285714285714287,1.6285714285714286,0.6285714285714286,0.2,0.9714285714285714,5.299999999999999,2.3000000000000007,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,947606f9fbae7e17,2025-09-04,2025,Aziaha James,Wings,,40,3.0,0,0,21.0,16.970562748477143,11.0,15.556349186104047,3.5,2.1213203435596424,3.0,4.242640687119285,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,20.0,10.0,8.25,9.604686356149273,2.5,2.0816659994661335,1.75,2.8722813232690148,0.25,0.5000000000000001,0.0,0.0,0.75,0.5000000000000006,15.666666666666666,9.178779875342912,6.333333333333333,6.910137480542623,2.6666666666666665,2.549509756796393,1.5555555555555556,2.242270674512285,0.6666666666666666,0.7071067811865477,0.0,0.0,0.8888888888888888,0.600925212577332,17.5,12.5,10.555555555555555,17.685714285714287,7.371428571428571,2.8285714285714287,1.6285714285714286,0.6285714285714286,0.2,0.9714285714285714,4.333333333333334,1.916666666666667,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,fc7d181e99d77b25,2025-09-07,2025,Aziaha James,Wings,,41,3.0,0,0,23.0,14.142135623730951,13.5,12.020815280171307,2.5,3.5355339059327378,3.5,3.5355339059327378,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,19.0,10.583005244258363,8.5,9.469248474227859,1.75,2.362907813126305,1.75,2.8722813232690148,0.25,0.5000000000000001,0.0,0.0,0.5,0.5773502691896263,16.333333333333332,8.67467578644874,6.555555555555555,6.821127309893705,2.5555555555555554,2.6509956200978118,1.6666666666666667,2.179449471770337,0.6666666666666666,0.7071067811865477,0.0,0.0,0.7777777777777778,0.6666666666666671,19.5,12.0,10.777777777777779,17.555555555555557,7.305555555555555,2.75,1.6111111111111112,0.6111111111111112,0.19444444444444445,0.9444444444444444,2.666666666666668,1.9444444444444446,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,ccf09a23235e0fb2,2025-09-11,2025,Aziaha James,Wings,,42,4.0,0,1,11.5,2.1213203435596424,3.5,2.1213203435596424,1.5,2.1213203435596424,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,16.25,11.29527924990495,7.25,10.045728777279757,2.5,2.0816659994661335,1.75,2.8722813232690148,0.25,0.5000000000000001,0.0,0.0,0.5,0.5773502691896263,16.555555555555557,8.457409637576854,6.555555555555555,6.821127309893705,2.6666666666666665,2.645751311064591,1.6666666666666667,2.179449471770337,0.5555555555555556,0.726483157256779,0.0,0.0,0.7777777777777778,0.6666666666666671,5.5,11.5,10.88888888888889,17.35135135135135,7.162162162162162,2.7567567567567566,1.5675675675675675,0.5945945945945946,0.1891891891891892,0.9459459459459459,-0.30555555555555713,0.6944444444444446,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,eb14b41ed13d4893,2026-05-03,2026,Aziaha James,Wings,,43,234.0,0,1,18.0,11.357816691600547,9.0,9.643650760992955,4.0,4.58257569495584,0.6666666666666666,0.5773502691896258,0.6666666666666666,1.1547005383792517,0.0,0.0,1.3333333333333333,1.5275252316519465,21.75,11.926860441876562,12.25,10.21028892833107,4.25,3.774917217635375,2.0,2.7080128015453204,0.75,0.9574271077563382,0.0,0.0,1.25,1.258305739211792,19.444444444444443,8.457409637576855,8.777777777777779,7.628528327563869,3.6666666666666665,3.16227766016838,1.7777777777777777,2.1081851067789197,0.6666666666666666,0.8660254037844388,0.0,0.0,1.0,1.0000000000000002,13.666666666666666,18.5,14.222222222222221,,,,,,,,2.305555555555557,3.4722222222222214,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,5b936247b571ad4d,2026-05-09,2026,Aziaha James,Wings,,44,6.0,0,1,19.333333333333332,10.692676621563626,13.333333333333334,9.865765724632494,5.333333333333333,3.214550253664318,1.0,1.0,1.3333333333333333,1.1547005383792517,0.3333333333333333,0.5773502691896258,2.3333333333333335,1.1547005383792512,17.75,9.287087810503355,11.25,9.069178573608527,4.0,3.7416573867739418,1.0,0.8164965809277275,1.0,1.1547005383792515,0.25,0.5,1.75,1.5000000000000004,19.22222222222222,8.496731397687263,9.666666666666666,8.231038816577161,3.7777777777777777,3.1534813214040844,1.6666666666666667,2.0615528128088303,0.6666666666666666,0.8660254037844388,0.1111111111111111,0.3333333333333333,1.3333333333333333,1.118033988749895,19.666666666666668,16.25,15.11111111111111,17.0,18.0,4.0,2.0,2.0,1.0,3.0,-1.4722222222222214,1.583333333333334,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,e7e34383bc2f797e,2026-05-12,2026,Aziaha James,Wings,,45,3.0,0,0,21.333333333333332,8.386497083606082,16.0,5.29150262212918,5.0,3.605551275463989,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,0.6666666666666666,0.5773502691896258,2.6666666666666665,0.5773502691896257,17.4,8.080841540334768,11.0,7.874007874011811,3.6,3.3615472627943226,1.2,0.8366600265340766,0.8,1.0954451150103321,0.4,0.5477225575051661,1.8,1.30384048104053,18.555555555555557,8.48691803764935,9.777777777777779,8.22766336479832,3.111111111111111,2.7588242262078086,1.4444444444444444,1.8782379449307742,0.5555555555555556,0.881917103688197,0.2222222222222222,0.44095855184409843,1.3333333333333333,1.118033988749895,22.666666666666668,15.8,14.333333333333334,16.5,14.0,3.0,2.0,1.0,1.0,2.5,-1.1555555555555586,1.2222222222222214,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,1858df11f720f454,2026-05-14,2026,Aziaha James,Wings,,46,2.0,0,0,16.0,0.9999999999999929,11.333333333333334,6.110100926607786,2.6666666666666665,1.1547005383792515,1.3333333333333333,1.1547005383792517,1.3333333333333333,1.1547005383792517,1.0,0.0,1.6666666666666667,1.5275252316519465,17.8,7.8549347546621915,11.2,7.694153624668538,4.0,2.915475947422651,1.0,1.0000000000000009,1.2,1.0954451150103321,0.6,0.5477225575051661,1.8,1.30384048104053,18.333333333333332,8.558621384311852,10.0,8.077747210701753,3.0,2.7838821814150116,1.3333333333333333,1.9364916731037085,0.7777777777777778,0.9718253158075502,0.3333333333333333,0.5,1.2222222222222223,1.2018504251546633,15.333333333333334,16.2,14.333333333333334,16.0,11.333333333333334,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,-0.5333333333333314,1.1999999999999993,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,41e1d0225fbf6483,2026-05-18,2026,Aziaha James,Wings,,47,4.0,0,1,14.0,2.645751311064588,6.666666666666667,3.055050463303892,2.0,0.0,0.6666666666666666,1.1547005383792517,1.3333333333333333,1.1547005383792517,0.6666666666666666,0.5773502691896258,1.0,0.9999999999999998,18.0,7.615773105863908,11.6,7.127411872482185,3.8,3.033150177620621,1.0,1.0000000000000009,1.6,0.8944271909999159,0.6,0.5477225575051661,1.8,1.30384048104053,17.22222222222222,8.814445214784907,9.666666666666666,8.276472678623422,3.2222222222222223,2.5873624493766716,1.3333333333333333,1.9364916731037085,1.0,1.0,0.3333333333333333,0.5,1.2222222222222223,1.2018504251546633,9.333333333333334,16.4,14.222222222222221,14.75,9.5,2.5,1.0,1.5,0.75,1.5,0.7777777777777786,1.9333333333333336,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,c68f0f8c6c257b69,2026-05-20,2026,Aziaha James,Wings,,48,2.0,0,0,11.0,3.9999999999999982,6.0,1.9999999999999987,2.0,0.0,0.0,0.0,1.6666666666666667,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896254,13.2,4.147288270665542,9.2,5.403702434442518,2.4,0.8944271909999169,0.8,1.095445115010333,1.4,0.8944271909999159,0.6,0.5477225575051661,1.2,1.30384048104053,17.0,9.069178573608532,10.555555555555555,7.501851623284597,3.2222222222222223,2.5873624493766716,1.3333333333333333,1.9364916731037085,1.1111111111111112,0.9279607271383371,0.3333333333333333,0.5,1.2222222222222223,1.2018504251546633,8.0,12.4,15.11111111111111,13.2,9.2,2.4,0.8,1.4,0.6,1.2,-3.8000000000000007,-1.355555555555556,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,b1659df37af5d76d,2026-05-22,2026,Aziaha James,Wings,,49,2.0,0,0,8.666666666666666,2.081665999466129,5.333333333333333,2.309401076758502,2.6666666666666665,1.1547005383792517,0.0,0.0,1.3333333333333333,0.5773502691896258,0.0,0.0,0.6666666666666666,0.5773502691896254,11.4,4.037325847637268,6.4,2.6076809620810577,2.4,0.8944271909999159,0.4,0.8944271909999172,1.2,0.8366600265340756,0.4,0.5477225575051661,0.8,0.836660026534076,14.222222222222221,7.189884870041001,8.555555555555555,6.385748020222669,3.111111111111111,2.5221243250702603,0.6666666666666666,0.8660254037844386,1.1111111111111112,0.9279607271383371,0.3333333333333333,0.5,1.2222222222222223,1.2018504251546633,8.0,9.2,12.333333333333334,12.333333333333334,8.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.5,1.1666666666666667,-2.822222222222221,-2.155555555555555,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,60c876503953b0f1,2026-05-24,2026,Aziaha James,Wings,,50,2.0,0,0,11.0,6.0827625302982185,6.0,1.9999999999999987,3.3333333333333335,1.1547005383792517,1.6666666666666667,2.8867513459481287,1.6666666666666667,1.1547005383792517,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896254,11.8,4.658325879540844,5.6,1.6733200530681482,2.8,1.0954451150103324,1.0,2.23606797749979,1.8,0.8366600265340756,0.4,0.5477225575051661,0.6,0.547722557505167,14.6,6.883151732874834,8.3,6.074537019394973,3.2,2.3944379994757305,1.1,1.5951314818673865,1.3,1.0593499054713804,0.4,0.5163977794943222,1.2,1.1352924243950935,11.0,9.4,12.6,13.142857142857142,8.0,2.857142857142857,1.2857142857142858,1.5714285714285714,0.5714285714285714,1.1428571428571428,-2.799999999999999,-2.700000000000001,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,7903519128eb7b10,2026-05-28,2026,Aziaha James,Wings,,51,4.0,0,1,10.0,7.211102550927977,4.0,1.9999999999999987,3.0,1.7320508075688772,1.6666666666666667,2.8867513459481287,1.3333333333333333,1.5275252316519465,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,9.6,5.319774431308153,4.8,2.280350850198274,2.6,1.3416407864998738,1.0,2.23606797749979,1.4,1.1401754250991378,0.2,0.4472135954999579,0.6,0.547722557505167,13.7,7.66014215127747,8.0,6.3245553203367555,3.3,2.263232692902395,1.0,1.632993161855452,1.3,1.0593499054713804,0.4,0.5163977794943223,1.2,1.1352924243950935,8.666666666666666,8.4,12.3,12.0,7.25,2.625,1.125,1.375,0.5,1.0,-4.1,-3.2,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,9cace30666e467b7,2026-06-01,2026,Aziaha James,Wings,,52,4.0,0,1,9.333333333333334,7.571877794400364,3.3333333333333335,2.309401076758502,2.0,1.7320508075688772,2.0,2.6457513110645903,1.0,1.7320508075688772,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,8.6,5.458937625582471,4.4,2.6076809620810577,2.4,1.5165750888103102,1.2,2.16794833886788,1.0,1.224744871391589,0.2,0.4472135954999579,0.4,0.547722557505167,13.3,7.97287066662107,8.0,6.3245553203367555,3.1,2.37814119756493,1.1,1.5951314818673865,1.3,1.0593499054713804,0.4,0.5163977794943223,1.1,1.1972189997378648,7.333333333333333,8.0,12.2,11.333333333333334,6.666666666666667,2.4444444444444446,1.1111111111111112,1.2222222222222223,0.4444444444444444,0.8888888888888888,-4.700000000000001,-3.5999999999999996,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,fcdbe4076732da7d,2026-06-05,2026,Aziaha James,Wings,,53,4.0,0,1,9.333333333333334,7.571877794400364,7.333333333333333,9.237604307034013,1.6666666666666667,1.1547005383792517,0.6666666666666666,0.5773502691896251,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.723094525588643,6.4,6.693280212272604,2.6,1.5165750888103102,1.4,2.073644135332772,0.8,1.3038404810405297,0.2,0.4472135954999579,0.4,0.547722557505167,12.0,5.416025603090643,7.8,5.921711464320651,2.5,1.1785113019775808,1.1,1.5951314818673865,1.1,1.1005049346146119,0.4,0.5163977794943223,0.8,1.0327955589886448,9.666666666666666,10.4,11.4,12.0,7.8,2.5,1.1,1.1,0.4,0.8,-1.1999999999999993,-1.3999999999999995,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,551967eeac67c1a8,2026-06-09,2026,Aziaha James,Wings,,54,4.0,0,1,11.333333333333334,6.110100926607786,7.666666666666667,8.962886439832502,1.6666666666666667,1.1547005383792517,1.6666666666666667,1.1547005383792517,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,11.2,6.572670690061992,6.2,6.797058187186571,2.0,1.4142135623730951,2.0,2.0,0.8,1.3038404810405297,0.2,0.4472135954999579,0.2,0.4472135954999589,11.3,5.143496432929217,6.3,4.854551129266911,2.2,1.135292424395095,1.2,1.6865480854231358,1.0,1.0540925533894598,0.3,0.483045891539648,0.5,0.7071067811865478,11.0,10.2,9.7,11.818181818181818,7.363636363636363,2.3636363636363638,1.2727272727272727,1.0909090909090908,0.36363636363636365,0.7272727272727273,-0.10000000000000142,-0.09999999999999964,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,5595ff7049d85f18,2026-06-11,2026,Aziaha James,Wings,,55,2.0,0,0,14.666666666666666,4.163331998932264,10.0,7.549834435270751,3.0,2.0,1.3333333333333333,1.5275252316519465,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,10.8,6.09918027279076,6.8,6.906518659932803,2.2,1.7888543819998317,1.0,1.224744871391589,0.2,0.44721359549995743,0.0,0.0,0.0,0.0,11.3,5.143496432929217,6.2,4.77958622104931,2.5,1.4337208778404391,1.0,1.699673171197595,1.0,1.0540925533894598,0.2,0.421637021355784,0.3,0.4830458915396485,14.333333333333334,10.0,9.7,12.166666666666666,7.5,2.5833333333333335,1.1666666666666667,1.0,0.3333333333333333,0.6666666666666666,-0.5,0.5999999999999996,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,ae253e6fb92fb84f,2026-06-13,2026,Aziaha James,Wings,,56,2.0,0,0,14.333333333333334,3.78593889720018,6.333333333333333,3.0550504633038957,2.3333333333333335,2.3094010767585034,2.3333333333333335,2.081665999466133,1.3333333333333333,1.5275252316519465,0.0,0.0,0.3333333333333333,0.5773502691896258,13.4,5.176871642217911,7.8,6.3796551630946325,2.2,1.7888543819998317,1.8,1.6431676725154984,0.8,1.3038404810405297,0.0,0.0,0.2,0.4472135954999579,11.5,5.338539126015657,6.3,4.785394445602157,2.4,1.5055453054181633,1.4,1.8973665961010278,1.1,1.1972189997378648,0.1,0.31622776601683805,0.4,0.5163977794943228,11.0,11.8,10.1,12.538461538461538,7.461538461538462,2.4615384615384617,1.3846153846153846,1.1538461538461537,0.3076923076923077,0.6923076923076923,1.9000000000000004,1.5,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,81f6672860385b30,2026-06-15,2026,Aziaha James,Wings,,57,2.0,0,0,22.333333333333332,10.115993936995679,11.0,5.291502622129182,4.0,2.6457513110645907,2.6666666666666665,2.3094010767585034,1.6666666666666667,1.5275252316519465,0.0,0.0,0.6666666666666666,0.5773502691896258,19.0,8.944271909999157,10.8,6.496152707564686,3.2,2.2803508501982757,2.4,1.816590212458495,1.2,1.3038404810405297,0.0,0.0,0.4,0.5477225575051661,13.8,8.8794394217453,7.6,5.75808610178378,2.8,1.873795909674027,1.8,1.9888578520235067,1.1,1.1972189997378648,0.1,0.31622776601683805,0.4,0.5163977794943228,17.666666666666668,16.4,12.2,14.071428571428571,8.142857142857142,2.7142857142857144,1.5714285714285714,1.2142857142857142,0.2857142857142857,0.7142857142857143,5.199999999999999,3.200000000000001,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,85464adfc646b34f,2026-06-17,2026,Aziaha James,Wings,,58,2.0,0,0,21.0,11.532562594670797,11.333333333333334,5.131601439446886,3.6666666666666665,2.516611478423583,3.0,1.7320508075688772,2.3333333333333335,0.5773502691896254,0.0,0.0,0.6666666666666666,0.5773502691896258,17.8,9.49736805646701,9.2,5.118593556827891,3.4,2.3021728866442674,2.4,1.816590212458495,1.6,1.1401754250991378,0.0,0.0,0.4,0.5477225575051661,14.3,8.590045918904563,7.8,5.808040403899866,3.0,1.885618083164128,1.9,1.9119507199599983,1.2,1.2292725943057186,0.1,0.31622776601683805,0.4,0.5163977794943228,18.0,15.0,12.7,13.933333333333334,8.266666666666667,2.8,1.5333333333333334,1.2666666666666666,0.26666666666666666,0.6666666666666666,3.5,1.3999999999999995,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,b028422ff937e900,2026-06-20,2026,Aziaha James,Wings,,59,3.0,0,0,17.333333333333332,14.742229591663987,9.666666666666666,7.505553499465136,4.0,2.0,1.6666666666666667,2.0816659994661326,2.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,17.0,10.440306508910549,9.0,5.431390245600108,3.6,2.073644135332772,1.8,2.04939015319192,1.8,1.0954451150103321,0.0,0.0,0.6,0.5477225575051661,14.1,8.774331250237191,7.6,5.985166849990249,2.8,1.8737959096740273,1.9,1.9119507199599983,1.3,1.2516655570345727,0.1,0.31622776601683805,0.4,0.5163977794943228,15.333333333333334,14.4,12.3,13.4375,7.875,2.75,1.4375,1.3125,0.25,0.6875,2.9000000000000004,1.4000000000000004,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,b811d26b19da1acc,2026-06-22,2026,Aziaha James,Wings,,60,2.0,0,0,8.0,3.46410161513775,5.333333333333333,4.163331998932266,3.0,1.0,0.6666666666666666,0.5773502691896251,1.3333333333333333,1.1547005383792517,0.0,0.0,0.6666666666666666,0.5773502691896258,15.0,11.575836902790224,8.0,5.873670062235365,3.2,1.9235384061671343,2.0,1.8708286933869707,1.8,1.0954451150103321,0.0,0.0,0.8,0.4472135954999579,12.9,8.999382694879074,7.4,6.077280093375103,2.7,1.828782229912695,1.5,1.58113883008419,1.0,1.1547005383792517,0.0,0.0,0.4,0.5163977794943228,9.0,13.2,11.6,13.0,7.647058823529412,2.764705882352941,1.411764705882353,1.2352941176470589,0.23529411764705882,0.7058823529411765,2.0999999999999996,0.5999999999999996,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,3c3acea619275ba8,2026-06-25,2026,Aziaha James,Wings,,61,3.0,0,0,12.0,10.392304845413264,8.0,8.717797887081348,3.6666666666666665,2.0816659994661326,2.3333333333333335,3.214550253664318,1.3333333333333333,1.1547005383792517,0.0,0.0,0.6666666666666666,0.5773502691896258,16.4,12.280065146407,10.2,7.293833011524188,4.2,1.7888543819998315,2.4,2.5099800796022267,1.6,0.8944271909999157,0.0,0.0,0.6,0.5477225575051661,14.9,9.024041962077382,9.0,6.582805886043831,3.2,1.9888578520235078,2.1,2.024845673131659,1.2,1.1352924243950935,0.0,0.0,0.4,0.5163977794943228,14.0,16.8,14.3,13.61111111111111,8.222222222222221,2.9444444444444446,1.6666666666666667,1.2777777777777777,0.2222222222222222,0.6666666666666666,1.4999999999999982,1.1999999999999993,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,4501fcef71bb0fc0,2026-06-28,2026,Aziaha James,Wings,,62,3.0,0,0,14.333333333333334,9.073771725877465,10.0,7.211102550927978,3.3333333333333335,2.516611478423583,3.3333333333333335,2.516611478423583,1.0,1.0,0.3333333333333333,0.5773502691896258,1.3333333333333333,1.5275252316519465,12.2,7.362064927722383,8.4,6.2289646009589745,3.2,1.9235384061671343,2.2,2.3874672772626644,1.4,0.8944271909999157,0.2,0.4472135954999579,1.0,1.224744871391589,15.6,8.514040691051985,9.6,6.131883886702354,3.2,1.9888578520235078,2.3,2.002775851439974,1.3,1.0593499054713804,0.1,0.31622776601683794,0.7,0.948683298050514,16.666666666666668,13.8,15.1,13.578947368421053,8.210526315789474,2.8421052631578947,1.736842105263158,1.263157894736842,0.2631578947368421,0.7894736842105263,-3.4000000000000004,-1.1999999999999993,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
pl_9f5d906bad6d9a21,7e8b2c29517aefd0,2026-07-02,2026,Aziaha James,Wings,,63,4.0,0,1,16.0,6.999999999999999,9.333333333333334,8.082903768654761,2.6666666666666665,2.8867513459481287,3.0,3.0,1.0,1.0000000000000002,0.3333333333333333,0.5773502691896258,1.3333333333333333,1.5275252316519465,12.0,7.382411530116698,6.8,6.723094525588644,2.6,2.073644135332772,2.0,2.5495097567963922,1.0,0.9999999999999999,0.2,0.4472135954999579,1.2,1.0954451150103321,14.9,8.58228148894894,8.0,5.7735026918962555,3.0,2.108185106778921,2.2,2.0976176963403033,1.3,1.0593499054713804,0.1,0.31622776601683794,0.8,0.9189365834726816,15.0,11.4,13.2,13.45,7.9,2.75,1.65,1.2,0.25,0.8,-2.9000000000000004,-1.2000000000000002,71,15.227272727272728,7.045454545454546,2.727272727272727,1.4393939393939394,0.7575757575757576,0.2272727272727272,0.8787878787878788,unknown,,0,1
