generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,19.5,-122,11.18,8.32,0.8932,0.5495,0.3436,0.6253,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-135,7.94,7.56,0.9296,0.5745,0.3552,0.6183,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,13.5,-110,8.25,5.25,0.8467,0.5238,0.3229,0.6165,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,14.5,-132,7.31,7.19,0.9193,0.569,0.3503,0.6157,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,103,0.82,1.68,0.7921,0.4926,0.2994,0.6079,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,reb,UNDER,FanDuel,fanduel,4.5,-120,2.13,2.37,0.8737,0.5455,0.3282,0.6018,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-153,5.68,2.82,0.9686,0.6047,0.3639,0.6017,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-138,5.03,7.47,0.9273,0.5798,0.3474,0.5992,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-115,1.91,1.59,0.8535,0.5349,0.3186,0.5957,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-126,1.29,1.21,0.8881,0.5575,0.3305,0.5929,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,DraftKings,draftkings,10.5,-128,4.09,6.41,0.894,0.5614,0.3326,0.5924,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,FanDuel,fanduel,14.5,-130,5.96,8.54,0.8992,0.5652,0.334,0.591,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pra,UNDER,DraftKings,draftkings,15.5,-123,7.73,7.77,0.8773,0.5516,0.3258,0.5906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,FanDuel,fanduel,10.5,-118,4.94,5.56,0.8607,0.5413,0.3194,0.5901,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-151,3.92,2.58,0.9556,0.6016,0.354,0.5885,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,117,1.56,0.94,0.7319,0.4608,0.2711,0.5883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-131,1.56,1.94,0.8997,0.5671,0.3326,0.5865,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Diamond Miller,pl_be910958c10a81a8,pts,UNDER,FanDuel,fanduel,9.5,-130,3.08,6.42,0.8946,0.5652,0.3294,0.5828,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,5.5,-145,2.35,3.15,0.9359,0.5918,0.3441,0.5814,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,22.5,-130,14.16,8.34,0.8937,0.5652,0.3285,0.5811,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,FanDuel,fanduel,6.5,-160,3.58,2.92,0.9729,0.6154,0.3575,0.5809,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,DraftKings,draftkings,16.5,-117,11.13,5.37,0.8524,0.5392,0.3132,0.5809,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,6.5,-150,3.13,3.37,0.9483,0.6,0.3483,0.5805,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-128,9.39,8.11,0.8873,0.5614,0.3259,0.5805,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-118,8.07,5.43,0.8548,0.5413,0.3135,0.5792,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-118,1.91,1.59,0.8535,0.5413,0.3122,0.5768,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,-114,3.46,2.04,0.8381,0.5327,0.3054,0.5733,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-130,8.25,6.25,0.8883,0.5652,0.3231,0.5716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-122,4.89,5.61,0.8627,0.5495,0.3132,0.5698,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,FanDuel,fanduel,15.5,-106,11.13,4.37,0.8028,0.5146,0.2883,0.5602,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,reb,UNDER,FanDuel,fanduel,5.5,-130,3.06,2.44,0.8804,0.5652,0.3152,0.5576,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,13.5,-113,8.74,4.76,0.8232,0.5305,0.2927,0.5518,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-138,1.56,1.94,0.8997,0.5798,0.3199,0.5517,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,6.5,-158,3.13,3.37,0.9483,0.6124,0.3359,0.5485,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,11.5,-115,6.66,4.84,0.8272,0.5349,0.2923,0.5465,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-158,5.21,3.29,0.9438,0.6124,0.3314,0.5412,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,FanDuel,fanduel,12.5,-115,7.73,4.77,0.8238,0.5349,0.2889,0.5402,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,FanDuel,fanduel,3.5,118,2.38,1.12,0.7059,0.4587,0.2472,0.539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,DraftKings,draftkings,4.5,-158,2.11,2.39,0.9423,0.6124,0.3299,0.5387,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-120,3.46,2.04,0.8381,0.5455,0.2926,0.5365,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,UNDER,FanDuel,fanduel,8.5,-110,4.11,4.39,0.804,0.5238,0.2802,0.5349,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,reb,UNDER,FanDuel,fanduel,4.5,-136,2.03,2.47,0.884,0.5763,0.3077,0.5339,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-132,1.16,2.34,0.8713,0.569,0.3023,0.5314,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-166,3.92,2.58,0.9556,0.6241,0.3316,0.5313,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,FanDuel,fanduel,4.5,-120,2.49,2.01,0.8343,0.5455,0.2888,0.5295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-170,0.73,1.77,0.9623,0.6296,0.3327,0.5284,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,-114,2.66,1.84,0.8127,0.5327,0.28,0.5256,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,4.5,-168,0.98,3.52,0.9556,0.6269,0.3288,0.5244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,UNDER,DraftKings,draftkings,7.5,-110,3.21,4.29,0.7983,0.5238,0.2745,0.524,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,DraftKings,draftkings,10.5,-130,4.94,5.56,0.8607,0.5652,0.2955,0.5228,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-114,0.64,0.86,0.8077,0.5327,0.275,0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,UNDER,DraftKings,draftkings,8.5,-113,4.11,4.39,0.804,0.5305,0.2735,0.5155,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,102,1.48,1.02,0.7489,0.495,0.2539,0.5128,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,4.5,-172,0.98,3.52,0.9556,0.6324,0.3233,0.5112,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,UNDER,DraftKings,draftkings,9.5,-106,5.6,3.9,0.7766,0.5146,0.262,0.5092,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-157,0.13,1.37,0.9154,0.6109,0.3045,0.4985,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,UNDER,FanDuel,fanduel,7.5,-114,3.21,4.29,0.7983,0.5327,0.2656,0.4985,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,DraftKings,draftkings,1.5,-147,0.28,1.22,0.891,0.5951,0.2959,0.4972,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,FanDuel,fanduel,8.5,100,5.06,3.44,0.7484,0.5,0.2484,0.4968,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,DraftKings,draftkings,4.5,-126,2.49,2.01,0.8343,0.5575,0.2768,0.4964,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-146,1.29,1.21,0.8881,0.5935,0.2946,0.4963,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-158,0.13,1.37,0.9154,0.6124,0.303,0.4948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,11.5,-124,6.66,4.84,0.8272,0.5536,0.2736,0.4943,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-126,0.55,0.95,0.8315,0.5575,0.274,0.4915,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,2.5,-159,1.17,1.33,0.9099,0.6139,0.296,0.4822,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,13.5,-125,8.74,4.76,0.8232,0.5556,0.2677,0.4818,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,ast,UNDER,FanDuel,fanduel,1.5,-114,0.29,1.21,0.7875,0.5327,0.2548,0.4783,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,DraftKings,draftkings,2.5,-197,0.48,2.02,0.9787,0.6633,0.3154,0.4756,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,DraftKings,draftkings,1.5,-121,0.64,0.86,0.8077,0.5475,0.2602,0.4752,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,FanDuel,fanduel,2.5,-188,0.73,1.77,0.9623,0.6528,0.3095,0.4742,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,DraftKings,draftkings,12.5,-127,7.73,4.77,0.8238,0.5595,0.2643,0.4725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-130,0.55,0.95,0.8315,0.5652,0.2663,0.4712,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,FanDuel,fanduel,1.5,-154,0.28,1.22,0.891,0.6063,0.2847,0.4696,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,FanDuel,fanduel,2.5,-200,0.48,2.02,0.9787,0.6667,0.3121,0.4681,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,-102,1.17,1.33,0.7401,0.505,0.2352,0.4658,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,FanDuel,fanduel,0.5,178,0.43,0.07,0.5273,0.3597,0.1676,0.4658,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,2.5,-103,1.17,1.33,0.7401,0.5074,0.2328,0.4587,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,DraftKings,draftkings,8.5,-107,5.06,3.44,0.7484,0.5169,0.2315,0.4478,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
