generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,8.5,-102,5.37,-3.13,0.2708,0.505,-0.2341,-0.4637,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,8.5,-104,5.37,-3.13,0.2708,0.5098,-0.239,-0.4688,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,10.5,-128,7.73,-2.77,0.2947,0.5614,-0.2667,-0.475,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-101,1.48,-1.02,0.2511,0.5025,-0.2514,-0.5003,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,DraftKings,draftkings,2.5,-105,1.5,-1.0,0.2557,0.5122,-0.2564,-0.5007,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,FanDuel,fanduel,2.5,140,1.26,-1.24,0.2069,0.4167,-0.2097,-0.5034,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-131,5.49,-3.01,0.2791,0.5671,-0.288,-0.5078,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-105,5.06,-3.44,0.2516,0.5122,-0.2606,-0.5087,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,169,0.6,-0.9,0.1819,0.3717,-0.1898,-0.5106,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,FanDuel,fanduel,1.5,178,0.57,-0.93,0.1756,0.3597,-0.1841,-0.5118,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,142,1.76,-1.74,0.2006,0.4132,-0.2126,-0.5146,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,DraftKings,draftkings,2.5,133,1.26,-1.24,0.2069,0.4292,-0.2222,-0.5178,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,162,0.6,-0.9,0.1819,0.3817,-0.1997,-0.5233,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,11.5,104,7.73,-3.77,0.2311,0.4902,-0.2591,-0.5285,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-166,0.96,-0.54,0.2933,0.6241,-0.3307,-0.5299,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,FanDuel,fanduel,1.5,152,0.61,-0.89,0.1856,0.3968,-0.2112,-0.5323,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,11.5,100,7.73,-3.77,0.2313,0.5,-0.2687,-0.5373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,114,1.31,-1.19,0.2153,0.4673,-0.252,-0.5393,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,FanDuel,fanduel,8.5,-128,5.12,-3.38,0.2549,0.5614,-0.3065,-0.5459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,FanDuel,fanduel,1.5,194,0.48,-1.02,0.1534,0.3401,-0.1867,-0.549,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,FanDuel,fanduel,3.5,116,2.27,-1.23,0.2083,0.463,-0.2546,-0.55,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,11.5,-106,7.73,-3.77,0.2311,0.5146,-0.2835,-0.5509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-189,0.96,-0.54,0.2933,0.654,-0.3606,-0.5515,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-128,5.06,-3.44,0.2516,0.5614,-0.3098,-0.5518,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,164,0.54,-0.96,0.1681,0.3788,-0.2107,-0.5562,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,reb,OVER,DraftKings,draftkings,2.5,135,0.65,-1.85,0.1856,0.4255,-0.24,-0.5639,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,9.5,100,5.49,-4.01,0.2176,0.5,-0.2824,-0.5648,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,154,0.54,-0.96,0.1681,0.3937,-0.2256,-0.573,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,DraftKings,draftkings,3.5,105,2.27,-1.23,0.2083,0.4878,-0.2795,-0.573,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,DraftKings,draftkings,1.5,129,0.61,-0.89,0.1856,0.4367,-0.2511,-0.575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,108,0.67,-0.83,0.2022,0.4808,-0.2786,-0.5794,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,12.5,-123,8.74,-3.76,0.2318,0.5516,-0.3198,-0.5797,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,106,1.24,-1.26,0.2036,0.4854,-0.2818,-0.5806,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,DraftKings,draftkings,1.5,173,0.48,-1.02,0.1534,0.3663,-0.2129,-0.5812,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,9.5,-119,5.6,-3.9,0.2234,0.5434,-0.32,-0.5888,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,102,0.67,-0.83,0.2022,0.495,-0.2928,-0.5915,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,128,0.59,-0.91,0.1786,0.4386,-0.26,-0.5929,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,FanDuel,fanduel,9.5,-122,5.6,-3.9,0.2234,0.5495,-0.3261,-0.5935,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,-110,8.41,-4.09,0.2126,0.5238,-0.3112,-0.5941,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-178,0.85,-0.65,0.2576,0.6403,-0.3827,-0.5977,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,19.5,-112,14.16,-5.34,0.2125,0.5283,-0.3158,-0.5978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,OVER,DraftKings,draftkings,1.5,-134,0.76,-0.74,0.229,0.5726,-0.3437,-0.6002,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,-110,1.83,-1.67,0.2092,0.5238,-0.3146,-0.6006,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,19.5,-114,14.16,-5.34,0.2125,0.5327,-0.3202,-0.6011,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,DraftKings,draftkings,14.5,-104,10.22,-4.28,0.2024,0.5098,-0.3074,-0.603,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,12.5,-116,8.41,-4.09,0.2126,0.537,-0.3244,-0.6041,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,160,0.48,-1.02,0.1522,0.3846,-0.2324,-0.6043,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aaliyah Edwards,pl_1d7f89cecfc0fd12,reb,OVER,DraftKings,draftkings,4.5,116,2.62,-1.88,0.1819,0.463,-0.2811,-0.6071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,119,0.59,-0.91,0.1786,0.4566,-0.2781,-0.609,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,156,0.48,-1.02,0.1523,0.3906,-0.2383,-0.61,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,FanDuel,fanduel,14.5,-108,10.22,-4.28,0.2024,0.5192,-0.3169,-0.6102,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,FanDuel,fanduel,2.5,-174,1.09,-1.41,0.2471,0.635,-0.3879,-0.6108,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,152,0.48,-1.02,0.1522,0.3968,-0.2446,-0.6164,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,148,0.48,-1.02,0.1523,0.4032,-0.2509,-0.6222,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,DraftKings,draftkings,9.5,-109,5.12,-4.38,0.1966,0.5215,-0.3249,-0.623,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,OVER,FanDuel,fanduel,1.5,-158,0.76,-0.74,0.229,0.6124,-0.3834,-0.6261,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-144,1.73,-0.77,0.2203,0.5902,-0.3698,-0.6266,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,5.5,104,3.62,-1.88,0.1821,0.4902,-0.3081,-0.6286,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-134,1.83,-1.67,0.2092,0.5726,-0.3635,-0.6347,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-133,0.82,-1.68,0.2079,0.5708,-0.3629,-0.6357,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-154,1.73,-0.77,0.2203,0.6063,-0.386,-0.6366,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,1.5,-158,0.73,-0.77,0.2202,0.6124,-0.3922,-0.6405,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,1.5,-159,0.73,-0.77,0.2202,0.6139,-0.3937,-0.6414,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,ast,OVER,DraftKings,draftkings,2.5,105,1.07,-1.43,0.1724,0.4878,-0.3154,-0.6466,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-102,8.74,-4.76,0.1768,0.505,-0.3282,-0.6499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Maria Conde,pl_bae275cf69e5c648,pts,OVER,FanDuel,fanduel,9.5,-115,4.94,-4.56,0.1871,0.5349,-0.3478,-0.6502,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,5.5,-110,3.62,-1.88,0.1821,0.5238,-0.3417,-0.6524,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,153,0.41,-1.09,0.1371,0.3953,-0.2581,-0.6531,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,152,0.41,-1.09,0.1371,0.3968,-0.2597,-0.6544,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,OVER,DraftKings,draftkings,9.5,-101,4.65,-4.85,0.1724,0.5025,-0.3301,-0.6568,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,FanDuel,fanduel,3.5,122,1.39,-2.11,0.1545,0.4505,-0.296,-0.657,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,-119,0.65,-1.85,0.1855,0.5434,-0.3579,-0.6587,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-130,0.64,-0.86,0.1923,0.5652,-0.3729,-0.6598,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,3.5,119,1.39,-2.11,0.1545,0.4566,-0.3021,-0.6617,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-104,2.06,-1.44,0.1717,0.5098,-0.3381,-0.6632,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-104,2.06,-1.44,0.1717,0.5098,-0.3381,-0.6632,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,OVER,FanDuel,fanduel,9.5,-106,4.65,-4.85,0.1724,0.5146,-0.3421,-0.6649,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
