generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,DraftKings,draftkings,1.5,-229,0.57,0.93,0.8244,0.696,0.1283,0.1844,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,FanDuel,fanduel,1.5,-225,0.6,0.9,0.8181,0.6923,0.1257,0.1816,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,FanDuel,fanduel,9.5,-128,7.37,2.13,0.6612,0.5614,0.0998,0.1778,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,DraftKings,draftkings,0.5,123,0.45,0.05,0.5219,0.4484,0.0735,0.1638,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,ast,UNDER,FanDuel,fanduel,2.5,-215,1.26,1.24,0.7931,0.6825,0.1105,0.1619,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,UNDER,FanDuel,fanduel,1.5,-245,0.57,0.93,0.8244,0.7101,0.1142,0.1609,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,UNDER,FanDuel,fanduel,1.5,-270,0.48,1.02,0.8466,0.7297,0.1169,0.1602,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,DraftKings,draftkings,1.5,-244,0.6,0.9,0.8181,0.7093,0.1088,0.1533,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,FanDuel,fanduel,0.5,118,0.45,0.05,0.5219,0.4587,0.0632,0.1377,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,threes,OVER,DraftKings,draftkings,0.5,-138,0.88,0.38,0.6494,0.5798,0.0696,0.1201,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Sophie Cunningham,pl_25c5e23bb49f5143,reb,UNDER,DraftKings,draftkings,2.5,-145,1.64,0.86,0.6618,0.5918,0.07,0.1183,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,FanDuel,fanduel,3.5,122,3.49,0.01,0.5037,0.4505,0.0532,0.1181,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,DraftKings,draftkings,3.5,119,3.49,0.01,0.5037,0.4566,0.047,0.103,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,DraftKings,draftkings,1.5,-190,0.92,0.58,0.719,0.6552,0.0639,0.0975,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,FanDuel,fanduel,1.5,-200,0.92,0.58,0.7214,0.6667,0.0547,0.0821,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-136,1.19,0.31,0.6216,0.5763,0.0453,0.0787,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-146,1.19,0.31,0.6216,0.5935,0.0281,0.0474,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,FanDuel,fanduel,1.5,-220,0.92,0.58,0.719,0.6875,0.0315,0.0459,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,UNDER,DraftKings,draftkings,1.5,-227,0.92,0.58,0.7214,0.6942,0.0272,0.0392,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,154,1.99,-0.51,0.3692,0.3937,-0.0245,-0.0623,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-210,1.99,0.51,0.6308,0.6774,-0.0466,-0.0688,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,3.5,-162,3.49,-0.01,0.4963,0.6183,-0.122,-0.1973,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-163,3.49,-0.01,0.4963,0.6198,-0.1234,-0.1992,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,110,1.19,-0.31,0.3784,0.4762,-0.0978,-0.2054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-158,0.45,-0.05,0.4781,0.6124,-0.1343,-0.2193,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-167,0.45,-0.05,0.4781,0.6255,-0.1474,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,162,0.92,-0.58,0.281,0.3817,-0.1007,-0.2638,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,DraftKings,draftkings,1.5,164,0.92,-0.58,0.2786,0.3788,-0.1002,-0.2645,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,DraftKings,draftkings,0.5,102,0.88,-0.38,0.3506,0.495,-0.1445,-0.2919,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Sophie Cunningham,pl_25c5e23bb49f5143,reb,OVER,DraftKings,draftkings,2.5,107,1.64,-0.86,0.3382,0.4831,-0.1449,-0.3,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,148,0.92,-0.58,0.2786,0.4032,-0.1246,-0.3091,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,2.5,-171,2.22,-0.28,0.4271,0.631,-0.2039,-0.3232,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,139,0.92,-0.58,0.281,0.4184,-0.1374,-0.3285,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,9.5,-102,7.37,-2.13,0.3388,0.505,-0.1662,-0.3291,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,1.5,-152,1.24,-0.26,0.3954,0.6032,-0.2078,-0.3445,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,1.5,-155,1.24,-0.26,0.3954,0.6078,-0.2125,-0.3495,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-150,1.2,-0.3,0.3813,0.6,-0.2187,-0.3645,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,9.5,-119,7.37,-2.13,0.3388,0.5434,-0.2046,-0.3765,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,13.5,-122,11.13,-2.37,0.322,0.5495,-0.2276,-0.4141,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,ast,OVER,DraftKings,draftkings,2.5,-101,1.68,-0.82,0.2939,0.5025,-0.2086,-0.4151,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-103,2.38,-1.12,0.2941,0.5074,-0.2133,-0.4205,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-104,2.38,-1.12,0.2941,0.5098,-0.2157,-0.4232,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-147,1.64,-0.86,0.3395,0.5951,-0.2556,-0.4295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aaliyah Edwards,pl_1d7f89cecfc0fd12,reb,OVER,FanDuel,fanduel,3.5,-148,2.62,-0.88,0.3354,0.5968,-0.2614,-0.438,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,ast,OVER,DraftKings,draftkings,2.5,118,1.5,-1.0,0.255,0.4587,-0.2038,-0.4442,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-158,1.64,-0.86,0.3395,0.6124,-0.2729,-0.4456,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,DraftKings,draftkings,1.5,128,0.8,-0.7,0.2421,0.4386,-0.1965,-0.4481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,FanDuel,fanduel,1.5,126,0.8,-0.7,0.2421,0.4425,-0.2004,-0.4529,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,8.5,100,5.37,-3.13,0.2708,0.5,-0.2292,-0.4583,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,FanDuel,fanduel,2.5,158,1.26,-1.24,0.2069,0.3876,-0.1807,-0.4661,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,8.5,-104,5.37,-3.13,0.2708,0.5098,-0.239,-0.4688,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,10.5,-127,7.73,-2.77,0.2947,0.5595,-0.2647,-0.4732,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,10.5,-129,7.73,-2.77,0.2945,0.5633,-0.2689,-0.4773,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,DraftKings,draftkings,4.5,-119,3.26,-1.24,0.2748,0.5434,-0.2686,-0.4942,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,176,0.6,-0.9,0.1819,0.3623,-0.1804,-0.4978,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,DraftKings,draftkings,2.5,142,1.26,-1.24,0.2069,0.4132,-0.2063,-0.4992,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,DraftKings,draftkings,2.5,-105,1.5,-1.0,0.2557,0.5122,-0.2564,-0.5007,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-129,5.49,-3.01,0.2791,0.5633,-0.2842,-0.5045,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,DraftKings,draftkings,0.5,-211,0.08,-0.42,0.3354,0.6785,-0.343,-0.5056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-105,1.48,-1.02,0.2511,0.5122,-0.2611,-0.5098,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-109,11.13,-3.37,0.2556,0.5215,-0.2659,-0.5099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,FanDuel,fanduel,1.5,178,0.57,-0.93,0.1756,0.3597,-0.1841,-0.5118,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,142,1.76,-1.74,0.2006,0.4132,-0.2126,-0.5146,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,124,1.31,-1.19,0.2153,0.4464,-0.2311,-0.5177,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,164,0.6,-0.9,0.1819,0.3788,-0.1968,-0.5197,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,FanDuel,fanduel,1.5,154,0.61,-0.89,0.1856,0.3937,-0.2081,-0.5286,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-165,0.96,-0.54,0.2933,0.6226,-0.3293,-0.5289,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-166,0.96,-0.54,0.2933,0.6241,-0.3307,-0.5299,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,11.5,102,7.73,-3.77,0.2311,0.495,-0.2639,-0.5332,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,1.5,165,0.57,-0.93,0.1756,0.3774,-0.2017,-0.5346,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,2.5,-177,1.39,-1.11,0.2966,0.639,-0.3424,-0.5359,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,11.5,100,7.73,-3.77,0.2313,0.5,-0.2687,-0.5373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,127,1.76,-1.74,0.2006,0.4405,-0.2399,-0.5446,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,FanDuel,fanduel,8.5,-128,5.12,-3.38,0.2549,0.5614,-0.3065,-0.5459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,DraftKings,draftkings,1.5,144,0.61,-0.89,0.1856,0.4098,-0.2243,-0.5472,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,FanDuel,fanduel,1.5,194,0.48,-1.02,0.1534,0.3401,-0.1867,-0.549,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
