generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pra,UNDER,DraftKings,draftkings,15.5,-116,7.06,8.44,0.8965,0.537,0.3595,0.6694,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,102,1.57,1.93,0.825,0.495,0.33,0.6665,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,DraftKings,draftkings,3.5,-103,1.39,2.11,0.8455,0.5074,0.3381,0.6664,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pra,UNDER,FanDuel,fanduel,16.5,-110,8.92,7.58,0.8713,0.5238,0.3475,0.6635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,4.5,-125,1.55,2.95,0.9231,0.5556,0.3676,0.6616,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,5.5,-149,1.86,3.64,0.9919,0.5984,0.3935,0.6575,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,DraftKings,draftkings,5.5,-118,3.58,1.92,0.8971,0.5413,0.3558,0.6574,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,20.5,100,14.16,6.34,0.8283,0.5,0.3283,0.6565,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-152,4.24,4.26,0.9975,0.6032,0.3944,0.6538,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-142,5.68,2.82,0.9686,0.5868,0.3819,0.6508,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,8.5,-143,4.57,3.93,0.9714,0.5885,0.3829,0.6506,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-150,2.96,3.54,0.9902,0.6,0.3902,0.6503,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pts,UNDER,FanDuel,fanduel,9.5,-108,4.04,5.46,0.8564,0.5192,0.3372,0.6494,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pra,UNDER,DraftKings,draftkings,16.5,-112,8.92,7.58,0.8713,0.5283,0.343,0.6493,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,16.5,-114,10.51,5.99,0.8783,0.5327,0.3456,0.6488,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-120,10.96,8.54,0.8991,0.5455,0.3537,0.6484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,FanDuel,fanduel,12.5,100,7.73,4.77,0.8238,0.5,0.3238,0.6476,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,-109,0.28,2.22,0.8588,0.5215,0.3372,0.6466,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,23.5,-128,13.95,9.55,0.9234,0.5614,0.3619,0.6447,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,FanDuel,fanduel,5.5,-120,3.58,1.92,0.8971,0.5455,0.3517,0.6447,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,12.5,-148,8.22,4.28,0.9806,0.5968,0.3838,0.6432,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,FanDuel,fanduel,3.5,-106,1.39,2.11,0.8455,0.5146,0.331,0.6432,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,pra,UNDER,FanDuel,fanduel,22.5,-118,14.36,8.14,0.8882,0.5413,0.3469,0.6409,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,FanDuel,fanduel,2.5,-110,0.28,2.22,0.8588,0.5238,0.335,0.6395,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,DraftKings,draftkings,11.5,-130,4.09,7.41,0.9254,0.5652,0.3602,0.6373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-128,7.33,7.17,0.9189,0.5614,0.3575,0.6368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,-118,1.01,2.49,0.8858,0.5413,0.3445,0.6364,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,15.5,-127,8.5,7.0,0.9136,0.5595,0.3541,0.633,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-158,2.01,4.49,0.9985,0.6124,0.3861,0.6304,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,14.5,-122,8.07,6.43,0.8947,0.5495,0.3452,0.6281,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,14.5,-122,8.07,6.43,0.8947,0.5495,0.3452,0.6281,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-145,0.73,1.77,0.9623,0.5918,0.3705,0.626,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,16.5,-118,10.51,5.99,0.8783,0.5413,0.3371,0.6227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-128,9.69,6.81,0.9076,0.5614,0.3462,0.6167,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,DraftKings,draftkings,7.5,-128,4.75,2.75,0.9076,0.5614,0.3462,0.6167,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,DraftKings,draftkings,6.5,-104,1.72,4.78,0.8242,0.5098,0.3143,0.6166,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,ast,UNDER,FanDuel,fanduel,4.5,-120,2.73,1.77,0.8781,0.5455,0.3326,0.6098,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-109,3.46,2.04,0.8381,0.5215,0.3166,0.607,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-116,4.89,5.61,0.8627,0.537,0.3257,0.6064,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-162,2.96,3.54,0.9902,0.6183,0.3719,0.6014,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,FanDuel,fanduel,11.5,-138,4.09,7.41,0.9254,0.5798,0.3456,0.596,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,FanDuel,fanduel,7.5,-132,4.75,2.75,0.9076,0.569,0.3387,0.5952,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,-125,1.01,2.49,0.8858,0.5556,0.3302,0.5944,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,ast,UNDER,DraftKings,draftkings,4.5,-123,2.73,1.77,0.8781,0.5516,0.3265,0.5919,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,117,1.56,0.94,0.7319,0.4608,0.2711,0.5883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,DraftKings,draftkings,2.5,-161,0.48,2.02,0.9787,0.6169,0.3619,0.5867,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pra,UNDER,FanDuel,fanduel,15.5,-130,7.06,8.44,0.8965,0.5652,0.3313,0.5862,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,5.5,-144,2.35,3.15,0.9359,0.5902,0.3458,0.5859,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,8.5,-160,4.57,3.93,0.9714,0.6154,0.356,0.5785,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,21.5,-121,14.16,7.34,0.8636,0.5475,0.3161,0.5774,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,UNDER,DraftKings,draftkings,16.5,-131,10.22,6.28,0.8893,0.5671,0.3222,0.5681,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-162,5.68,2.82,0.9686,0.6183,0.3503,0.5666,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,reb,UNDER,FanDuel,fanduel,1.5,108,0.1,1.4,0.75,0.4808,0.2693,0.5601,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,DraftKings,draftkings,13.5,-126,7.73,5.77,0.8697,0.5575,0.3121,0.5599,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,FanDuel,fanduel,2.5,-166,0.73,1.77,0.9623,0.6241,0.3383,0.542,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,FanDuel,fanduel,2.5,-174,0.48,2.02,0.9787,0.635,0.3437,0.5412,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,DraftKings,draftkings,10.5,-127,4.94,5.56,0.8607,0.5595,0.3012,0.5384,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,10.5,-128,4.89,5.61,0.8627,0.5614,0.3013,0.5367,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,UNDER,DraftKings,draftkings,4.5,-119,2.5,2.0,0.8335,0.5434,0.2901,0.5339,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,UNDER,FanDuel,fanduel,2.5,106,1.5,1.0,0.7443,0.4854,0.2588,0.5332,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,FanDuel,fanduel,3.5,122,2.49,1.01,0.6872,0.4505,0.2368,0.5257,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,-114,2.66,1.84,0.8127,0.5327,0.28,0.5256,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,reb,UNDER,FanDuel,fanduel,1.5,-104,-0.08,1.58,0.7777,0.5098,0.2679,0.5254,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,DraftKings,draftkings,1.5,-113,0.64,0.86,0.8077,0.5305,0.2772,0.5225,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,UNDER,DraftKings,draftkings,6.5,102,2.99,3.51,0.7532,0.495,0.2581,0.5215,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-114,0.64,0.86,0.8077,0.5327,0.275,0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,FanDuel,fanduel,10.5,-132,4.94,5.56,0.8607,0.569,0.2917,0.5127,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,ast,UNDER,FanDuel,fanduel,2.5,-130,0.9,1.6,0.8536,0.5652,0.2884,0.5102,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,UNDER,DraftKings,draftkings,9.5,-106,5.6,3.9,0.7766,0.5146,0.262,0.5092,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,FanDuel,fanduel,2.5,136,1.76,0.74,0.6392,0.4237,0.2155,0.5085,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,DraftKings,draftkings,3.5,-122,2.06,1.44,0.8283,0.5495,0.2787,0.5072,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-114,2.22,1.28,0.8005,0.5327,0.2678,0.5027,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-156,1.65,2.85,0.9154,0.6094,0.306,0.5022,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,-118,2.66,1.84,0.8127,0.5413,0.2714,0.5014,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,UNDER,FanDuel,fanduel,4.5,-125,2.5,2.0,0.8335,0.5556,0.2779,0.5003,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,DraftKings,draftkings,8.5,-111,4.52,3.98,0.7808,0.5261,0.2548,0.4843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,-141,1.19,2.31,0.8675,0.5851,0.2825,0.4828,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
