generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,FanDuel,fanduel,6.5,-158,4.03,2.47,0.8834,0.6124,0.271,0.4425,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,UNDER,DraftKings,draftkings,16.5,-131,10.55,5.95,0.8132,0.5671,0.2461,0.4339,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,DraftKings,draftkings,3.5,-155,1.16,2.34,0.8713,0.6078,0.2635,0.4334,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,UNDER,FanDuel,fanduel,2.5,-132,0.65,1.85,0.8145,0.569,0.2456,0.4316,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,UNDER,FanDuel,fanduel,16.5,-132,10.55,5.95,0.8132,0.569,0.2442,0.4292,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,FanDuel,fanduel,4.5,-158,2.13,2.37,0.8742,0.6124,0.2618,0.4275,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,DraftKings,draftkings,3.5,-146,1.38,2.12,0.8471,0.5935,0.2536,0.4274,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,FanDuel,fanduel,2.5,116,1.64,0.86,0.6605,0.463,0.1975,0.4266,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,DraftKings,draftkings,4.5,-163,2.13,2.37,0.8742,0.6198,0.2544,0.4105,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,FanDuel,fanduel,2.5,-166,0.72,1.78,0.8801,0.6241,0.256,0.4102,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-162,1.16,2.34,0.8713,0.6183,0.253,0.4092,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,UNDER,DraftKings,draftkings,2.5,-137,0.65,1.85,0.8145,0.5781,0.2365,0.4091,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,DraftKings,draftkings,2.5,-167,0.72,1.78,0.8801,0.6255,0.2546,0.4071,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,FanDuel,fanduel,12.5,-128,8.41,4.09,0.7874,0.5614,0.226,0.4025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,DraftKings,draftkings,12.5,-128,8.41,4.09,0.7874,0.5614,0.226,0.4025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,DraftKings,draftkings,2.5,112,1.64,0.86,0.6605,0.4717,0.1888,0.4002,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-188,1.17,1.33,0.9099,0.6528,0.2571,0.3939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,DraftKings,draftkings,9.5,-132,5.37,4.13,0.7896,0.569,0.2207,0.3878,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,2.5,-191,1.17,1.33,0.9099,0.6564,0.2535,0.3863,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,UNDER,FanDuel,fanduel,9.5,-135,5.37,4.13,0.7896,0.5745,0.2152,0.3745,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,FanDuel,fanduel,10.5,-114,7.73,2.77,0.7053,0.5327,0.1726,0.3239,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-154,2.22,1.28,0.8005,0.6063,0.1942,0.3203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,UNDER,DraftKings,draftkings,10.5,-115,7.73,2.77,0.7053,0.5349,0.1704,0.3186,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,DraftKings,draftkings,2.5,-111,1.74,0.76,0.693,0.5261,0.1669,0.3173,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,DraftKings,draftkings,1.5,-172,0.54,0.96,0.8319,0.6324,0.1995,0.3155,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,FanDuel,fanduel,2.5,-114,1.74,0.76,0.693,0.5327,0.1603,0.3009,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,3.5,-168,2.22,1.28,0.8005,0.6269,0.1736,0.277,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,FanDuel,fanduel,1.5,-188,0.54,0.96,0.8319,0.6528,0.1791,0.2744,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,UNDER,FanDuel,fanduel,14.5,-130,11.52,2.98,0.7189,0.5652,0.1537,0.2719,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,104,1.2,0.3,0.6187,0.4902,0.1285,0.2621,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,FanDuel,fanduel,1.5,-172,0.67,0.83,0.7978,0.6324,0.1654,0.2616,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,UNDER,DraftKings,draftkings,1.5,-174,0.67,0.83,0.7978,0.635,0.1627,0.2563,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,DraftKings,draftkings,1.5,-212,0.48,1.02,0.8478,0.6795,0.1683,0.2477,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,101,1.2,0.3,0.6187,0.4975,0.1212,0.2435,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,DraftKings,draftkings,1.5,-195,0.6,0.9,0.8181,0.661,0.157,0.2376,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,FanDuel,fanduel,1.5,-220,0.48,1.02,0.8478,0.6875,0.1603,0.2331,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,UNDER,FanDuel,fanduel,1.5,-205,0.6,0.9,0.8181,0.6721,0.1459,0.2171,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,FanDuel,fanduel,1.5,-182,0.8,0.7,0.7579,0.6454,0.1125,0.1744,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,FanDuel,fanduel,3.5,126,3.49,0.01,0.5037,0.4425,0.0612,0.1383,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,DraftKings,draftkings,1.5,-181,0.92,0.58,0.719,0.6441,0.0749,0.1163,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,UNDER,DraftKings,draftkings,1.5,-214,0.8,0.7,0.7579,0.6815,0.0764,0.1121,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,DraftKings,draftkings,1.5,-127,1.19,0.31,0.6216,0.5595,0.0621,0.111,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,UNDER,FanDuel,fanduel,1.5,-188,0.92,0.58,0.719,0.6528,0.0662,0.1015,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-132,1.19,0.31,0.6216,0.569,0.0526,0.0925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,DraftKings,draftkings,3.5,115,3.49,0.01,0.5037,0.4651,0.0385,0.0829,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,FanDuel,fanduel,1.5,102,1.41,0.09,0.5355,0.495,0.0404,0.0817,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-159,1.99,0.51,0.6308,0.6139,0.0169,0.0276,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-162,1.99,0.51,0.6308,0.6183,0.0125,0.0203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,UNDER,DraftKings,draftkings,1.5,-111,1.41,0.09,0.5355,0.5261,0.0094,0.0179,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,DraftKings,draftkings,1.5,-122,1.41,-0.09,0.4645,0.5495,-0.085,-0.1547,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,122,1.99,-0.51,0.3692,0.4505,-0.0813,-0.1805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-157,3.49,-0.01,0.4963,0.6109,-0.1146,-0.1875,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,threes,OVER,FanDuel,fanduel,1.5,-136,1.41,-0.09,0.4645,0.5763,-0.1117,-0.1939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,117,1.99,-0.51,0.3692,0.4608,-0.0917,-0.1989,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,3.5,-168,3.49,-0.01,0.4963,0.6269,-0.1305,-0.2082,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-107,1.19,-0.31,0.3784,0.5169,-0.1385,-0.268,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,140,0.92,-0.58,0.281,0.4167,-0.1357,-0.3257,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-138,1.2,-0.3,0.3813,0.5798,-0.1985,-0.3424,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,132,0.92,-0.58,0.281,0.431,-0.1501,-0.3481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,DraftKings,draftkings,1.5,156,0.8,-0.7,0.2421,0.3906,-0.1485,-0.3803,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,FanDuel,fanduel,2.5,-114,1.74,-0.76,0.307,0.5327,-0.2257,-0.4237,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,FanDuel,fanduel,1.5,136,0.8,-0.7,0.2421,0.4237,-0.1817,-0.4287,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,pts,OVER,FanDuel,fanduel,14.5,100,11.52,-2.98,0.2811,0.5,-0.2189,-0.4378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-153,1.64,-0.86,0.3395,0.6047,-0.2652,-0.4386,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,DraftKings,draftkings,2.5,-122,1.74,-0.76,0.307,0.5495,-0.2425,-0.4414,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,10.5,-114,7.73,-2.77,0.2947,0.5327,-0.238,-0.4467,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,10.5,-115,7.73,-2.77,0.2947,0.5349,-0.2402,-0.449,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-158,2.38,-1.12,0.2941,0.6124,-0.3183,-0.5198,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-164,2.38,-1.12,0.2941,0.6212,-0.3272,-0.5266,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,128,0.67,-0.83,0.2022,0.4386,-0.2364,-0.5389,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,127,0.67,-0.83,0.2022,0.4405,-0.2383,-0.541,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,152,0.6,-0.9,0.1819,0.3968,-0.2149,-0.5415,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,123,2.22,-1.28,0.1995,0.4484,-0.2489,-0.5551,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,FanDuel,fanduel,2.5,-125,1.09,-1.41,0.2471,0.5556,-0.3084,-0.5552,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,142,0.6,-0.9,0.1819,0.4132,-0.2313,-0.5597,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
