generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,UNDER,FanDuel,fanduel,1.5,-132,1.19,0.31,0.6216,0.569,0.0526,0.0925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,FanDuel,fanduel,3.5,116,3.49,0.01,0.5037,0.463,0.0407,0.0879,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,FanDuel,fanduel,2.5,-162,1.99,0.51,0.6308,0.6183,0.0125,0.0203,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,UNDER,DraftKings,draftkings,3.5,102,3.49,0.01,0.5037,0.495,0.0086,0.0174,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,UNDER,DraftKings,draftkings,2.5,-189,1.99,0.51,0.6308,0.654,-0.0231,-0.0354,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,138,1.99,-0.51,0.3692,0.4202,-0.051,-0.1214,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-139,3.49,-0.01,0.4963,0.5816,-0.0852,-0.1466,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,FanDuel,fanduel,2.5,122,1.99,-0.51,0.3692,0.4505,-0.0813,-0.1805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,3.5,-158,3.49,-0.01,0.4963,0.6124,-0.1161,-0.1895,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,100,1.19,-0.31,0.3784,0.5,-0.1216,-0.2432,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-188,0.45,-0.05,0.4781,0.6528,-0.1747,-0.2676,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-199,0.45,-0.05,0.4781,0.6656,-0.1875,-0.2816,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,-112,1.19,-0.31,0.3784,0.5283,-0.1499,-0.2837,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,0.5,-235,0.43,-0.07,0.4727,0.7015,-0.2288,-0.3261,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,138,0.92,-0.58,0.281,0.4202,-0.1392,-0.3313,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-245,0.43,-0.07,0.4727,0.7101,-0.2374,-0.3343,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-136,1.2,-0.3,0.3813,0.5763,-0.1949,-0.3383,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,132,0.92,-0.58,0.281,0.431,-0.1501,-0.3481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-143,1.2,-0.3,0.3813,0.5885,-0.2072,-0.352,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,FanDuel,fanduel,2.5,-154,1.64,-0.86,0.3395,0.6063,-0.2668,-0.44,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,OVER,DraftKings,draftkings,2.5,-156,1.64,-0.86,0.3395,0.6094,-0.2699,-0.4428,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,FanDuel,fanduel,1.5,124,0.8,-0.7,0.2421,0.4464,-0.2044,-0.4578,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,FanDuel,fanduel,10.5,-122,7.73,-2.77,0.2947,0.5495,-0.2548,-0.4637,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,threes,OVER,DraftKings,draftkings,1.5,120,0.8,-0.7,0.2421,0.4545,-0.2125,-0.4674,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-130,0.96,-0.54,0.2933,0.5652,-0.2719,-0.481,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-133,0.96,-0.54,0.2933,0.5708,-0.2775,-0.4861,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,DraftKings,draftkings,2.5,-171,1.74,-0.76,0.307,0.631,-0.324,-0.5135,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,124,1.31,-1.19,0.2153,0.4464,-0.2311,-0.5177,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-158,2.38,-1.12,0.2941,0.6124,-0.3183,-0.5198,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,8.5,-130,5.37,-3.13,0.2708,0.5652,-0.2944,-0.5208,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,122,1.31,-1.19,0.2153,0.4505,-0.2352,-0.522,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,OVER,FanDuel,fanduel,2.5,-182,1.74,-0.76,0.307,0.6454,-0.3384,-0.5243,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,11.5,-136,8.41,-3.09,0.2734,0.5763,-0.3029,-0.5256,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-170,2.38,-1.12,0.2941,0.6296,-0.3356,-0.533,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,DraftKings,draftkings,8.5,-117,5.06,-3.44,0.2516,0.5392,-0.2875,-0.5333,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,155,0.6,-0.9,0.1819,0.3922,-0.2102,-0.536,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-128,1.17,-1.33,0.2599,0.5614,-0.3015,-0.5371,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pts,OVER,DraftKings,draftkings,11.5,-101,7.73,-3.77,0.2313,0.5025,-0.2712,-0.5396,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-137,1.17,-1.33,0.2599,0.5781,-0.3182,-0.5505,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,146,0.6,-0.9,0.1819,0.4065,-0.2246,-0.5524,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,8.5,-130,5.06,-3.44,0.2516,0.5652,-0.3136,-0.5548,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,118,2.22,-1.28,0.1995,0.4587,-0.2592,-0.5651,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,threes,OVER,FanDuel,fanduel,1.5,138,0.6,-0.9,0.1817,0.4202,-0.2385,-0.5675,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-166,1.56,-0.94,0.2681,0.6241,-0.356,-0.5705,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-170,1.56,-0.94,0.2681,0.6296,-0.3616,-0.5743,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,100,8.41,-4.09,0.2126,0.5,-0.2874,-0.5748,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,9.5,100,5.37,-4.13,0.2104,0.5,-0.2896,-0.5793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-150,1.48,-1.02,0.2511,0.6,-0.3489,-0.5815,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,11.5,-102,7.37,-4.13,0.2103,0.505,-0.2947,-0.5835,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,-154,1.48,-1.02,0.2511,0.6063,-0.3552,-0.5859,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,11.5,-127,7.73,-3.77,0.2311,0.5595,-0.3284,-0.5869,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,11.5,-105,7.37,-4.13,0.2103,0.5122,-0.3019,-0.5894,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,100,1.24,-1.26,0.2036,0.5,-0.2964,-0.5928,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,104,2.22,-1.28,0.1995,0.4902,-0.2907,-0.593,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,102,1.76,-1.74,0.2006,0.495,-0.2945,-0.5948,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,DraftKings,draftkings,5.5,-145,4.03,-1.47,0.2391,0.5918,-0.3527,-0.5959,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,140,0.54,-0.96,0.1681,0.4167,-0.2486,-0.5965,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,ast,OVER,FanDuel,fanduel,2.5,-174,1.5,-1.0,0.2557,0.635,-0.3793,-0.5973,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-103,1.24,-1.26,0.2036,0.5074,-0.3038,-0.5987,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Frieda Buhner,pl_a6be6c1be9bc91e7,pts,OVER,FanDuel,fanduel,8.5,104,4.1,-4.4,0.1957,0.4902,-0.2945,-0.6009,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,ast,OVER,FanDuel,fanduel,1.5,-114,0.29,-1.21,0.2125,0.5327,-0.3202,-0.6011,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-185,0.85,-0.65,0.2576,0.6491,-0.3915,-0.6032,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,-104,1.76,-1.74,0.2006,0.5098,-0.3092,-0.6065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,-106,0.67,-0.83,0.2022,0.5146,-0.3123,-0.607,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,-114,1.83,-1.67,0.2092,0.5327,-0.3235,-0.6073,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,-108,0.67,-0.83,0.2022,0.5192,-0.317,-0.6105,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,130,0.54,-0.96,0.1681,0.4348,-0.2667,-0.6134,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,152,0.48,-1.02,0.1523,0.3968,-0.2445,-0.6161,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,15.5,-106,11.13,-4.37,0.1972,0.5146,-0.3174,-0.6168,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,5.5,110,3.62,-1.88,0.1821,0.4762,-0.2941,-0.6176,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-122,1.83,-1.67,0.2092,0.5495,-0.3404,-0.6193,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,FanDuel,fanduel,7.5,-114,3.21,-4.29,0.2017,0.5327,-0.331,-0.6213,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,15.5,-111,11.13,-4.37,0.1972,0.5261,-0.3289,-0.6252,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Frieda Buhner,pl_a6be6c1be9bc91e7,pts,OVER,DraftKings,draftkings,8.5,-110,4.1,-4.4,0.1957,0.5238,-0.3282,-0.6265,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,5.5,105,3.62,-1.88,0.1821,0.4878,-0.3057,-0.6268,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,FanDuel,fanduel,2.5,128,0.47,-2.03,0.1633,0.4386,-0.2753,-0.6277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,143,0.48,-1.02,0.1523,0.4115,-0.2592,-0.6298,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T15:21:43.762102+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,100,5.84,-4.66,0.1822,0.5,-0.3178,-0.6356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
