generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,DraftKings,draftkings,17.5,-125,9.39,8.11,0.8873,0.5556,0.3317,0.5971,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,126,0.96,0.54,0.7067,0.4425,0.2642,0.5971,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,UNDER,FanDuel,fanduel,14.5,-120,6.98,7.52,0.8696,0.5455,0.3242,0.5944,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-158,4.42,4.08,0.9758,0.6124,0.3634,0.5934,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,FanDuel,fanduel,3.5,-114,1.38,2.12,0.8471,0.5327,0.3144,0.5903,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,FanDuel,fanduel,11.5,-128,5.17,6.33,0.8914,0.5614,0.33,0.5878,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,3.5,-168,0.97,2.53,0.9946,0.6269,0.3677,0.5866,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,FanDuel,fanduel,12.5,-114,7.31,5.19,0.8439,0.5327,0.3112,0.5842,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,19.5,-123,13.64,5.86,0.8732,0.5516,0.3216,0.5831,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,11.5,-129,5.17,6.33,0.8914,0.5633,0.3281,0.5824,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,DraftKings,draftkings,2.5,-163,0.48,2.02,0.9787,0.6198,0.359,0.5792,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,12.5,-116,7.31,5.19,0.8439,0.537,0.3069,0.5714,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,UNDER,DraftKings,draftkings,14.5,-124,6.98,7.52,0.8696,0.5536,0.3161,0.571,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-106,0.64,0.86,0.8077,0.5146,0.2931,0.5697,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,DraftKings,draftkings,9.5,-106,5.06,4.44,0.8063,0.5146,0.2917,0.5669,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,DraftKings,draftkings,12.5,-111,7.73,4.77,0.8238,0.5261,0.2978,0.566,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-120,1.91,1.59,0.8535,0.5455,0.3081,0.5648,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,17.5,-114,12.61,4.89,0.8295,0.5327,0.2968,0.5572,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-128,1.16,2.34,0.8713,0.5614,0.3099,0.552,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,19.5,-130,13.64,5.86,0.8732,0.5652,0.308,0.5449,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-124,1.91,1.59,0.8535,0.5536,0.2999,0.5418,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,DraftKings,draftkings,3.5,-122,1.38,2.12,0.8471,0.5495,0.2976,0.5415,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,DraftKings,draftkings,1.5,-111,0.64,0.86,0.8077,0.5261,0.2816,0.5353,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,1.5,142,1.17,0.33,0.6306,0.4132,0.2174,0.5261,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,19.5,-107,14.16,5.34,0.7875,0.5169,0.2706,0.5235,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,UNDER,DraftKings,draftkings,8.5,-130,2.99,5.51,0.8586,0.5652,0.2934,0.5191,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,FanDuel,fanduel,0.5,188,0.43,0.07,0.5273,0.3472,0.1801,0.5186,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,FanDuel,fanduel,4.5,-136,2.13,2.37,0.8742,0.5763,0.2979,0.517,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,reb,UNDER,DraftKings,draftkings,7.5,-154,4.62,2.88,0.9181,0.6063,0.3118,0.5142,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,DraftKings,draftkings,4.5,-137,2.13,2.37,0.8742,0.5781,0.2961,0.5123,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-148,1.56,1.94,0.8997,0.5968,0.3029,0.5076,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,FanDuel,fanduel,9.5,-115,5.06,4.44,0.8063,0.5349,0.2714,0.5074,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,UNDER,FanDuel,fanduel,9.5,-122,4.65,4.85,0.8276,0.5495,0.278,0.5059,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,-137,1.19,2.31,0.8675,0.5781,0.2895,0.5007,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,UNDER,DraftKings,draftkings,9.5,-123,4.65,4.85,0.8276,0.5516,0.276,0.5004,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,4.5,-160,1.55,2.95,0.9231,0.6154,0.3078,0.5001,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,FanDuel,fanduel,7.5,-160,4.57,2.93,0.9217,0.6154,0.3063,0.4977,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,-113,0.82,1.68,0.7921,0.5305,0.2615,0.493,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,reb,UNDER,FanDuel,fanduel,7.5,-160,4.62,2.88,0.9181,0.6154,0.3027,0.4919,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,DraftKings,draftkings,3.5,-141,1.16,2.34,0.8713,0.5851,0.2862,0.4893,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,FanDuel,fanduel,2.5,-192,0.48,2.02,0.9787,0.6575,0.3212,0.4885,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,pts,UNDER,FanDuel,fanduel,8.5,-113,4.38,4.12,0.7889,0.5305,0.2584,0.4871,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-154,1.56,1.94,0.8997,0.6063,0.2934,0.4839,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,FanDuel,fanduel,12.5,-125,7.73,4.77,0.8238,0.5556,0.2683,0.4829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,13.5,-125,8.74,4.76,0.8232,0.5556,0.2677,0.4818,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,19.5,-114,14.16,5.34,0.7875,0.5327,0.2548,0.4783,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,FanDuel,fanduel,2.5,-130,0.48,2.02,0.8352,0.5652,0.27,0.4777,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,11.5,-125,6.79,4.71,0.8204,0.5556,0.2648,0.4767,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,13.5,-126,8.74,4.76,0.8232,0.5575,0.2657,0.4766,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-166,1.65,2.85,0.9154,0.6241,0.2913,0.4668,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,DraftKings,draftkings,4.5,114,3.5,1.0,0.6849,0.4673,0.2176,0.4657,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-168,1.65,2.85,0.9154,0.6269,0.2885,0.4603,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pra,UNDER,DraftKings,draftkings,17.5,-132,11.13,6.37,0.8295,0.569,0.2605,0.4579,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,-135,0.48,2.02,0.8352,0.5745,0.2608,0.4539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,pts,UNDER,DraftKings,draftkings,8.5,-119,4.38,4.12,0.7889,0.5434,0.2455,0.4519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,FanDuel,fanduel,11.5,-132,6.79,4.71,0.8204,0.569,0.2514,0.4419,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-162,1.29,1.21,0.8881,0.6183,0.2697,0.4362,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,DraftKings,draftkings,3.5,-142,1.44,2.06,0.84,0.5868,0.2532,0.4315,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,-154,1.19,2.31,0.8675,0.6063,0.2612,0.4308,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-164,1.29,1.21,0.8881,0.6212,0.2668,0.4296,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,FanDuel,fanduel,3.5,-146,1.44,2.06,0.84,0.5935,0.2465,0.4153,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,3.5,-168,1.17,2.33,0.8701,0.6269,0.2432,0.388,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,threes,UNDER,DraftKings,draftkings,1.5,-216,-0.12,1.62,0.9483,0.6835,0.2647,0.3873,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,DraftKings,draftkings,2.5,-199,0.39,2.11,0.918,0.6656,0.2525,0.3794,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,threes,UNDER,FanDuel,fanduel,1.5,-220,-0.12,1.62,0.9483,0.6875,0.2608,0.3793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,DraftKings,draftkings,3.5,-105,2.38,1.12,0.7059,0.5122,0.1937,0.3783,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,FanDuel,fanduel,0.5,164,0.45,0.05,0.5219,0.3788,0.1431,0.3778,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,UNDER,DraftKings,draftkings,0.5,172,0.48,0.02,0.5061,0.3676,0.1385,0.3766,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,DraftKings,draftkings,2.5,-138,1.24,1.26,0.7964,0.5798,0.2166,0.3735,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,FanDuel,fanduel,3.5,-106,2.38,1.12,0.7059,0.5146,0.1914,0.3719,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-200,1.17,1.33,0.9099,0.6667,0.2432,0.3648,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,FanDuel,fanduel,2.5,106,1.64,0.86,0.6605,0.4854,0.175,0.3606,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,DraftKings,draftkings,0.5,160,0.45,0.05,0.5219,0.3846,0.1373,0.3569,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,FanDuel,fanduel,5.5,-162,3.5,2.0,0.8326,0.6183,0.2143,0.3466,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,FanDuel,fanduel,13.5,-102,11.13,2.37,0.678,0.505,0.1731,0.3428,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,UNDER,FanDuel,fanduel,2.5,-146,1.26,1.24,0.7931,0.5935,0.1996,0.3363,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,UNDER,FanDuel,fanduel,0.5,164,0.48,0.02,0.5061,0.3788,0.1273,0.3361,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,DraftKings,draftkings,14.5,-127,11.13,3.37,0.7444,0.5595,0.1849,0.3306,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
