generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,105,0.76,0.74,0.771,0.4878,0.2832,0.5806,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-118,1.91,1.59,0.8535,0.5413,0.3122,0.5768,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,-114,3.46,2.04,0.8381,0.5327,0.3054,0.5733,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,DraftKings,draftkings,4.5,-159,1.74,2.76,0.9655,0.6139,0.3516,0.5727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,11.5,-111,6.66,4.84,0.8272,0.5261,0.3011,0.5725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-130,8.25,6.25,0.8883,0.5652,0.3231,0.5716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pts,UNDER,DraftKings,draftkings,7.5,100,3.47,4.03,0.7836,0.5,0.2836,0.5672,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-172,2.96,3.54,0.9902,0.6324,0.3579,0.5659,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,UNDER,DraftKings,draftkings,2.5,-104,0.8,1.7,0.7947,0.5098,0.2848,0.5587,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-124,4.89,5.61,0.8627,0.5536,0.3091,0.5584,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,102,0.76,0.74,0.771,0.495,0.276,0.5575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-154,5.21,3.29,0.9438,0.6063,0.3375,0.5567,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-137,1.56,1.94,0.8997,0.5781,0.3217,0.5564,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,-114,1.53,1.97,0.8289,0.5327,0.2962,0.5561,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,-114,1.53,1.97,0.8289,0.5327,0.2962,0.5561,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,11.5,-114,6.66,4.84,0.8272,0.5327,0.2945,0.5528,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-138,1.56,1.94,0.8997,0.5798,0.3199,0.5517,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,FanDuel,fanduel,10.5,-122,5.17,5.33,0.8506,0.5495,0.3011,0.5479,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-167,0.73,1.77,0.9623,0.6255,0.3369,0.5386,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-120,3.46,2.04,0.8381,0.5455,0.2926,0.5365,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,FanDuel,fanduel,10.5,-114,5.84,4.66,0.8178,0.5327,0.2851,0.5351,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,10.5,-125,5.17,5.33,0.8506,0.5556,0.2951,0.5312,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,DraftKings,draftkings,2.5,119,1.44,1.06,0.6954,0.4566,0.2388,0.523,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pts,UNDER,FanDuel,fanduel,7.5,-106,3.47,4.03,0.7836,0.5146,0.269,0.5229,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,4.5,118,3.71,0.79,0.6982,0.4587,0.2395,0.5221,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-114,0.64,0.86,0.8077,0.5327,0.275,0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,reb,UNDER,DraftKings,draftkings,2.5,115,1.39,1.11,0.7042,0.4651,0.2391,0.5141,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,4.5,116,3.71,0.79,0.6982,0.463,0.2352,0.5081,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,DraftKings,draftkings,10.5,-120,5.84,4.66,0.8178,0.5455,0.2723,0.4993,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-158,0.13,1.37,0.9154,0.6124,0.303,0.4948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-158,0.13,1.37,0.9154,0.6124,0.303,0.4948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,FanDuel,fanduel,5.5,-122,3.62,1.88,0.8179,0.5495,0.2684,0.4884,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-127,0.55,0.95,0.8315,0.5595,0.2721,0.4863,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,FanDuel,fanduel,3.5,-128,2.06,1.44,0.8283,0.5614,0.2669,0.4754,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,FanDuel,fanduel,2.5,-188,0.73,1.77,0.9623,0.6528,0.3095,0.4742,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,DraftKings,draftkings,2.5,123,1.64,0.86,0.6605,0.4484,0.2121,0.4729,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-146,1.16,2.34,0.8713,0.5935,0.2778,0.4681,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,FanDuel,fanduel,3.5,-138,1.38,2.12,0.8471,0.5798,0.2673,0.461,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,DraftKings,draftkings,3.5,-148,1.16,2.34,0.8713,0.5968,0.2745,0.46,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,FanDuel,fanduel,1.5,-158,0.28,1.22,0.891,0.6124,0.2786,0.455,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,DraftKings,draftkings,1.5,-125,0.64,0.86,0.8077,0.5556,0.2521,0.4538,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,2.5,-104,1.17,1.33,0.7401,0.5098,0.2303,0.4518,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,DraftKings,draftkings,1.5,105,0.96,0.54,0.7067,0.4878,0.2189,0.4487,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,FanDuel,fanduel,10.5,-102,7.37,3.13,0.7293,0.505,0.2243,0.4442,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,DraftKings,draftkings,3.5,-136,2.06,1.44,0.8283,0.5763,0.252,0.4373,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,DraftKings,draftkings,2.5,-125,1.24,1.26,0.7964,0.5556,0.2408,0.4335,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,DraftKings,draftkings,2.5,-179,0.39,2.11,0.918,0.6416,0.2765,0.4309,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,FanDuel,fanduel,8.5,-110,5.06,3.44,0.7484,0.5238,0.2246,0.4287,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,reb,UNDER,FanDuel,fanduel,2.5,116,1.64,0.86,0.6605,0.463,0.1975,0.4266,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,threes,UNDER,FanDuel,fanduel,1.5,-166,0.28,1.22,0.8897,0.6241,0.2656,0.4257,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,threes,UNDER,DraftKings,draftkings,1.5,-166,0.28,1.22,0.8897,0.6241,0.2656,0.4257,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,DraftKings,draftkings,3.5,-148,1.38,2.12,0.8471,0.5968,0.2504,0.4195,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,DraftKings,draftkings,1.5,-170,0.28,1.22,0.891,0.6296,0.2614,0.4152,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,100,0.96,0.54,0.7067,0.5,0.2067,0.4133,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,FanDuel,fanduel,2.5,-130,1.24,1.26,0.7964,0.5652,0.2312,0.409,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-146,0.55,0.95,0.8315,0.5935,0.238,0.4011,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,FanDuel,fanduel,1.5,-154,0.48,1.02,0.8478,0.6063,0.2415,0.3983,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,DraftKings,draftkings,5.5,-141,3.62,1.88,0.8179,0.5851,0.2329,0.398,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,DraftKings,draftkings,2.5,-180,1.24,1.26,0.8983,0.6429,0.2555,0.3974,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,UNDER,FanDuel,fanduel,10.5,100,7.84,2.66,0.6978,0.5,0.1978,0.3957,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,2.5,-215,0.85,1.65,0.9513,0.6825,0.2687,0.3937,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,DraftKings,draftkings,3.5,-143,1.76,1.74,0.7994,0.5885,0.2109,0.3584,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,ast,UNDER,DraftKings,draftkings,2.5,-158,1.07,1.43,0.8276,0.6124,0.2152,0.3514,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,pts,UNDER,DraftKings,draftkings,11.5,-130,7.84,3.66,0.7621,0.5652,0.1969,0.3483,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,pts,UNDER,DraftKings,draftkings,10.5,-118,7.37,3.13,0.7293,0.5413,0.188,0.3473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Rebecca Allen,pl_0ffc0c037962ac53,pts,UNDER,DraftKings,draftkings,6.5,-123,3.16,3.34,0.7426,0.5516,0.1911,0.3464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,UNDER,DraftKings,draftkings,1.5,-171,0.48,1.02,0.8477,0.631,0.2167,0.3434,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,reb,UNDER,FanDuel,fanduel,3.5,120,2.92,0.58,0.6106,0.4545,0.156,0.3433,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,UNDER,FanDuel,fanduel,1.5,-172,0.48,1.02,0.8477,0.6324,0.2153,0.3405,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Elizabeth Williams,pl_91fa399932076bab,reb,UNDER,DraftKings,draftkings,3.5,119,2.92,0.58,0.6106,0.4566,0.154,0.3372,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,FanDuel,fanduel,2.5,-205,1.24,1.26,0.8983,0.6721,0.2262,0.3365,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,threes,UNDER,DraftKings,draftkings,1.5,-237,-0.04,1.54,0.9393,0.7033,0.2361,0.3357,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,UNDER,DraftKings,draftkings,1.5,-176,0.48,1.02,0.8478,0.6377,0.2101,0.3295,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,pts,UNDER,DraftKings,draftkings,7.5,-123,4.38,3.12,0.7284,0.5516,0.1768,0.3205,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,FanDuel,fanduel,3.5,-158,1.76,1.74,0.7994,0.6124,0.187,0.3054,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,DraftKings,draftkings,2.5,-153,1.31,1.19,0.7847,0.6047,0.18,0.2976,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,FanDuel,fanduel,2.5,-154,1.31,1.19,0.7847,0.6063,0.1784,0.2942,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Pauline Astier,pl_17342cb9b54ebc79,pts,UNDER,FanDuel,fanduel,8.5,-128,5.49,3.01,0.7209,0.5614,0.1595,0.2841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Marine Johannes,pl_fa0966ed36ee67df,pts,UNDER,DraftKings,draftkings,7.5,-130,4.44,3.06,0.7245,0.5652,0.1593,0.2818,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
