generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,113,0.82,1.68,0.7921,0.4695,0.3226,0.6871,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,22.5,-124,12.48,10.02,0.9331,0.5536,0.3795,0.6855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,116,1.73,0.77,0.7797,0.463,0.3167,0.6841,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,21.5,-118,12.48,9.02,0.9114,0.5413,0.3701,0.6838,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,7.5,-146,3.19,4.31,0.9977,0.5935,0.4043,0.6811,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,12.5,-140,8.22,4.28,0.9806,0.5833,0.3973,0.681,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,15.5,-108,9.69,5.81,0.8711,0.5192,0.3518,0.6776,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,13.5,-102,8.25,5.25,0.8467,0.505,0.3418,0.6769,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,9.5,-147,5.18,4.32,0.9978,0.5951,0.4026,0.6766,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,7.5,-147,3.19,4.31,0.9977,0.5951,0.4026,0.6765,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,4.5,-132,1.04,3.46,0.9527,0.569,0.3837,0.6744,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,9.5,-148,5.18,4.32,0.9978,0.5968,0.401,0.672,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,7.5,-108,5.21,2.29,0.8654,0.5192,0.3461,0.6666,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-106,8.07,5.43,0.8548,0.5146,0.3402,0.6612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-106,1.91,1.59,0.8535,0.5146,0.339,0.6587,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,11.5,-119,4.89,6.61,0.901,0.5434,0.3576,0.6582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,-138,1.86,2.64,0.9593,0.5798,0.3795,0.6545,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-131,2.33,3.17,0.937,0.5671,0.3699,0.6522,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-122,9.69,6.81,0.9076,0.5495,0.3581,0.6516,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,21.5,-110,14.16,7.34,0.8636,0.5238,0.3398,0.6488,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,16.5,-123,9.67,6.83,0.9083,0.5516,0.3567,0.6467,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-152,4.54,4.96,0.9917,0.6032,0.3885,0.6441,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,18.5,-125,9.39,9.11,0.9134,0.5556,0.3578,0.644,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,15.5,-126,8.5,7.0,0.9136,0.5575,0.3561,0.6387,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-109,1.91,1.59,0.8535,0.5215,0.332,0.6366,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,13.5,-102,8.74,4.76,0.8232,0.505,0.3183,0.6303,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-154,2.19,3.31,0.9854,0.6063,0.3791,0.6253,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,17.5,-112,10.32,7.18,0.8585,0.5283,0.3302,0.625,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,122,1.56,0.94,0.7319,0.4505,0.2815,0.6249,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,11.5,-125,4.89,6.61,0.901,0.5556,0.3455,0.6218,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,21.5,-114,14.16,7.34,0.8636,0.5327,0.3309,0.6212,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-130,0.13,1.37,0.9154,0.5652,0.3502,0.6196,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-125,1.56,1.94,0.8997,0.5556,0.3442,0.6195,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,104,0.82,1.68,0.7921,0.4902,0.3019,0.6158,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,FanDuel,fanduel,1.5,-114,0.44,1.06,0.8573,0.5327,0.3246,0.6093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,UNDER,FanDuel,fanduel,11.5,-104,5.39,6.11,0.8196,0.5098,0.3098,0.6076,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,FanDuel,fanduel,6.5,-136,3.5,3.0,0.9261,0.5763,0.3499,0.6071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,16.5,-130,9.67,6.83,0.9083,0.5652,0.3431,0.6069,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-128,1.56,1.94,0.8997,0.5614,0.3383,0.6026,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,FanDuel,fanduel,2.5,130,1.44,1.06,0.6954,0.4348,0.2606,0.5995,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,19.5,-127,11.18,8.32,0.8932,0.5595,0.3337,0.5965,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,13.5,-113,8.25,5.25,0.8467,0.5305,0.3162,0.5961,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-136,0.13,1.37,0.9154,0.5763,0.3391,0.5885,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,DraftKings,draftkings,6.5,-140,3.5,3.0,0.9261,0.5833,0.3428,0.5877,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,8.5,-114,3.31,5.19,0.8439,0.5327,0.3112,0.5841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-130,11.18,8.32,0.8932,0.5652,0.328,0.5802,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,13.5,-109,8.74,4.76,0.8232,0.5215,0.3017,0.5785,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-166,0.41,2.09,0.9824,0.6241,0.3584,0.5742,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,-107,2.66,1.84,0.8127,0.5169,0.2958,0.5723,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,-125,3.14,2.36,0.8724,0.5556,0.3169,0.5704,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,-110,2.66,1.84,0.8127,0.5238,0.2889,0.5515,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,FanDuel,fanduel,2.5,-146,0.39,2.11,0.918,0.5935,0.3245,0.5468,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-124,8.07,5.43,0.8548,0.5536,0.3012,0.5441,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,9.5,-135,3.31,6.19,0.886,0.5745,0.3115,0.5422,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,DraftKings,draftkings,9.5,-118,4.52,4.98,0.8339,0.5413,0.2927,0.5407,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-158,5.24,3.26,0.9423,0.6124,0.3299,0.5387,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,FanDuel,fanduel,3.5,-122,1.39,2.11,0.8455,0.5495,0.296,0.5386,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,2.5,-162,0.85,1.65,0.9513,0.6183,0.333,0.5385,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-120,3.46,2.04,0.8381,0.5455,0.2926,0.5365,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,4.5,-152,1.53,2.97,0.9241,0.6032,0.3209,0.532,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,FanDuel,fanduel,5.5,-158,2.33,3.17,0.937,0.6124,0.3246,0.53,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,FanDuel,fanduel,9.5,-110,5.17,4.33,0.8008,0.5238,0.277,0.5287,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,DraftKings,draftkings,3.5,-124,1.39,2.11,0.8455,0.5536,0.2919,0.5274,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,116,0.96,0.54,0.7067,0.463,0.2437,0.5264,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-171,0.73,1.77,0.9623,0.631,0.3313,0.5251,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,DraftKings,draftkings,2.5,119,1.44,1.06,0.6954,0.4566,0.2388,0.523,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,4.5,-169,0.98,3.52,0.9556,0.6283,0.3274,0.5211,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,FanDuel,fanduel,0.5,188,0.43,0.07,0.5273,0.3472,0.1801,0.5186,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,FanDuel,fanduel,9.5,-122,4.52,4.98,0.8339,0.5495,0.2844,0.5175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,4.5,-172,0.98,3.52,0.9556,0.6324,0.3233,0.5112,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-154,1.65,2.85,0.9154,0.6063,0.3091,0.5098,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,17.5,-132,10.32,7.18,0.8585,0.569,0.2895,0.5089,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,-125,3.46,2.04,0.8381,0.5556,0.2825,0.5086,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,4.5,-160,1.53,2.97,0.9241,0.6154,0.3087,0.5016,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,2.5,-190,0.41,2.09,0.9824,0.6552,0.3272,0.4995,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,2.5,-174,0.85,1.65,0.9513,0.635,0.3162,0.498,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-158,1.65,2.85,0.9154,0.6124,0.303,0.4948,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,FanDuel,fanduel,1.5,146,1.24,0.26,0.6046,0.4065,0.1981,0.4874,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,FanDuel,fanduel,15.5,-118,11.13,4.37,0.8028,0.5413,0.2616,0.4832,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
