generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,FanDuel,fanduel,0.5,-225,0.57,0.07,0.5297,0.6923,-0.1626,-0.2349,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,102,1.19,-0.31,0.3784,0.495,-0.1166,-0.2356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,FanDuel,fanduel,0.5,118,0.88,-0.38,0.3506,0.4587,-0.1082,-0.2358,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-230,0.57,0.07,0.5297,0.697,-0.1673,-0.24,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,DraftKings,draftkings,0.5,-189,0.48,-0.02,0.4939,0.654,-0.1601,-0.2448,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,FanDuel,fanduel,1.5,164,0.92,-0.58,0.2786,0.3788,-0.1002,-0.2645,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,threes,OVER,DraftKings,draftkings,1.5,162,0.92,-0.58,0.2786,0.3817,-0.1031,-0.2701,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,threes,UNDER,DraftKings,draftkings,0.5,107,0.88,-0.38,0.3506,0.4831,-0.1325,-0.2744,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-221,0.45,-0.05,0.4781,0.6885,-0.2104,-0.3056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,2.5,-177,2.22,-0.28,0.4271,0.639,-0.2119,-0.3317,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,135,0.92,-0.58,0.281,0.4255,-0.1446,-0.3397,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,126,0.92,-0.58,0.281,0.4425,-0.1615,-0.365,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-160,1.2,-0.3,0.3813,0.6154,-0.2341,-0.3804,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-162,1.2,-0.3,0.3813,0.6183,-0.237,-0.3833,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,4.5,132,3.49,-1.01,0.2518,0.431,-0.1792,-0.4157,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,4.5,-140,3.62,-0.88,0.3357,0.5833,-0.2477,-0.4246,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,OVER,DraftKings,draftkings,2.5,-174,1.76,-0.74,0.3601,0.635,-0.2749,-0.433,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,4.5,121,3.49,-1.01,0.2518,0.4525,-0.2007,-0.4434,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,4.5,-155,3.62,-0.88,0.3357,0.6078,-0.2722,-0.4478,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-105,5.49,-3.01,0.2791,0.5122,-0.2331,-0.4551,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,8.5,-108,5.49,-3.01,0.2791,0.5192,-0.2401,-0.4625,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,FanDuel,fanduel,1.5,164,0.65,-0.85,0.1952,0.3788,-0.1836,-0.4847,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,DraftKings,draftkings,1.5,163,0.65,-0.85,0.1952,0.3802,-0.185,-0.4867,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,104,1.48,-1.02,0.2511,0.4902,-0.2391,-0.4878,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,FanDuel,fanduel,3.5,140,2.27,-1.23,0.2083,0.4167,-0.2084,-0.5,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,-110,3.12,-3.38,0.2553,0.5238,-0.2685,-0.5127,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,threes,OVER,DraftKings,draftkings,0.5,-231,0.08,-0.42,0.338,0.6979,-0.3599,-0.5156,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,OVER,FanDuel,fanduel,3.5,142,1.76,-1.74,0.2001,0.4132,-0.2132,-0.5158,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-154,0.96,-0.54,0.2933,0.6063,-0.313,-0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,DraftKings,draftkings,6.5,-114,3.12,-3.38,0.2553,0.5327,-0.2774,-0.5208,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,ast,OVER,DraftKings,draftkings,3.5,130,2.27,-1.23,0.2083,0.4348,-0.2265,-0.5209,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-161,0.96,-0.54,0.2933,0.6169,-0.3235,-0.5245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,DraftKings,draftkings,6.5,-126,3.21,-3.29,0.2609,0.5575,-0.2967,-0.5321,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-121,11.13,-3.37,0.2556,0.5475,-0.2919,-0.5332,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,130,1.76,-1.74,0.2006,0.4348,-0.2342,-0.5386,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,12.5,-102,8.74,-3.76,0.2318,0.505,-0.2732,-0.5409,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,14.5,-128,11.13,-3.37,0.2556,0.5614,-0.3058,-0.5447,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,OVER,DraftKings,draftkings,2.5,121,0.8,-1.7,0.2053,0.4525,-0.2471,-0.5462,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,125,1.76,-1.74,0.2006,0.4444,-0.2438,-0.5487,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,124,2.22,-1.28,0.1995,0.4464,-0.2469,-0.5531,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,12.5,-108,8.74,-3.76,0.2318,0.5192,-0.2874,-0.5536,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-109,2.36,-1.14,0.2262,0.5215,-0.2954,-0.5663,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,9.5,-122,5.84,-3.66,0.2382,0.5495,-0.3114,-0.5666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,107,1.83,-1.67,0.2092,0.4831,-0.2739,-0.567,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,104,1.83,-1.67,0.2092,0.4902,-0.281,-0.5732,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,-102,1.31,-1.19,0.2153,0.505,-0.2897,-0.5736,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,138,0.59,-0.91,0.1786,0.4202,-0.2416,-0.575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,137,0.59,-0.91,0.1786,0.4219,-0.2434,-0.5768,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-118,2.36,-1.14,0.2262,0.5413,-0.3151,-0.5822,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,-107,1.31,-1.19,0.2153,0.5169,-0.3016,-0.5835,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,1.5,194,0.43,-1.07,0.1412,0.3401,-0.199,-0.585,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pra,OVER,FanDuel,fanduel,13.5,-128,8.6,-4.9,0.232,0.5614,-0.3294,-0.5867,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,-106,8.41,-4.09,0.2126,0.5146,-0.3019,-0.5868,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,145,0.54,-0.96,0.1681,0.4082,-0.2401,-0.5881,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-102,0.82,-1.68,0.2079,0.505,-0.297,-0.5882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-105,0.82,-1.68,0.2079,0.5122,-0.3043,-0.594,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,DraftKings,draftkings,2.5,-107,1.26,-1.24,0.2069,0.5169,-0.31,-0.5997,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,138,0.54,-0.96,0.1681,0.4202,-0.2521,-0.5999,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,FanDuel,fanduel,8.5,-122,4.52,-3.98,0.2192,0.5495,-0.3304,-0.6012,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,12.5,-117,8.41,-4.09,0.2126,0.5392,-0.3265,-0.6056,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-189,0.85,-0.65,0.2576,0.654,-0.3964,-0.6061,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,153,0.49,-1.01,0.1553,0.3953,-0.24,-0.6072,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,1.5,176,0.43,-1.07,0.1412,0.3623,-0.2212,-0.6104,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,8.5,-130,4.52,-3.98,0.2192,0.5652,-0.3461,-0.6123,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,148,0.49,-1.01,0.1553,0.4032,-0.248,-0.615,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,DraftKings,draftkings,0.5,-228,-0.12,-0.62,0.2674,0.6951,-0.4277,-0.6153,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,-114,1.24,-1.26,0.2036,0.5327,-0.3291,-0.6178,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-114,1.24,-1.26,0.2036,0.5327,-0.3291,-0.6178,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,ast,OVER,FanDuel,fanduel,1.5,-154,0.38,-1.12,0.2298,0.6063,-0.3765,-0.621,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,OVER,DraftKings,draftkings,1.5,-166,0.76,-0.74,0.229,0.6241,-0.3951,-0.6331,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-156,1.73,-0.77,0.2203,0.6094,-0.389,-0.6384,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,-102,5.84,-4.66,0.1822,0.505,-0.3227,-0.6391,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,162,0.41,-1.09,0.1371,0.3817,-0.2445,-0.6407,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,FanDuel,fanduel,2.5,-102,1.12,-1.38,0.1812,0.505,-0.3237,-0.6411,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,11.5,-101,6.79,-4.71,0.1796,0.5025,-0.3229,-0.6426,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-162,1.73,-0.77,0.2203,0.6183,-0.398,-0.6436,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:45:20.715412+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,OVER,FanDuel,fanduel,1.5,-180,0.76,-0.74,0.229,0.6429,-0.4139,-0.6438,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
