generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,126,0.92,-0.58,0.281,0.4425,-0.1615,-0.365,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,DraftKings,draftkings,1.5,124,0.92,-0.58,0.281,0.4464,-0.1655,-0.3706,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-166,1.2,-0.3,0.3813,0.6241,-0.2427,-0.389,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-171,1.2,-0.3,0.3813,0.631,-0.2497,-0.3957,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,reb,OVER,DraftKings,draftkings,2.5,104,1.39,-1.11,0.2958,0.4902,-0.1944,-0.3965,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,OVER,DraftKings,draftkings,2.5,133,1.5,-1.0,0.255,0.4292,-0.1742,-0.4059,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,FanDuel,fanduel,4.5,134,3.49,-1.01,0.2518,0.4274,-0.1755,-0.4107,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,OVER,DraftKings,draftkings,2.5,-165,1.76,-0.74,0.3601,0.6226,-0.2626,-0.4217,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,FanDuel,fanduel,4.5,-140,3.62,-0.88,0.3357,0.5833,-0.2477,-0.4246,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,OVER,DraftKings,draftkings,4.5,-144,3.62,-0.88,0.3357,0.5902,-0.2545,-0.4313,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,2.5,-174,1.76,-0.74,0.3608,0.635,-0.2742,-0.4319,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,FanDuel,fanduel,8.5,-102,5.49,-3.01,0.2791,0.505,-0.2258,-0.4473,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,OVER,DraftKings,draftkings,8.5,-106,5.49,-3.01,0.2791,0.5146,-0.2355,-0.4576,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,ast,OVER,DraftKings,draftkings,2.5,111,1.5,-1.0,0.2539,0.4739,-0.22,-0.4642,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,109,1.48,-1.02,0.2511,0.4785,-0.2274,-0.4752,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,FanDuel,fanduel,1.5,164,0.65,-0.85,0.1952,0.3788,-0.1836,-0.4847,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,threes,OVER,DraftKings,draftkings,1.5,163,0.65,-0.85,0.1952,0.3802,-0.185,-0.4867,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,DraftKings,draftkings,6.5,-127,3.47,-3.03,0.2777,0.5595,-0.2818,-0.5036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,130,1.31,-1.19,0.2153,0.4348,-0.2195,-0.5048,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,DraftKings,draftkings,0.5,-213,0.08,-0.42,0.3354,0.6805,-0.3451,-0.5071,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,FanDuel,fanduel,6.5,-108,3.12,-3.38,0.2553,0.5192,-0.264,-0.5084,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,threes,OVER,DraftKings,draftkings,0.5,-221,0.08,-0.42,0.338,0.6885,-0.3504,-0.509,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,OVER,FanDuel,fanduel,3.5,142,1.76,-1.74,0.2001,0.4132,-0.2132,-0.5158,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-154,0.96,-0.54,0.2933,0.6063,-0.313,-0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-155,0.96,-0.54,0.2933,0.6078,-0.3145,-0.5174,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,OVER,DraftKings,draftkings,2.5,130,0.8,-1.7,0.2053,0.4348,-0.2294,-0.5277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-119,11.13,-3.37,0.2556,0.5434,-0.2878,-0.5296,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,OVER,DraftKings,draftkings,6.5,-126,3.21,-3.29,0.2609,0.5575,-0.2967,-0.5321,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,128,1.76,-1.74,0.2006,0.4386,-0.238,-0.5426,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,14.5,-128,11.13,-3.37,0.2556,0.5614,-0.3058,-0.5447,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,OVER,DraftKings,draftkings,6.5,-128,3.12,-3.38,0.2553,0.5614,-0.3061,-0.5453,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,127,2.22,-1.28,0.1995,0.4405,-0.241,-0.5471,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,12.5,-108,8.74,-3.76,0.2318,0.5192,-0.2874,-0.5536,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,122,2.22,-1.28,0.1995,0.4505,-0.251,-0.5571,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,DraftKings,draftkings,9.5,-122,5.84,-3.66,0.2382,0.5495,-0.3114,-0.5666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pra,OVER,FanDuel,fanduel,13.5,-118,8.6,-4.9,0.232,0.5413,-0.3093,-0.5714,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,FanDuel,fanduel,1.5,140,0.59,-0.91,0.1786,0.4167,-0.2381,-0.5715,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,104,1.83,-1.67,0.2092,0.4902,-0.281,-0.5732,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,FanDuel,fanduel,2.5,-102,1.31,-1.19,0.2153,0.505,-0.2897,-0.5736,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,FanDuel,fanduel,3.5,-114,2.36,-1.14,0.2262,0.5327,-0.3065,-0.5754,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,DraftKings,draftkings,2.5,-176,1.56,-0.94,0.2681,0.6377,-0.3696,-0.5796,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,9.5,-115,5.6,-3.9,0.2234,0.5349,-0.3115,-0.5823,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,OVER,FanDuel,fanduel,2.5,-180,1.56,-0.94,0.2681,0.6429,-0.3748,-0.583,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,DraftKings,draftkings,2.5,101,1.26,-1.24,0.2069,0.4975,-0.2906,-0.5841,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,12.5,-126,8.74,-3.76,0.2318,0.5575,-0.3257,-0.5842,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,1.5,194,0.43,-1.07,0.1412,0.3401,-0.199,-0.585,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-102,0.82,-1.68,0.2079,0.505,-0.297,-0.5882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,OVER,DraftKings,draftkings,1.5,129,0.59,-0.91,0.1786,0.4367,-0.2581,-0.5911,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-107,1.83,-1.67,0.2092,0.5169,-0.3077,-0.5953,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,158,0.49,-1.01,0.1553,0.3876,-0.2323,-0.5994,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,138,0.54,-0.96,0.1681,0.4202,-0.2521,-0.5999,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,FanDuel,fanduel,8.5,-122,4.52,-3.98,0.2192,0.5495,-0.3304,-0.6012,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,FanDuel,fanduel,9.5,-128,5.6,-3.9,0.2234,0.5614,-0.338,-0.602,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-105,1.24,-1.26,0.2036,0.5122,-0.3086,-0.6025,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-138,2.36,-1.14,0.2262,0.5798,-0.3537,-0.61,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,-120,8.41,-4.09,0.2126,0.5455,-0.3328,-0.6102,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-117,0.82,-1.68,0.2079,0.5392,-0.3312,-0.6143,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,148,0.49,-1.01,0.1553,0.4032,-0.248,-0.615,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,-114,1.24,-1.26,0.2036,0.5327,-0.3291,-0.6178,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,OVER,DraftKings,draftkings,1.5,-151,0.76,-0.74,0.229,0.6016,-0.3726,-0.6194,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,126,0.54,-0.96,0.1681,0.4425,-0.2744,-0.6201,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,DraftKings,draftkings,0.5,-242,-0.12,-0.62,0.2674,0.7076,-0.4402,-0.622,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,DraftKings,draftkings,2.5,105,1.12,-1.38,0.1812,0.4878,-0.3066,-0.6285,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,164,0.41,-1.09,0.1371,0.3788,-0.2417,-0.638,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,137,0.48,-1.02,0.1523,0.4219,-0.2696,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,OVER,FanDuel,fanduel,10.5,-104,5.84,-4.66,0.1822,0.5098,-0.3276,-0.6426,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-162,1.73,-0.77,0.2203,0.6183,-0.398,-0.6436,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jewell Loyd,pl_25f171e975525da5,threes,OVER,FanDuel,fanduel,1.5,-180,0.76,-0.74,0.229,0.6429,-0.4139,-0.6438,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-166,1.73,-0.77,0.2203,0.6241,-0.4037,-0.6469,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pra,OVER,DraftKings,draftkings,15.5,-122,9.7,-5.8,0.1928,0.5495,-0.3568,-0.6492,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,130,0.48,-1.02,0.1523,0.4348,-0.2825,-0.6496,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,153,0.41,-1.09,0.1371,0.3953,-0.2581,-0.6531,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-119,2.66,-1.84,0.1873,0.5434,-0.3561,-0.6553,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-101,6.66,-4.84,0.1728,0.5025,-0.3297,-0.6561,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,OVER,FanDuel,fanduel,7.5,-132,3.09,-4.41,0.1954,0.569,-0.3736,-0.6566,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,FanDuel,fanduel,2.5,-114,1.12,-1.38,0.1817,0.5327,-0.351,-0.6588,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,11.5,-112,6.79,-4.71,0.1796,0.5283,-0.3487,-0.6601,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
