generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,113,0.82,1.68,0.7921,0.4695,0.3226,0.6871,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,7.5,-146,3.19,4.31,0.9977,0.5935,0.4043,0.6811,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,12.5,-140,8.22,4.28,0.9806,0.5833,0.3973,0.681,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-132,3.92,2.58,0.9556,0.569,0.3867,0.6796,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,22.5,-125,12.48,10.02,0.9331,0.5556,0.3775,0.6795,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,FanDuel,fanduel,16.5,-118,9.69,6.81,0.9076,0.5413,0.3663,0.6768,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,8.5,-148,4.24,4.26,0.9975,0.5968,0.4008,0.6715,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-146,4.54,4.96,0.9917,0.5935,0.3982,0.6709,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,UNDER,DraftKings,draftkings,15.5,-109,9.69,5.81,0.8711,0.5215,0.3495,0.6702,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,DraftKings,draftkings,2.5,128,1.56,0.94,0.7319,0.4386,0.2933,0.6688,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,DraftKings,draftkings,1.5,-106,0.44,1.06,0.8573,0.5146,0.3427,0.6661,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,-136,1.86,2.64,0.9593,0.5763,0.3831,0.6647,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,110,0.82,1.68,0.7921,0.4762,0.3159,0.6633,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,UNDER,DraftKings,draftkings,15.5,-122,8.5,7.0,0.9136,0.5495,0.3641,0.6625,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,18.5,-108,11.18,7.32,0.863,0.5192,0.3438,0.6621,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-106,8.07,5.43,0.8548,0.5146,0.3402,0.6612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,13.5,-104,8.25,5.25,0.8467,0.5098,0.3369,0.6609,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,11.5,-119,4.89,6.61,0.901,0.5434,0.3576,0.6582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,FanDuel,fanduel,11.5,-120,4.89,6.61,0.901,0.5455,0.3556,0.6519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,9.5,-153,5.18,4.32,0.9978,0.6047,0.393,0.6499,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,4.5,-137,1.04,3.46,0.9527,0.5781,0.3746,0.6481,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,9.5,-154,5.18,4.32,0.9978,0.6063,0.3915,0.6457,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-152,4.54,4.96,0.9917,0.6032,0.3885,0.6441,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,102,2.66,1.84,0.8127,0.495,0.3177,0.6417,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,UNDER,FanDuel,fanduel,11.5,100,5.39,6.11,0.8196,0.5,0.3196,0.6392,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,2.5,120,1.17,1.33,0.7401,0.4545,0.2856,0.6283,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-128,10.51,6.99,0.9133,0.5614,0.3519,0.6269,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-154,2.19,3.31,0.9854,0.6063,0.3791,0.6253,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,DraftKings,draftkings,5.5,-137,2.33,3.17,0.937,0.5781,0.3589,0.6209,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-125,1.56,1.94,0.8997,0.5556,0.3442,0.6195,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pra,UNDER,DraftKings,draftkings,16.5,-125,7.97,8.53,0.8989,0.5556,0.3434,0.6181,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,ast,UNDER,FanDuel,fanduel,2.5,120,1.56,0.94,0.7319,0.4545,0.2774,0.6103,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,UNDER,FanDuel,fanduel,1.5,-114,0.44,1.06,0.8573,0.5327,0.3246,0.6093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,13.5,-105,8.74,4.76,0.8232,0.5122,0.311,0.6073,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,FanDuel,fanduel,6.5,-136,3.5,3.0,0.9261,0.5763,0.3499,0.6071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,16.5,-130,9.67,6.83,0.9083,0.5652,0.3431,0.6069,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,17.5,-115,10.32,7.18,0.8585,0.5349,0.3236,0.605,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-128,1.56,1.94,0.8997,0.5614,0.3383,0.6026,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-114,1.91,1.59,0.8535,0.5327,0.3208,0.6022,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,DraftKings,draftkings,0.5,141,0.08,0.42,0.6646,0.4149,0.2496,0.6016,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,DraftKings,draftkings,14.5,-125,8.25,6.25,0.8883,0.5556,0.3327,0.5989,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,21.5,-118,14.16,7.34,0.8636,0.5413,0.3224,0.5956,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,DraftKings,draftkings,21.5,-118,14.16,7.34,0.8636,0.5413,0.3224,0.5956,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-135,10.51,6.99,0.9133,0.5745,0.3389,0.5899,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,DraftKings,draftkings,6.5,-140,3.5,3.0,0.9261,0.5833,0.3428,0.5877,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,UNDER,FanDuel,fanduel,5.5,-144,2.33,3.17,0.937,0.5902,0.3468,0.5876,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,8.5,-114,3.31,5.19,0.8439,0.5327,0.3112,0.5841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,103,1.73,0.77,0.7797,0.4926,0.287,0.5827,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,19.5,-130,11.18,8.32,0.8932,0.5652,0.328,0.5802,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-166,0.41,2.09,0.9824,0.6241,0.3584,0.5742,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,-107,2.66,1.84,0.8127,0.5169,0.2958,0.5723,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,13.5,-110,8.74,4.76,0.8232,0.5238,0.2994,0.5716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,FanDuel,fanduel,9.5,-104,5.17,4.33,0.8008,0.5098,0.291,0.5707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,DraftKings,draftkings,9.5,-114,4.52,4.98,0.8339,0.5327,0.3012,0.5655,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,DraftKings,draftkings,3.5,-122,1.91,1.59,0.8535,0.5495,0.304,0.5531,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,FanDuel,fanduel,3.5,-120,1.39,2.11,0.8455,0.5455,0.3001,0.5501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,FanDuel,fanduel,2.5,-146,0.39,2.11,0.918,0.5935,0.3245,0.5468,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-124,8.07,5.43,0.8548,0.5536,0.3012,0.5441,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,DraftKings,draftkings,9.5,-135,3.31,6.19,0.886,0.5745,0.3115,0.5422,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-120,3.46,2.04,0.8381,0.5455,0.2926,0.5365,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,FanDuel,fanduel,9.5,-120,4.52,4.98,0.8339,0.5455,0.2885,0.5289,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-170,0.73,1.77,0.9623,0.6296,0.3327,0.5284,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,DraftKings,draftkings,3.5,-124,1.39,2.11,0.8455,0.5536,0.2919,0.5274,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,116,0.96,0.54,0.7067,0.463,0.2437,0.5264,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,-122,3.46,2.04,0.8381,0.5495,0.2885,0.5251,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,4.5,-168,0.98,3.52,0.9556,0.6269,0.3288,0.5244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,4.5,-168,0.98,3.52,0.9556,0.6269,0.3288,0.5244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-162,5.24,3.26,0.9423,0.6183,0.324,0.524,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,2.5,-182,0.41,2.09,0.9824,0.6454,0.337,0.5222,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,threes,UNDER,FanDuel,fanduel,0.5,188,0.43,0.07,0.5273,0.3472,0.1801,0.5186,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,UNDER,FanDuel,fanduel,3.5,-104,2.36,1.14,0.7738,0.5098,0.264,0.5179,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,2.5,-169,0.85,1.65,0.9513,0.6283,0.323,0.5142,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,4.5,-154,1.65,2.85,0.9154,0.6063,0.3091,0.5098,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,10.5,-105,6.66,3.84,0.7729,0.5122,0.2607,0.509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,2.5,-174,0.85,1.65,0.9513,0.635,0.3162,0.498,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-158,0.13,1.37,0.9154,0.6124,0.303,0.4948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-158,0.13,1.37,0.9154,0.6124,0.303,0.4948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-158,1.65,2.85,0.9154,0.6124,0.303,0.4948,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,4.5,-163,1.53,2.97,0.9241,0.6198,0.3043,0.491,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
