game_date,game_id,player,player_team,opponent_team,home_team,away_team,home_away,position,stat,target_actual
2026-07-19,401857080,Cameron Brink,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PTS,10.0
2026-07-19,401857080,Cameron Brink,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PTS,10.0
2026-07-19,401857080,Cameron Brink,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PTS,10.0
2026-07-19,401857080,Dearica Hamby,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,RA,8.0
2026-07-19,401857080,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,AST,3.0
2026-07-19,401857080,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PA,20.0
2026-07-19,401857080,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PA,20.0
2026-07-19,401857080,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PR,27.0
2026-07-19,401857080,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PTS,17.0
2026-07-19,401857080,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,PTS,17.0
2026-07-19,401857080,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Dallas Wings,Los Angeles Sparks,AWAY,F,RA,13.0
2026-07-19,401857081,Allisha Gray,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,PRA,38.0
2026-07-19,401857081,Allisha Gray,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,PRA,38.0
2026-07-19,401857081,Allisha Gray,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,PTS,29.0
2026-07-19,401857081,Allisha Gray,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,REB,6.0
2026-07-19,401857081,Allisha Gray,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,REB,6.0
2026-07-19,401857081,Allisha Gray,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,REB,6.0
2026-07-19,401857081,Angel Reese,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,F,AST,1.0
2026-07-19,401857081,Angel Reese,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,F,RA,6.0
2026-07-19,401857081,Angel Reese,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,F,RA,6.0
2026-07-19,401857081,Kamilla Cardoso,Chicago Sky,Atlanta Dream,Atlanta Dream,Chicago Sky,AWAY,C,REB,4.0
2026-07-19,401857081,Natasha Cloud,Chicago Sky,Atlanta Dream,Atlanta Dream,Chicago Sky,AWAY,G,PR,9.0
2026-07-19,401857081,Natasha Cloud,Chicago Sky,Atlanta Dream,Atlanta Dream,Chicago Sky,AWAY,G,PRA,13.0
2026-07-19,401857081,Natasha Cloud,Chicago Sky,Atlanta Dream,Atlanta Dream,Chicago Sky,AWAY,G,RA,6.0
2026-07-19,401857081,Natasha Cloud,Chicago Sky,Atlanta Dream,Atlanta Dream,Chicago Sky,AWAY,G,REB,2.0
2026-07-19,401857081,Naz Hillmon,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,F,3PM,1.0
2026-07-19,401857081,Rhyne Howard,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,PA,17.0
2026-07-19,401857081,Rhyne Howard,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,PA,17.0
2026-07-19,401857081,Rhyne Howard,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,PRA,23.0
2026-07-19,401857081,Rhyne Howard,Atlanta Dream,Chicago Sky,Atlanta Dream,Chicago Sky,HOME,G,PRA,23.0
2026-07-19,401857081,Sydney Taylor,Chicago Sky,Atlanta Dream,Atlanta Dream,Chicago Sky,AWAY,G,PA,20.0
2026-07-19,401857082,Brittney Griner,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,C,REB,5.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PA,10.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PA,10.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PA,10.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PA,10.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PR,8.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PR,8.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PRA,13.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PRA,13.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PRA,13.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PRA,13.0
2026-07-19,401857082,Charlisse Leger-Walker,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,G,PTS,5.0
2026-07-19,401857082,DeWanna Bonner,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,F,PR,27.0
2026-07-19,401857082,DeWanna Bonner,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,F,REB,6.0
2026-07-19,401857082,DeWanna Bonner,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,F,REB,6.0
2026-07-19,401857082,Diamond Miller,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,F,3PM,0.0
2026-07-19,401857082,Diamond Miller,Connecticut Sun,Phoenix Mercury,Phoenix Mercury,Connecticut Sun,AWAY,F,3PM,0.0
2026-07-19,401857082,Monique Akoa Makani,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,G,REB,6.0
2026-07-19,401857082,Monique Akoa Makani,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,G,REB,6.0
2026-07-19,401857082,Natasha Mack,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,F,RA,5.0
2026-07-19,401857082,Natasha Mack,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,F,REB,5.0
2026-07-19,401857082,Natasha Mack,Phoenix Mercury,Connecticut Sun,Phoenix Mercury,Connecticut Sun,HOME,F,REB,5.0
2026-07-20,401857083,A'ja Wilson,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,C,RA,10.0
2026-07-20,401857083,A'ja Wilson,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,C,RA,10.0
2026-07-20,401857083,A'ja Wilson,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,C,REB,6.0
2026-07-20,401857083,Chelsea Gray,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,G,REB,4.0
2026-07-20,401857083,Isabelle Harrison,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,F,PR,37.0
2026-07-20,401857083,Isabelle Harrison,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,F,PTS,26.0
2026-07-20,401857083,Isabelle Harrison,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,F,PTS,26.0
2026-07-20,401857083,Jewell Loyd,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,G,PR,12.0
2026-07-20,401857083,Jewell Loyd,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,G,PR,12.0
2026-07-20,401857083,Jewell Loyd,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,G,REB,1.0
2026-07-20,401857083,Julie Allemand,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,G,AST,4.0
2026-07-20,401857083,Julie Allemand,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,G,AST,4.0
2026-07-20,401857083,Laura Juskaite,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,F,REB,3.0
2026-07-20,401857083,Laura Juskaite,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,F,REB,3.0
2026-07-20,401857083,Laura Juskaite,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,F,REB,3.0
2026-07-20,401857083,Laura Juskaite,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,F,REB,3.0
2026-07-20,401857083,Marina Mabrey,Toronto Tempo,Las Vegas Aces,Toronto Tempo,Las Vegas Aces,HOME,G,AST,5.0
2026-07-20,401857083,NaLyssa Smith,Las Vegas Aces,Toronto Tempo,Toronto Tempo,Las Vegas Aces,AWAY,F,REB,5.0
2026-07-20,401857084,Janelle Salaun,Golden State Valkyries,Washington Mystics,Golden State Valkyries,Washington Mystics,HOME,F,3PM,1.0
2026-07-20,401857084,Lauren Betts,Washington Mystics,Golden State Valkyries,Golden State Valkyries,Washington Mystics,AWAY,C,REB,2.0
2026-07-20,401857084,Shakira Austin,Washington Mystics,Golden State Valkyries,Golden State Valkyries,Washington Mystics,AWAY,C,PR,30.0
2026-07-20,401857084,Shakira Austin,Washington Mystics,Golden State Valkyries,Golden State Valkyries,Washington Mystics,AWAY,C,PRA,32.0
2026-07-20,401857084,Sonia Citron,Washington Mystics,Golden State Valkyries,Golden State Valkyries,Washington Mystics,AWAY,G,3PM,0.0
2026-07-20,401857084,Sonia Citron,Washington Mystics,Golden State Valkyries,Golden State Valkyries,Washington Mystics,AWAY,G,AST,6.0
2026-07-20,401857084,Sonia Citron,Washington Mystics,Golden State Valkyries,Golden State Valkyries,Washington Mystics,AWAY,G,AST,6.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,3PM,1.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,3PM,1.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,3PM,1.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,3PM,1.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PR,25.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PR,25.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PR,25.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PR,25.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,28.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,28.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,28.0
2026-07-20,401857085,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,28.0
2026-07-20,401857085,Flau'jae Johnson,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,5.0
2026-07-20,401857085,Flau'jae Johnson,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,5.0
2026-07-20,401857085,Flau'jae Johnson,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,5.0
2026-07-20,401857085,Flau'jae Johnson,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,5.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,AST,0.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PA,33.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PA,33.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PA,33.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PR,35.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PR,35.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PR,35.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,35.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,35.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,35.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PRA,35.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PTS,33.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PTS,33.0
2026-07-20,401857085,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,PTS,33.0
2026-07-20,401857085,Natasha Howard,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PR,18.0
2026-07-20,401857085,Natasha Howard,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PR,18.0
2026-07-20,401857085,Natasha Howard,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PRA,21.0
2026-07-20,401857085,Natasha Howard,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PTS,6.0
2026-07-20,401857085,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,1.0
2026-07-20,401857085,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,1.0
2026-07-20,401857085,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,1.0
2026-07-20,401857085,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,1.0
2026-07-20,401857085,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,REB,1.0
2026-07-20,401857085,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,REB,1.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,AST,1.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PR,4.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PR,4.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PR,4.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PRA,5.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,PRA,5.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,RA,2.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,REB,1.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,REB,1.0
2026-07-20,401857085,Nia Coffey,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,REB,1.0
2026-07-20,401857085,Olivia Miles,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,3PM,1.0
2026-07-20,401857085,Olivia Miles,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,3PM,1.0
2026-07-20,401857085,Olivia Miles,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,REB,8.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,AST,2.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PA,17.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PA,17.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PA,17.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PA,17.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PR,16.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PR,16.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PRA,18.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PRA,18.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PRA,18.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PRA,18.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PTS,15.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PTS,15.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PTS,15.0
2026-07-20,401892393,Azzi Fudd,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,G,PTS,15.0
2026-07-20,401892393,Breanna Stewart,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,F,AST,8.0
2026-07-20,401892393,Breanna Stewart,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,F,AST,8.0
2026-07-20,401892393,Breanna Stewart,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,F,RA,21.0
2026-07-20,401892393,Breanna Stewart,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,F,RA,21.0
2026-07-20,401892393,Breanna Stewart,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,F,REB,13.0
2026-07-20,401892393,Breanna Stewart,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,F,REB,13.0
2026-07-20,401892393,Jessica Shepard,Dallas Wings,New York Liberty,Dallas Wings,New York Liberty,HOME,F,AST,6.0
2026-07-20,401892393,Jonquel Jones,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,C,AST,2.0
2026-07-20,401892393,Jonquel Jones,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,C,PA,16.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PR,9.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PR,9.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PR,9.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PR,9.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PRA,10.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PTS,7.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PTS,7.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PTS,7.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,PTS,7.0
2026-07-20,401892393,Pauline Astier,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,REB,2.0
2026-07-20,401892393,Sabrina Ionescu,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,3PM,2.0
2026-07-20,401892393,Sabrina Ionescu,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,3PM,2.0
2026-07-20,401892393,Sabrina Ionescu,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,3PM,2.0
2026-07-20,401892393,Sabrina Ionescu,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,AST,2.0
2026-07-20,401892393,Sabrina Ionescu,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,AST,2.0
2026-07-20,401892393,Sabrina Ionescu,New York Liberty,Dallas Wings,Dallas Wings,New York Liberty,AWAY,G,AST,2.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PR,19.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PR,19.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PR,19.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PRA,22.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PRA,22.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PRA,22.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PTS,15.0
2026-07-22,401857086,Ariel Atkins,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,G,PTS,15.0
2026-07-22,401857086,Dearica Hamby,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,F,3PM,0.0
2026-07-22,401857086,Dearica Hamby,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,F,RA,15.0
2026-07-22,401857086,Dearica Hamby,Los Angeles Sparks,Phoenix Mercury,Los Angeles Sparks,Phoenix Mercury,HOME,F,RA,15.0
2026-07-22,401857086,DeWanna Bonner,Phoenix Mercury,Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,AWAY,F,REB,7.0
2026-07-22,401857086,DeWanna Bonner,Phoenix Mercury,Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,AWAY,F,REB,7.0
2026-07-22,401857087,Courtney Williams,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,3PM,0.0
2026-07-22,401857087,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,AST,2.0
2026-07-22,401857087,Kayla McBride,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,G,REB,3.0
2026-07-22,401857087,Natasha Howard,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,RA,8.0
2026-07-22,401857087,Natasha Howard,Minnesota Lynx,Seattle Storm,Seattle Storm,Minnesota Lynx,AWAY,F,REB,5.0
2026-07-22,401857087,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,1.0
2026-07-22,401857087,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,3PM,1.0
2026-07-22,401857087,Natisha Hiedeman,Seattle Storm,Minnesota Lynx,Seattle Storm,Minnesota Lynx,HOME,G,PR,14.0
2026-07-22,401857088,Jonquel Jones,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,C,AST,2.0
2026-07-22,401857088,Jonquel Jones,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,C,AST,2.0
2026-07-22,401857088,Jonquel Jones,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,C,PA,16.0
2026-07-22,401857088,Jonquel Jones,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,C,PA,16.0
2026-07-22,401857088,Jonquel Jones,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,C,PTS,14.0
2026-07-22,401857088,Jonquel Jones,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,C,PTS,14.0
2026-07-22,401857088,Pauline Astier,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,PR,10.0
2026-07-22,401857088,Pauline Astier,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,PR,10.0
2026-07-22,401857088,Pauline Astier,New York Liberty,Chicago Sky,New York Liberty,Chicago Sky,HOME,G,PTS,9.0
