ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|courtney williams|minnesota lynx @ washington mystics|reb|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,3PM,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,RA,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,OVER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,REB,UNDER,BENCH,,11,31.2,32.5,3.775,0.1162,31.0,35.0,-1.8,0.5,85.93,STABLE,READY,0.993126,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,AST,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,BENCH,,9,28.2,28.0,3.197,0.1142,26.0,29.0,0.0,0.5556,82.61,STABLE,READY,1.00118,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,BENCH,,9,17.2,16.667,2.944,0.1766,14.0,20.0,-0.8,1.0,89.32,STABLE,READY,1.005716,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,3PM,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,BENCH,,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,AST,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PR,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PRA,UNDER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,Washington Mystics,PTS,OVER,BENCH,,11,25.2,28.5,4.544,0.1594,24.0,32.0,-0.4,0.5,84.42,STABLE,READY,0.98045,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
