ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|jade melbourne|chicago sky @ seattle storm|ra|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|ra|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|reb|over,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jade melbourne|chicago sky @ seattle storm|reb|under,2026-08-16,Jade Melbourne,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,BENCH,,11,25.0,25.9,3.3,0.1274,24.0,29.0,0.7,0.6,87.54,STABLE,READY,0.993916,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|ast|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|ast|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pa|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pa|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pr|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pr|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pra|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pra|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pts|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pts|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|pts|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|ra|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|ra|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|reb|over,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|jordan horston|chicago sky @ seattle storm|reb|under,2026-08-16,Jordan Horston,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,BENCH,,11,15.2,15.3,4.776,0.3122,12.0,17.0,-0.8,1.0,89.07,STABLE,READY,0.998836,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ast|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ast|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pa|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pa|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|ast|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|ast|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pa|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pa|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pra|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pra|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|ra|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|ra|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pa|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pa|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
