ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|pts|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ast|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ast|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pa|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pa|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pr|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pr|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pra|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|pts|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ra|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|ra|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|reb|over,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|reb|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ast|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ast|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pa|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pa|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pr|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pr|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ra|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|reb|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|reb|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,3PM,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|ast|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|ast|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,AST,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|ra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|ra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,BENCH,,9,32.4,31.333,3.333,0.1064,31.0,33.0,1.1,0.7778,87.33,STABLE,READY,1.005946,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
