ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|ra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|reb|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ast|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pa|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PR,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PRA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,RA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,REB,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,PTS,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,Indiana Fever,REB,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,3PM,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|ast|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,AST,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PA,UNDER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,Toronto Tempo,PTS,OVER,BENCH,,10,32.4,32.9,3.048,0.0926,30.0,35.0,2.0,0.5,86.76,STABLE,READY,0.997363,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
