ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|over,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|sophie cunningham|dallas wings @ indiana fever|pts|under,2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|3pm|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|3pm|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|ast|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|ast|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|ast|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pr|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pr|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pra|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pra|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|ra|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|ra|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|3pm|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|ast|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|ast|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pa|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pr|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pr|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pts|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pts|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|pts|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|ra|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|ra|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|reb|over,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|bridget carleton|portland fire @ seattle storm|reb|under,2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|3pm|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|3pm|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|ast|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|ast|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,AST,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pa|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pa|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pr|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pr|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pra|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pra|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pts|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pts|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|pts|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|ra|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|ra|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|reb|over,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|carla leite|portland fire @ seattle storm|reb|under,2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|3pm|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|3pm|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|ast|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pa|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pa|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pr|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pr|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pra|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pra|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|ra|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|ra|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
