ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|veronica burton|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Veronica Burton,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|3pm|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|3pm|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|pr|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|pr|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|3pm|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|3pm|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ast|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pa|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pa|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pr|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pr|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|reb|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|reb|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,BENCH,,5,14.4,14.4,4.128,0.2867,14.0,15.0,1.3,1.0,67.47,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|3pm|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|3pm|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,3PM,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ast|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ast|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,AST,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pa|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pa|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pr|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pr|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PR,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PRA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,PTS,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,RA,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,OVER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,Toronto Tempo,REB,UNDER,BENCH,,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,AST,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,Seattle Storm,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
