ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|jordin canada|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Jordin Canada,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,BENCH,,9,32.2,33.333,1.563,0.0469,32.0,35.0,-0.7,0.5556,84.97,STABLE,READY,0.994222,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|madina okot|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Madina Okot,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,RA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|rae burrell|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
