ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pa|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pr|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|pts|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ra|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|reb|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|ast|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pr|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pra|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|pts|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|over,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|veronica burton|golden state valkyries @ new york liberty|reb|under,2026-08-27,Veronica Burton,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ast|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pa|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pa|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pr|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pr|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PRA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|pts|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ra|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|ra|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,RA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|over,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|alyssa thomas|washington mystics @ phoenix mercury|reb|under,2026-08-27,Alyssa Thomas,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|ast|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|ast|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pa|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pa|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pra|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pra|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|over,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|georgia amoore|washington mystics @ phoenix mercury|pts|under,2026-08-27,Georgia Amoore,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,3PM,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ast|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|ast|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,AST,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pa|under,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|kahleah copper|washington mystics @ phoenix mercury|pr|over,2026-08-27,Kahleah Copper,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PR,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
