ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,OVER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|kelsey plum|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Kelsey Plum,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,UNDER,BENCH,,1,21.0,21.0,0.0,0.0,21.0,21.0,0.0,1.0,59.5,VOLATILE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|madina okot|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|madina okot|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|madina okot|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|madina okot|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|madina okot|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Madina Okot,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,BENCH,,8,7.0,9.5,5.454,0.5741,4.0,11.0,-0.7,0.875,68.41,MODERATE,READY,0.963995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,BENCH,,9,26.6,28.222,4.565,0.1618,25.0,32.0,-0.5,0.5556,80.95,STABLE,READY,0.990694,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,OVER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,UNDER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,UNDER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
