ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|reb|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|reb|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ast|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ast|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pa|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pa|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pr|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pra|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pra|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|pts|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ra|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|ra|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|reb|over,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|rae burrell|los angeles sparks @ washington mystics|reb|under,2026-08-15,Rae Burrell,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ast|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ast|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pa|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pa|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pr|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pr|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|reb|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|shakira austin|los angeles sparks @ washington mystics|reb|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,BENCH,,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,3PM,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ast|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ast|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pa|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pa|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pr|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pr|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ra|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,RA,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|reb|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|sonia citron|los angeles sparks @ washington mystics|reb|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,BENCH,,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,3PM,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,AST,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,Minnesota Lynx,PR,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
