ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,9,30.8,30.778,3.735,0.1214,31.0,32.0,-1.6,0.5556,82.36,STABLE,READY,1.000119,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|tiffany hayes|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,17.4,17.222,4.315,0.2505,13.0,20.0,0.7,1.0,86.73,STABLE,READY,1.001791,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,OVER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,REB,UNDER,BENCH,,3,26.0,26.0,4.082,0.157,21.0,31.0,5.0,1.0,63.0,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|over,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,OVER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|under,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PTS,UNDER,UNKNOWN,,0,,,,,,,,,0.0,UNKNOWN,WAITING_FOR_ROTATION_HISTORY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,BENCH,,9,20.0,19.111,5.724,0.2995,14.0,22.0,2.6,0.8889,82.79,STABLE,READY,1.007701,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,BENCH,,9,23.6,22.222,3.258,0.1466,22.0,25.0,-1.6,0.5556,81.48,STABLE,READY,1.010104,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,3PM,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,Washington Mystics,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
