ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ast|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pa|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pa|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pr|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pr|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|pts|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ra|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|ra|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|reb|over,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|veronica burton|dallas wings @ golden state valkyries|reb|under,2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
