ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,15.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,14.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,10.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|ra|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,10.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,8.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|over,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,9.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-21|kiki iriafen|minnesota lynx @ washington mystics|reb|under,2026-08-21,Kiki Iriafen,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,8.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,10.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pr|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,10.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,11.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,11.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,5.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,6.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|pts|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,5.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,5.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|ra|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,5.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|over,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,4.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-21|lauren betts|minnesota lynx @ washington mystics|reb|under,2026-08-21,Lauren Betts,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,4.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,8.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pa|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,8.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,9.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pr|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,9.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,11.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pra|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,11.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,7.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|pts|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,7.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|over,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,2.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-21|michaela onyenwere|minnesota lynx @ washington mystics|reb|under,2026-08-21,Michaela Onyenwere,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,2.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ast|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,16.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pa|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,16.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,20.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,20.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,23.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,23.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,12.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,13.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,12.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,13.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,10.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|ra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,10.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,6.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,7.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,6.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|natasha howard|minnesota lynx @ washington mystics|reb|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,7.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|nia coffey|minnesota lynx @ washington mystics|pts|over,2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,6.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|nia coffey|minnesota lynx @ washington mystics|pts|under,2026-08-21,Nia Coffey,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,6.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,1.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,5.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,6.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ast|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,6.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pa|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,25.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pa|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,25.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pr|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,23.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pr|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,23.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pra|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,29.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pra|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,29.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,18.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,19.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,20.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,18.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|pts|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,19.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ra|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,10.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|ra|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,10.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|reb|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,4.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|olivia miles|minnesota lynx @ washington mystics|reb|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,Minnesota Lynx,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,4.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ast|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,2.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ast|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,2.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,19.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,20.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,19.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pa|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,20.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pr|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,27.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pr|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,27.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,30.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,31.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,30.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,16.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,17.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,18.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,16.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pts|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,17.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-21|shakira austin|minnesota lynx @ washington mystics|ra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,12.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
