ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pa|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PA,OVER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pa|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,12.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pts|over,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kaitlyn chen|golden state valkyries @ portland fire|pts|under,2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|3pm|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|3pm|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pr|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,OVER,,13.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pr|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,13.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|pts|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,9.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|reb|over,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,OVER,,4.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|kayla thornton|golden state valkyries @ portland fire|reb|under,2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,4.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pra|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,12.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pra|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,12.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,4.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kiah stokes|golden state valkyries @ portland fire|pts|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|kiah stokes|golden state valkyries @ portland fire|reb|over,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,OVER,,6.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|kiah stokes|golden state valkyries @ portland fire|reb|under,2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,6.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|3pm|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|3pm|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|pr|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,18.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|pr|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,18.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,14.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,15.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,16.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|pts|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,14.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|reb|over,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|megan dileo|golden state valkyries @ portland fire|reb|under,2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|3pm|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|3pm|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,13.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,14.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,13.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|pts|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,14.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|reb|over,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|megan gustafson|golden state valkyries @ portland fire|reb|under,2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,4.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|pts|over,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,4.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|pts|over,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,5.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|reb|over,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,2.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|nyadiew puoch|golden state valkyries @ portland fire|reb|under,2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,Portland Fire,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,2.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ast|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,AST,OVER,,3.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ast|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,3.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pa|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PA,OVER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pa|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pr|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,OVER,,17.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pr|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,17.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,21.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,21.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,12.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ra|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,RA,OVER,,6.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ra|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,6.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|reb|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|reb|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|3pm|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|3pm|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|ast|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,AST,OVER,,6.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|ast|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,6.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pa|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pa|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pr|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,OVER,,17.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pr|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,17.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pra|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,24.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pra|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,24.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|ra|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,RA,OVER,,10.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|ra|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,10.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|reb|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|veronica burton|golden state valkyries @ portland fire|reb|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ast|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ast|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,2.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pa|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,10.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pa|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,10.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pr|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,10.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pr|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,10.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pra|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,13.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pra|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,14.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pra|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,13.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
