ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,14.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,15.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,10.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,11.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,10.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,11.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,7.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,7.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|3pm|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,3.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,3.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,20.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,20.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,18.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,19.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,18.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,19.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,21.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,22.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,21.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,22.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,16.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,17.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,16.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,5.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,5.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,2.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-20|rae burrell|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Rae Burrell,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,2.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,3.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|3pm|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,3.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,22.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,22.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,21.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,22.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,21.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,22.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,25.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,26.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,25.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,26.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,17.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,18.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,19.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,18.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|3pm|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,0.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|3pm|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,0.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ast|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ast|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pa|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,28.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pa|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,28.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pr|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,34.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pr|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,34.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pra|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,37.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pra|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,37.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pts|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,24.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pts|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,25.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pts|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,26.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pts|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,24.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|pts|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,25.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,12.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,12.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,9.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,9.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|3pm|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|3pm|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|ast|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|ast|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,6.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pa|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pa|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pa|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pa|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pr|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,14.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pr|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,15.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pr|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,14.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pr|under,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,15.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-20|chelsea gray|connecticut sun @ las vegas aces|pra|over,2026-08-20,Chelsea Gray,Connecticut Sun @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,21.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
