ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-23|chelsea gray|las vegas aces @ toronto tempo|reb|under,2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ast|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ast|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pa|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,17.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pa|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,17.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pr|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,22.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pr|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,22.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,23.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,24.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pra|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,24.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,14.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|pts|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ra|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|ra|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|reb|over,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,6.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-23|isabelle harrison|las vegas aces @ toronto tempo|reb|under,2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,6.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,2.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,2.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|ast|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,6.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|ast|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,6.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,26.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,27.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,26.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pa|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,27.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,23.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,24.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,23.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pr|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,24.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,30.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,31.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,30.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,31.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,19.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,20.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,21.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,19.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|ra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,11.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|ra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,11.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,19.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,19.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,18.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,18.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,23.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,23.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,14.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,14.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,18.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,18.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,20.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,21.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,20.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,21.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,13.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,14.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,13.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,6.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,6.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,17.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,17.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,10.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,11.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,10.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,6.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
