ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pr|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,11.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,13.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|pts|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|over,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,7.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|aneesah morrow|indiana fever @ toronto tempo|reb|under,2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,7.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,2.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|3pm|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,2.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,10.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ast|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,10.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,34.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pa|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,34.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,28.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pr|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,28.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,38.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,38.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,23.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,24.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,25.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|pts|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,24.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,14.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|ra|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,14.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,18.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,18.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pr|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,19.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,13.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|pts|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|over,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,6.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|isabelle harrison|indiana fever @ toronto tempo|reb|under,2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,6.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,2.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,3.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,3.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|ast|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,2.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,28.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pa|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,28.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,25.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,26.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,27.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|pts|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,25.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|ast|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,17.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pa|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,17.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,17.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pr|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,17.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,22.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,22.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,13.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|pts|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,12.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,9.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,10.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,9.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|ra|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,10.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|over,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,5.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|kiki rice|indiana fever @ toronto tempo|reb|under,2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,5.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|3pm|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,14.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pr|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,14.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,9.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,10.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|pts|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,10.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,13.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,14.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,13.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pr|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,14.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,7.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,8.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|pts|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,7.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|over,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,6.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-18|makayla timpson|indiana fever @ toronto tempo|reb|under,2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,Indiana Fever,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,6.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|3pm|under,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-18|marina mabrey|indiana fever @ toronto tempo|ast|over,2026-08-18,Marina Mabrey,Indiana Fever @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
