ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,10.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,3.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-19|veronica burton|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,3.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pr|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,10.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|pts|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,10.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|over,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,6.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-19|aneesah morrow|toronto tempo @ washington mystics|reb|under,2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,6.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|over,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,11.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|brittney sykes|toronto tempo @ washington mystics|pts|under,2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,11.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,1.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ast|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,1.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,10.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pa|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,10.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,11.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pr|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,11.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,13.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,13.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,8.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|pts|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,8.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,5.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|ra|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,5.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|over,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|cotie mcmahon|toronto tempo @ washington mystics|reb|under,2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,2.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|3pm|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,0.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|ast|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,7.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pa|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,7.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|over,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,4.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|georgia amoore|toronto tempo @ washington mystics|pts|under,2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,4.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,0.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|3pm|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,0.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,13.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pa|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,13.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,16.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,16.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pr|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,17.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,18.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,19.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,18.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,19.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,11.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|pts|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,11.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|ra|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,7.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|over,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,5.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-19|isabelle harrison|toronto tempo @ washington mystics|reb|under,2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,5.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,24.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pr|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,24.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,26.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pra|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,26.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,15.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,15.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|over,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,9.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|kiki iriafen|toronto tempo @ washington mystics|reb|under,2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,9.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-19|kiki rice|toronto tempo @ washington mystics|ast|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,4.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|over,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,10.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|kiki rice|toronto tempo @ washington mystics|pts|under,2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,10.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,12.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|pr|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,12.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,6.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|pts|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,6.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|over,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|lauren betts|toronto tempo @ washington mystics|reb|under,2026-08-19,Lauren Betts,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,3PM,OVER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|3pm|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,3PM,UNDER,,2.5,,READY,1.6667,1.75,0.9524,1.6667,1.6667,2.0,1.5,0.9762,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,AST,OVER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ast|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,AST,UNDER,,3.5,,READY,4.0,3.9733,1.0067,4.0,4.0,3.6667,5.0,1.00335,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PA,OVER,,23.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pa|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PA,UNDER,,23.5,,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,OVER,,22.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pr|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PR,UNDER,,22.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,26.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,OVER,,27.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,26.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PRA,UNDER,,27.5,,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,OVER,,19.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|pts|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,PTS,UNDER,,19.5,,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,RA,OVER,,6.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|ra|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,RA,UNDER,,6.5,,READY,9.0,9.4211,0.9553,9.0,9.0,5.5,16.0,0.97765,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|over,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,REB,OVER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-19|marina mabrey|toronto tempo @ washington mystics|reb|under,2026-08-19,Marina Mabrey,Toronto Tempo @ Washington Mystics,Toronto Tempo,BOARD_EXPLICIT,Washington Mystics,REB,UNDER,,2.5,,READY,3.7143,4.8158,0.7713,3.5,3.7143,3.8,3.5,0.88565,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|over,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-19|michaela onyenwere|toronto tempo @ washington mystics|3pm|under,2026-08-19,Michaela Onyenwere,Toronto Tempo @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
