ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,3.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,3.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,3.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,22.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,24.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,22.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,24.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,22.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,23.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,22.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,23.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,26.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,27.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,26.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,27.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,18.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,19.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,20.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,18.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,19.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,3.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,3.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,7.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,8.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|sami whitcomb|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Sami Whitcomb,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,7.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,10.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,10.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,13.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,13.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|ariel atkins|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Ariel Atkins,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,9.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,9.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,13.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,13.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,14.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,14.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,5.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|cameron brink|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Cameron Brink,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,0.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,4.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,4.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,13.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,13.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,12.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,12.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,16.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,16.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,9.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,8.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,21.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,21.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,23.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,23.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
