ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,20.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,19.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,11.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,12.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,11.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|ra|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,12.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,9.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,10.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,9.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,10.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,13.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,14.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,13.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pr|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,14.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,8.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,9.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|pts|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,8.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|reb|over,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|ezi magbegor|toronto tempo @ seattle storm|reb|under,2026-08-26,Ezi Magbegor,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,5.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|3pm|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|3pm|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ast|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ast|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,3.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pa|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,18.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pa|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,18.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pr|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,19.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pr|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,19.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,22.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,23.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,22.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,23.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,14.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,15.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,16.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|pts|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,14.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,7.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|ra|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,7.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|over,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|flau'jae johnson|toronto tempo @ seattle storm|reb|under,2026-08-26,Flau'jae Johnson,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,1.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ast|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,1.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,16.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pa|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,16.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,22.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pr|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,22.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,24.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,25.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,24.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,14.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,15.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,16.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,14.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|pts|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,15.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,9.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|ra|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,9.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|over,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,7.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|isabelle harrison|toronto tempo @ seattle storm|reb|under,2026-08-26,Isabelle Harrison,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,7.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|3pm|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,5.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,OVER,,6.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,5.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|ast|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,AST,UNDER,,6.5,,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,18.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pa|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,18.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,11.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|over,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,12.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|jade melbourne|toronto tempo @ seattle storm|pts|under,2026-08-26,Jade Melbourne,Toronto Tempo @ Seattle Storm,Seattle Storm,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,11.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,5.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|julie allemand|toronto tempo @ seattle storm|ast|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,5.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,16.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|julie allemand|toronto tempo @ seattle storm|pra|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,16.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|over,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,6.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|julie allemand|toronto tempo @ seattle storm|pts|under,2026-08-26,Julie Allemand,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,6.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,0.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,0.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|3pm|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,5.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|ast|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,5.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,22.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pa|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,22.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,20.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pr|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,20.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,26.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,27.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pra|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,26.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,16.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|over,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,17.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-26|kiki rice|toronto tempo @ seattle storm|pts|under,2026-08-26,Kiki Rice,Toronto Tempo @ Seattle Storm,Toronto Tempo,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,16.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
