ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-25|bridget carleton|portland fire @ dallas wings|ra|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-25|bridget carleton|portland fire @ dallas wings|reb|over,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|bridget carleton|portland fire @ dallas wings|reb|under,2026-08-25,Bridget Carleton,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|carla leite|portland fire @ dallas wings|3pm|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|carla leite|portland fire @ dallas wings|3pm|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|carla leite|portland fire @ dallas wings|ast|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,6.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|carla leite|portland fire @ dallas wings|ast|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,7.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|carla leite|portland fire @ dallas wings|ast|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,6.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|carla leite|portland fire @ dallas wings|ast|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,7.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|carla leite|portland fire @ dallas wings|pa|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,23.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pa|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,23.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pr|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pr|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,19.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pra|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,26.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pra|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,27.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pra|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,26.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pts|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,16.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pts|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,17.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pts|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,18.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|pts|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,16.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|carla leite|portland fire @ dallas wings|ra|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-25|carla leite|portland fire @ dallas wings|ra|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-25|carla leite|portland fire @ dallas wings|reb|over,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|carla leite|portland fire @ dallas wings|reb|under,2026-08-25,Carla Leite,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|emily engstler|portland fire @ dallas wings|3pm|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|emily engstler|portland fire @ dallas wings|3pm|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|emily engstler|portland fire @ dallas wings|ast|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|emily engstler|portland fire @ dallas wings|ast|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-25|emily engstler|portland fire @ dallas wings|pa|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,11.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pa|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,11.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pr|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,15.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pr|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,15.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pra|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,17.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pra|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,17.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pts|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,9.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pts|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pts|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,9.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|pts|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|emily engstler|portland fire @ dallas wings|ra|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-25|emily engstler|portland fire @ dallas wings|ra|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-25|emily engstler|portland fire @ dallas wings|reb|over,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|emily engstler|portland fire @ dallas wings|reb|under,2026-08-25,Emily Engstler,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,5.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|frieda buhner|portland fire @ dallas wings|pts|over,2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,5.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|frieda buhner|portland fire @ dallas wings|pts|under,2026-08-25,Frieda Buhner,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,5.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,OVER,,4.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,4.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pa|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pa|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pa|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pa|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pr|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,OVER,,26.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pr|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,26.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pra|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,31.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pra|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,31.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pts|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pts|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pts|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pts|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|jessica shepard|portland fire @ dallas wings|pts|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-25|jessica shepard|portland fire @ dallas wings|ra|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,OVER,,15.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|jessica shepard|portland fire @ dallas wings|ra|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,OVER,,16.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|jessica shepard|portland fire @ dallas wings|ra|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,15.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|jessica shepard|portland fire @ dallas wings|ra|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,16.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-25|jessica shepard|portland fire @ dallas wings|reb|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,OVER,,11.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|jessica shepard|portland fire @ dallas wings|reb|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,11.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-25|megan dileo|portland fire @ dallas wings|3pm|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|megan dileo|portland fire @ dallas wings|3pm|under,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|megan dileo|portland fire @ dallas wings|pa|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,15.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pa|under,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,15.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pr|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pr|under,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,18.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pra|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,19.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pra|under,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,19.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pts|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pts|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,15.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|pts|under,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|megan dileo|portland fire @ dallas wings|ra|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,5.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-25|megan dileo|portland fire @ dallas wings|ra|under,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,5.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-25|megan dileo|portland fire @ dallas wings|reb|over,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|megan dileo|portland fire @ dallas wings|reb|under,2026-08-25,Megan DiLeo,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|megan gustafson|portland fire @ dallas wings|3pm|over,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|megan gustafson|portland fire @ dallas wings|3pm|under,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-25|megan gustafson|portland fire @ dallas wings|pra|over,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,19.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|megan gustafson|portland fire @ dallas wings|pra|under,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,19.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-25|megan gustafson|portland fire @ dallas wings|pts|over,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|megan gustafson|portland fire @ dallas wings|pts|under,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,14.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-25|megan gustafson|portland fire @ dallas wings|reb|over,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|megan gustafson|portland fire @ dallas wings|reb|under,2026-08-25,Megan Gustafson,Portland Fire @ Dallas Wings,Portland Fire,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-25|paige bueckers|portland fire @ dallas wings|3pm|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-25|paige bueckers|portland fire @ dallas wings|3pm|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-25|paige bueckers|portland fire @ dallas wings|ast|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,OVER,,5.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|paige bueckers|portland fire @ dallas wings|ast|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,OVER,,6.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|paige bueckers|portland fire @ dallas wings|ast|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,5.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|paige bueckers|portland fire @ dallas wings|ast|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,6.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pa|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,OVER,,26.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-25|paige bueckers|portland fire @ dallas wings|pa|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Portland Fire,PA,OVER,,27.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
