ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,15.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,14.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,10.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,11.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,10.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,11.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,8.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,8.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,0.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,3PM,OVER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|3pm|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,3PM,UNDER,,1.5,,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|ast|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,AST,OVER,,5.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|ast|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,AST,UNDER,,5.5,,READY,2.4286,3.9733,0.6112,2.4286,2.4286,1.25,4.0,0.85,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pa|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PA,OVER,,16.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pa|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PA,UNDER,,16.5,,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PR,OVER,,13.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PR,UNDER,,13.5,,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pra|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PRA,OVER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pra|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PRA,UNDER,,19.5,,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,9.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PTS,OVER,,10.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|pts|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,PTS,UNDER,,10.5,,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|ra|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,RA,OVER,,9.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|ra|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,RA,UNDER,,9.5,,READY,4.3333,9.4211,0.46,4.3333,4.3333,4.3333,,0.85,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,2.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,REB,OVER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,Chicago Sky,BOARD_EXPLICIT,Seattle Storm,REB,UNDER,,3.5,,READY,4.8462,4.8158,1.0063,5.5,4.8462,3.8,5.5,1.00315,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,2.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,3.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,2.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ast|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,3.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pa|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pa|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,25.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,25.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,28.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,28.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,15.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,16.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,17.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,16.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,11.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,12.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,11.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,12.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,9.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|3pm|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|3pm|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|ast|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|ast|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pa|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,21.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pa|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,21.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pr|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,21.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pr|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,21.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pra|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,24.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pra|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,24.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,17.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,18.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,19.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|pts|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,18.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|ra|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,5.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|ra|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,5.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,2.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,2.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,3.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|angel reese|indiana fever @ atlanta dream|3pm|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|angel reese|indiana fever @ atlanta dream|3pm|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,0.0,2.0,0.92855,,
2026-08-16|angel reese|indiana fever @ atlanta dream|ast|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|angel reese|indiana fever @ atlanta dream|ast|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,17.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,17.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pa|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pr|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,27.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pr|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,27.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,29.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,30.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,29.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,30.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,15.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,16.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,15.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-16|angel reese|indiana fever @ atlanta dream|ra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,14.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|angel reese|indiana fever @ atlanta dream|ra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,14.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,11.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,12.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,11.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,12.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-16|caitlin clark|indiana fever @ atlanta dream|3pm|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
