ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ast|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,2.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pa|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,22.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pa|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,22.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pr|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,29.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pr|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,29.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,31.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,32.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,32.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,17.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,18.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,19.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pts|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,19.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,13.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|ra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,13.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|reb|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,10.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|reb|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,10.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,3PM,UNDER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,,2.0,1.07145,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ast|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,AST,OVER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ast|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,AST,UNDER,,3.5,,READY,6.0,3.9733,1.5101,6.0,6.0,6.0,,1.15,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pa|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,OVER,,21.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pa|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PA,UNDER,,21.5,,READY,16.2,17.3333,0.9346,16.2,16.2,,16.2,0.9673,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pr|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,OVER,,20.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pr|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PR,UNDER,,20.5,,READY,17.5714,18.1538,0.9679,17.5714,17.5714,,17.5714,0.98395,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,24.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,OVER,,25.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pra|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PRA,UNDER,,24.5,,READY,20.75,21.8028,0.9517,20.75,20.75,,20.75,0.97585,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,16.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,17.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,OVER,,18.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|pts|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,PTS,UNDER,,17.5,,READY,13.125,13.8718,0.9462,13.125,13.125,,13.125,0.9731,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ra|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,OVER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|ra|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,RA,UNDER,,7.5,,READY,9.7143,9.4211,1.0311,9.7143,9.7143,12.0,8.8,1.01555,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|reb|over,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,OVER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|sonia citron|los angeles sparks @ washington mystics|reb|under,2026-08-15,Sonia Citron,Los Angeles Sparks @ Washington Mystics,Washington Mystics,BOARD_EXPLICIT,Los Angeles Sparks,REB,UNDER,,3.5,,READY,5.3333,4.8158,1.1075,5.625,5.3333,6.0,5.0,1.05375,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,0.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,3.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ast|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,3.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,29.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pa|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,29.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,35.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pr|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,35.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,39.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,39.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,25.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|pts|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,25.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,13.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,13.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,9.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,9.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,1.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,6.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,6.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,15.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,15.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,21.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,21.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,12.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,12.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,9.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,9.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,2.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|chelsea gray|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Chelsea Gray,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,2.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,0.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,4.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,16.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,17.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,17.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,21.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,21.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,12.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,12.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,8.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,4.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,OVER,,2.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,3PM,UNDER,,2.5,,READY,2.25,1.75,1.2857,2.25,2.25,2.0,2.3333,1.14285,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,AST,OVER,,6.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,AST,UNDER,,6.5,,READY,7.5,3.9733,1.8876,7.5,7.5,7.5,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,24.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-15|jackie young|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,25.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
