snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
782f344ffe01600c199e49ca,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Cotie McMahon,AST,OVER,3.5,350,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
97fe625fb3b87295bb3ff098,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Michaela Onyenwere,AST,OVER,3.5,490,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0dc74d9ce6959d8b6a942f55,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,AST,OVER,3.5,520,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2cfa97df8aee07f325de4ca7,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,AST,OVER,9.5,800,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
74b0cf8e34912e40e8343ff8,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Michaela Onyenwere,PTS,OVER,7.5,-113,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
16e5b446c3deae8f4b26493f,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Michaela Onyenwere,PTS,UNDER,7.5,-115,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c3354028ebc201e7387660f7,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PTS,OVER,14.5,-132,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f5c8071d7888ec217f15f2eb,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PTS,UNDER,14.5,102,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a0670d7a1cb70b21499f7549,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Cotie McMahon,PTS,OVER,7.5,-125,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2348dc538f560d15c5a556ef,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Cotie McMahon,PTS,UNDER,7.5,-104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0bbe09f6337c3073db5b96d1,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PTS,OVER,15.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
411d970077208d3f97831347,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PTS,UNDER,15.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
acfdae3a517d07c61ddb7422,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PTS,OVER,17.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
89dcbbcd9dc91c401ddcc4cb,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PTS,UNDER,17.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1ca5f56a83345cd73fef4c84,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PTS,OVER,8.5,-125,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5154c642b7b3efc47766da39,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PTS,UNDER,8.5,-104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be885b08a8244d1fc8b2ea77,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PTS,OVER,15.5,-102,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
37c012e710402ea26edfb57e,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PTS,UNDER,15.5,-128,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9c2eac498b26bf30681d98de,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PTS,OVER,19.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
20f33b04db6284046e633b3c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PTS,UNDER,19.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dd1cbef4b8951f218f17abd8,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Lauren Betts,PTS,OVER,6.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
39c1e3609b6cf365c38511b6,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Lauren Betts,PTS,UNDER,6.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1ad4ac6e3c760e48b5637d81,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,PTS,OVER,9.5,-114,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b8410e641f97f46afc08a954,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,PTS,UNDER,9.5,-114,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d93b85514773b89dfe1ef993,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PTS,OVER,14.5,-102,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cda3f75332bc2c0586868524,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PTS,UNDER,14.5,-128,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0e5380b93b90e4333b880af1,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PTS,OVER,29.5,1700,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
489a38f62470c1c043045f49,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e5ba90d2619b794f26ab9d2f,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PTS,OVER,29.5,940,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9d38270f6a322d8245f017ba,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PTS,OVER,29.5,1400,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bf93e0dcbce79944a634af77,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PTS,OVER,29.5,2800,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bc1867a23b0a13be962b08f9,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PTS,OVER,24.5,670,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
77873db3e321cafc49af5463,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PTS,OVER,24.5,880,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2cf32a629361a8a02ad4b8a0,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PTS,OVER,24.5,1020,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
860db7b4f1db1ad5500dd351,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PTS,OVER,24.5,320,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c399217e1b34485f4c47108e,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PTS,OVER,24.5,500,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6e09e2ab92a3d763b0cbf443,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PTS,OVER,24.5,900,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ef8b7c9bb804448cc66905ea,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PTS,OVER,14.5,-156,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d21cfb4ac0c8d374f7873b1d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PTS,OVER,14.5,-135,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a6ddfb4626d24963e4d58a81,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PTS,OVER,14.5,470,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7fd8b23c8cab3358d616b8be,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PTS,OVER,14.5,-102,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fb1da905491e1f1c220fb2bf,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,PTS,OVER,14.5,390,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7ef0c671eb6e56a739504ee1,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PTS,OVER,14.5,-480,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fefc824336d0383ad0474e05,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PTS,OVER,14.5,-255,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
71ea9192bd1db03cd6154962,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PTS,OVER,14.5,-132,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
aaa369077a4c351921fce1fa,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Michaela Onyenwere,PTS,OVER,14.5,790,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
98ce655ddbb896a1b1dbe47f,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Cotie McMahon,PTS,OVER,14.5,630,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b6f860273296d6feb0e5893c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PTS,OVER,9.5,-780,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b5c8c54cb6c95caecc459c0,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PTS,OVER,9.5,-700,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b10254b706b2b011d0315097,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PTS,OVER,9.5,112,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3ca841dd3f2637193173598a,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PTS,OVER,9.5,-520,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b983e9f3dc4d2bb6265c7ae4,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,PTS,OVER,9.5,-114,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d73335ac03ac39b2739e10c4,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Chance Gray,PTS,OVER,9.5,530,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5f12a2f5344e827428a7128c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Jihyun Park,PTS,OVER,9.5,630,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
71ea24250decad6f2eb30dd7,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PTS,OVER,9.5,-2000,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
940f5835c983c37bc88c731e,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PTS,OVER,9.5,-700,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
32537144e0bf07aaf4fba03f,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Michaela Onyenwere,PTS,OVER,9.5,188,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e9602060d763814359bd10cb,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Cotie McMahon,PTS,OVER,9.5,158,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3b5c65a67b99732aa95a3f40,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Lauren Betts,PTS,OVER,9.5,255,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
58ba617f65e57e6b1e61089c,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Georgia Amoore,PTS,OVER,9.5,410,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be1de8cb5fe58e2109bbac96,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PTS,OVER,19.5,225,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bab9fc05fc3279033ee37f9d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PTS,OVER,19.5,275,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2f3a14868e3e75d1e8f9f2df,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Dearica Hamby,PTS,OVER,19.5,360,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
109f1fe862b8246f217ad411,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,PTS,OVER,19.5,1350,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f21500d4af06afd63e7e5b99,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PTS,OVER,19.5,-110,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3ca7202def368eb32197ec0d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PTS,OVER,19.5,158,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b32e75217532d568a8071ca9,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Kiki Iriafen,PTS,OVER,19.5,275,FanDuel,fanduel,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cf3a443c487f7a44e782fe2a,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PA,OVER,18.5,-110,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7d654a03f629f32239cf8324,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PA,UNDER,18.5,-120,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b2c720617195b3da15678d8,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PA,OVER,21.5,-130,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a4c6621bb15d3f52f380ce59,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Sonia Citron,PA,UNDER,21.5,-102,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fb34593d0254499b2271f527,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PA,OVER,18.5,-110,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5f50256f7d9a8737b7cc0be8,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Nneka Ogwumike,PA,UNDER,18.5,-120,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
65fa1763ecdbea5040cbcbd3,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PA,OVER,22.5,-114,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ea8e34690f2d327e16b7f2df,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PA,UNDER,22.5,-114,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fe412b039210a41fa7032282,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PA,OVER,11.5,-132,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fef43596facac37000ebce4a,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Ariel Atkins,PA,UNDER,11.5,100,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b4b48d0d73b402c9b164f1d,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,PA,OVER,15.5,-106,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1d76d58a299bed24b6e28250,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Erica Wheeler,PA,UNDER,15.5,-125,FanDuel,fanduel,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
78de505f29b8384d790ceab4,2026-08-15T23:18:13.480422+00:00,715e100a948c5cb2e5bb0c5f73ae4d19,2026-08-15T23:30:00+00:00,11.78,Los Angeles Sparks @ Washington Mystics,Rae Burrell,PRA,OVER,20.5,-125,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
