prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,actual,outcome,target_win,graded_at_utc
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T19:55:46.278609+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T19:55:46.278609+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T20:38:15.646148+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T20:38:15.646148+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T20:58:55.273923+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T20:58:55.273923+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T21:36:16.408572+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T21:36:16.408572+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T21:56:21.109973+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T21:56:21.109973+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T22:37:33.949594+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T22:37:33.949594+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T22:58:50.293534+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T22:58:50.293534+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T23:35:26.899337+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T23:35:26.899337+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-16T23:57:50.097695+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16T23:57:50.097695+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-17T01:56:05.310028+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-17T01:56:05.310028+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-17T02:11:02.836059+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-17T02:11:02.836059+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-17T03:14:26.232393+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-17T03:14:26.232393+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-17T03:34:24.225574+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-17T03:34:24.225574+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over|2026-08-17T04:05:50.802920+00:00|0.409981,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-17T04:05:50.802920+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,KNN,0.409981,0.628253,-0.218271,2.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T11:00:23.958343+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T11:00:23.958343+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T11:00:23.958343+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T11:00:23.958343+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T11:36:47.370327+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T11:36:47.370327+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T11:36:47.370327+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T11:36:47.370327+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T11:57:36.697497+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T11:57:36.697497+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T11:57:36.697497+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T11:57:36.697497+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T13:01:42.270131+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T13:01:42.270131+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T13:01:42.270131+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T13:01:42.270131+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T13:20:41.252829+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T13:20:41.252829+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T13:20:41.252829+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T13:20:41.252829+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T13:46:53.937708+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T13:46:53.937708+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T13:46:53.937708+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T13:46:53.937708+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T14:39:22.272469+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T14:39:22.272469+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T14:39:22.272469+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T14:39:22.272469+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T15:00:18.285027+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T15:00:18.285027+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T15:00:18.285027+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T15:00:18.285027+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T15:37:15.314221+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T15:37:15.314221+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T15:37:15.314221+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T15:37:15.314221+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T15:58:19.345355+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T15:58:19.345355+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T15:58:19.345355+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T15:58:19.345355+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T16:42:47.823280+00:00|0.534715,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T16:42:47.823280+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,KNN,0.534715,0.423729,0.110986,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T16:42:47.823280+00:00|0.398769,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T16:42:47.823280+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,KNN,0.398769,0.622642,-0.223873,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T17:00:37.294956+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T17:00:37.294956+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T17:34:40.425059+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T17:34:40.425059+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T17:57:00.216650+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T17:57:00.216650+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T18:48:19.798599+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T18:48:19.798599+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T19:03:30.031633+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T19:03:30.031633+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T19:38:08.522595+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T19:38:08.522595+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T19:55:46.278609+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T19:55:46.278609+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T20:38:15.646148+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T20:38:15.646148+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T20:58:55.273923+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T20:58:55.273923+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T21:36:16.408572+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T21:36:16.408572+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T21:56:21.109973+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T21:56:21.109973+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T22:37:33.949594+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T22:37:33.949594+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T22:58:50.293534+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T22:58:50.293534+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T23:35:26.899337+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T23:35:26.899337+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-16T23:57:50.097695+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16T23:57:50.097695+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-17T01:56:05.310028+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-17T01:56:05.310028+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-17T02:11:02.836059+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-17T02:11:02.836059+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-17T03:14:26.232393+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-17T03:14:26.232393+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-17T03:34:24.225574+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-17T03:34:24.225574+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under|2026-08-17T04:05:50.802920+00:00|0.535244,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-17T04:05:50.802920+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,KNN,0.535244,0.42735,0.107893,2.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over|2026-08-16T11:00:23.958343+00:00|0.267239,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16T11:00:23.958343+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,KNN,0.267239,0.47619,-0.208951,1.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over|2026-08-16T11:36:47.370327+00:00|0.267239,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16T11:36:47.370327+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,KNN,0.267239,0.47619,-0.208951,1.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over|2026-08-16T11:57:36.697497+00:00|0.267239,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16T11:57:36.697497+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,KNN,0.267239,0.47619,-0.208951,1.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over|2026-08-16T13:01:42.270131+00:00|0.267239,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16T13:01:42.270131+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,KNN,0.267239,0.47619,-0.208951,1.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over|2026-08-16T13:20:41.252829+00:00|0.267239,2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16T13:20:41.252829+00:00,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,KNN,0.267239,0.47619,-0.208951,1.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
