date,player,game,market,side,line,movement,steam,reverse_move
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PA,UNDER,26.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PR,OVER,26.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PR,UNDER,26.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PRA,OVER,28.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PRA,UNDER,28.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,OVER,23.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,OVER,24.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,OVER,25.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,UNDER,23.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,PTS,UNDER,24.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,REB,UNDER,2.5,0.0,False,False
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,PA,OVER,4.5,0.0,False,False
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,PA,UNDER,4.5,0.0,False,False
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,PTS,OVER,4.5,0.0,False,False
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,REB,UNDER,2.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PA,OVER,8.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PA,UNDER,8.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PR,OVER,14.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PR,UNDER,14.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PRA,OVER,14.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PRA,UNDER,14.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,RA,OVER,7.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,RA,UNDER,7.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,REB,OVER,6.5,0.0,False,False
2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,REB,UNDER,6.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,AST,OVER,2.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PA,OVER,10.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PA,UNDER,10.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PR,OVER,9.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PR,UNDER,9.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,OVER,12.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,OVER,13.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,UNDER,12.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PRA,UNDER,13.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,REB,OVER,1.5,0.0,False,False
2026-08-20,Odyssey Sims,Indiana Fever @ Dallas Wings,REB,UNDER,1.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,OVER,5.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,OVER,6.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,UNDER,5.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,AST,UNDER,6.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,OVER,26.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,OVER,27.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,UNDER,26.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PA,UNDER,27.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,OVER,24.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,OVER,25.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,UNDER,24.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,30.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,31.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,30.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,31.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,OVER,20.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,OVER,21.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,UNDER,20.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PTS,UNDER,21.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,9.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,10.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,9.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,10.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PA,OVER,8.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PA,UNDER,8.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PR,OVER,10.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PR,UNDER,10.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,OVER,10.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,OVER,11.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,UNDER,10.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PRA,UNDER,11.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PTS,OVER,6.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PTS,OVER,7.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,PTS,UNDER,7.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-20,Sophie Cunningham,Indiana Fever @ Dallas Wings,REB,UNDER,2.5,0.0,False,False
