date,player,game,market,side,line,movement,steam,reverse_move
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,AST,OVER,7.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,AST,OVER,8.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,AST,UNDER,7.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,AST,UNDER,8.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PA,OVER,17.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PA,UNDER,17.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PR,OVER,12.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PR,UNDER,12.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PRA,OVER,20.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PRA,OVER,21.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,21.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PTS,OVER,9.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,9.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,RA,OVER,10.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,RA,OVER,11.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,RA,UNDER,10.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,RA,UNDER,11.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,REB,OVER,3.5,0.0,False,False
2026-08-30,Jordin Canada,Minnesota Lynx @ Atlanta Dream,REB,UNDER,3.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PA,OVER,15.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PA,UNDER,15.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PR,OVER,15.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PR,UNDER,15.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PRA,OVER,18.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,18.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PTS,OVER,12.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,12.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,RA,OVER,6.5,0.0,False,False
2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,RA,UNDER,6.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,3PM,OVER,2.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,2.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,AST,OVER,1.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,AST,UNDER,1.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PA,OVER,26.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PA,OVER,27.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PA,UNDER,26.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PA,UNDER,27.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PR,OVER,33.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PR,OVER,34.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PR,UNDER,33.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PR,UNDER,34.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PRA,OVER,35.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PRA,OVER,36.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,35.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,36.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PTS,OVER,24.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PTS,OVER,25.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,24.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,25.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,RA,OVER,10.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,RA,UNDER,10.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,REB,OVER,8.5,0.0,False,False
2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,REB,UNDER,8.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,AST,OVER,4.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,AST,UNDER,4.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PA,OVER,15.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PA,UNDER,15.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,18.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,19.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,18.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,19.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PRA,OVER,23.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,23.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,10.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,11.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,10.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,11.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,RA,OVER,13.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,RA,UNDER,13.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,REB,OVER,8.5,0.0,False,False
2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,REB,UNDER,8.5,0.0,False,False
2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,PR,OVER,8.5,0.0,False,False
2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,PR,UNDER,8.5,0.0,False,False
2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,PTS,OVER,5.5,0.0,False,False
2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,5.5,0.0,False,False
2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,REB,OVER,3.5,0.0,False,False
2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,REB,UNDER,3.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,3PM,OVER,1.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,AST,OVER,4.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,AST,OVER,5.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,AST,UNDER,4.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,AST,UNDER,5.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PA,OVER,22.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PA,OVER,23.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PA,UNDER,22.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PA,UNDER,23.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PR,OVER,22.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PR,UNDER,22.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PRA,OVER,27.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PRA,OVER,28.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,27.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,28.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PTS,OVER,17.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PTS,OVER,18.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,17.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,18.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,RA,OVER,9.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,RA,UNDER,9.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,REB,OVER,4.5,0.0,False,False
2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,REB,UNDER,4.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,3PM,OVER,2.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,2.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,AST,OVER,2.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,AST,UNDER,2.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,OVER,15.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,UNDER,15.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,15.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,15.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,OVER,18.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,18.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,12.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,12.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,RA,OVER,4.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,RA,OVER,5.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,RA,UNDER,4.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,RA,UNDER,5.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,REB,OVER,2.5,0.0,False,False
2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,REB,UNDER,2.5,0.0,False,False
