date,player,game,market,side,line,movement,steam,reverse_move
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PA,OVER,15.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PA,UNDER,15.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PR,OVER,18.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PR,UNDER,18.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PRA,OVER,20.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PRA,UNDER,20.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PTS,UNDER,13.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,PRA,OVER,20.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,PRA,UNDER,20.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,PR,OVER,12.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,PR,UNDER,12.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,PTS,UNDER,6.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,REB,OVER,5.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,REB,UNDER,5.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,PTS,OVER,7.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,PTS,OVER,8.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,PTS,UNDER,8.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,REB,OVER,1.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,PTS,OVER,5.5,0.0,False,False
2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,PTS,UNDER,5.5,0.0,False,False
2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,PTS,OVER,7.5,0.0,False,False
2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,PTS,UNDER,6.5,0.0,False,False
2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,PTS,UNDER,7.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PA,OVER,8.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PA,UNDER,8.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PR,OVER,10.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PR,UNDER,10.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PRA,OVER,11.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PRA,UNDER,11.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PTS,OVER,6.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PTS,OVER,7.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,PTS,UNDER,6.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,REB,OVER,2.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,REB,UNDER,2.5,0.0,False,False
2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
