date,player,game,market,side,line,movement,steam,reverse_move
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-28,Michaela Onyenwere,Washington Mystics @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,0.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PA,OVER,17.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PA,UNDER,17.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PR,OVER,22.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PR,UNDER,22.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PRA,OVER,25.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PRA,OVER,26.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,25.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,15.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,RA,OVER,10.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,RA,UNDER,10.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,REB,OVER,7.5,0.0,False,False
2026-08-28,Nneka Ogwumike,Washington Mystics @ Los Angeles Sparks,REB,UNDER,7.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PA,OVER,16.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PA,OVER,17.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PA,UNDER,16.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PA,UNDER,17.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PR,OVER,16.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PR,UNDER,16.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PRA,OVER,19.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PRA,OVER,20.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,19.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PTS,OVER,14.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,14.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,RA,OVER,4.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,RA,UNDER,4.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-28,Rae Burrell,Washington Mystics @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PA,OVER,20.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PA,UNDER,20.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PR,OVER,27.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PR,UNDER,27.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PRA,OVER,30.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PRA,OVER,31.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,30.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PTS,OVER,17.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PTS,OVER,18.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PTS,OVER,19.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,17.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,18.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,RA,OVER,12.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,RA,UNDER,12.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,REB,OVER,9.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,REB,OVER,10.5,0.0,False,False
2026-08-28,Shakira Austin,Washington Mystics @ Los Angeles Sparks,REB,UNDER,9.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,AST,OVER,5.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,AST,UNDER,5.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PA,OVER,22.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PA,UNDER,22.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PR,OVER,20.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PR,UNDER,20.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PRA,OVER,25.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PRA,OVER,26.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,25.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PRA,UNDER,26.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PTS,OVER,17.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,16.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,PTS,UNDER,17.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,RA,OVER,8.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,RA,UNDER,8.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-28,Sonia Citron,Washington Mystics @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
