date,player,game,market,side,line,movement,steam,reverse_move
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,RA,OVER,4.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,RA,UNDER,4.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,REB,OVER,1.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,REB,UNDER,1.5,0.0,False,False
2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,REB,UNDER,2.5,0.0,False,False
2026-08-22,Leonie Fiebich,Indiana Fever @ New York Liberty,PTS,OVER,6.5,0.0,False,False
2026-08-22,Leonie Fiebich,Indiana Fever @ New York Liberty,PTS,OVER,7.5,0.0,False,False
2026-08-22,Leonie Fiebich,Indiana Fever @ New York Liberty,PTS,UNDER,6.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,PR,OVER,15.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,PR,UNDER,15.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,PTS,OVER,7.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,PTS,OVER,8.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,PTS,UNDER,8.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,REB,OVER,7.5,0.0,False,False
2026-08-22,Makayla Timpson,Indiana Fever @ New York Liberty,REB,UNDER,7.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,3PM,OVER,0.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PA,OVER,9.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PA,UNDER,9.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,OVER,8.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,UNDER,8.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PRA,OVER,11.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PRA,OVER,12.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PRA,UNDER,11.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PRA,UNDER,12.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,OVER,6.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,OVER,7.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,UNDER,6.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,UNDER,2.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PA,OVER,8.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PA,UNDER,8.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PR,OVER,10.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PR,UNDER,10.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PRA,OVER,11.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PRA,UNDER,11.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PTS,OVER,7.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PTS,OVER,8.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,REB,UNDER,2.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,3PM,OVER,2.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,3PM,UNDER,2.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,OVER,5.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,UNDER,5.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PA,OVER,23.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PA,UNDER,23.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PR,OVER,22.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PR,UNDER,22.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PRA,OVER,27.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PRA,OVER,28.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PRA,UNDER,27.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PTS,OVER,17.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PTS,OVER,18.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PTS,OVER,19.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,PTS,UNDER,17.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,RA,OVER,9.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,RA,UNDER,9.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,REB,OVER,4.5,0.0,False,False
2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,REB,UNDER,4.5,0.0,False,False
2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,PTS,OVER,6.5,0.0,False,False
2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,PTS,OVER,7.5,0.0,False,False
2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,PTS,UNDER,6.5,0.0,False,False
2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,0.0,False,False
