date,player,game,market,side,line,movement,steam,reverse_move
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PR,OVER,13.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PR,UNDER,13.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PRA,OVER,19.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PRA,OVER,20.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PRA,UNDER,19.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PRA,UNDER,20.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PTS,OVER,9.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PTS,OVER,10.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PTS,UNDER,9.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PTS,UNDER,10.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,RA,OVER,9.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,RA,UNDER,9.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,3PM,OVER,2.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,3PM,UNDER,2.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,AST,OVER,4.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,AST,UNDER,4.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PA,OVER,20.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PA,OVER,21.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PA,UNDER,20.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PA,UNDER,21.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PR,OVER,19.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PR,OVER,20.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PR,UNDER,19.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PR,UNDER,20.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PRA,OVER,24.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PRA,OVER,25.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PRA,UNDER,24.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PRA,UNDER,25.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PTS,OVER,16.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,PTS,UNDER,16.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,RA,OVER,8.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,RA,UNDER,8.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
