date,player,game,market,side,line,movement,steam,reverse_move
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,RA,OVER,11.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,RA,UNDER,10.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,RA,UNDER,11.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,REB,OVER,9.5,0.0,False,False
2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,REB,UNDER,9.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,PR,OVER,18.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,PR,UNDER,18.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,PTS,OVER,13.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,PTS,OVER,15.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,PTS,UNDER,13.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,REB,OVER,4.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,REB,OVER,5.5,0.0,False,False
2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,REB,UNDER,4.5,0.0,False,False
2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,PTS,OVER,13.5,0.0,False,False
2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,PTS,UNDER,13.5,0.0,False,False
2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,REB,OVER,4.5,0.0,False,False
2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,REB,UNDER,4.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,AST,OVER,2.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,AST,UNDER,2.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PR,OVER,10.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PR,UNDER,10.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PRA,OVER,12.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PRA,OVER,13.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PRA,UNDER,12.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PTS,OVER,7.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PTS,OVER,8.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,PTS,UNDER,7.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,REB,OVER,2.5,0.0,False,False
2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,REB,UNDER,2.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,AST,OVER,2.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,AST,OVER,3.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,AST,UNDER,2.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,AST,UNDER,3.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PA,OVER,20.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PA,UNDER,20.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PR,OVER,27.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PR,UNDER,27.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,30.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,31.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,UNDER,30.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PTS,OVER,17.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PTS,OVER,18.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PTS,UNDER,17.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,RA,OVER,13.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,RA,UNDER,13.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,REB,OVER,9.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,REB,OVER,10.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,REB,UNDER,9.5,0.0,False,False
2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,REB,UNDER,10.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,AST,OVER,4.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,AST,UNDER,4.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PA,OVER,21.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PA,UNDER,21.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PR,OVER,19.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PR,UNDER,19.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PRA,OVER,24.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PRA,OVER,25.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PRA,UNDER,24.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PTS,OVER,15.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PTS,OVER,16.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PTS,OVER,17.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,PTS,UNDER,15.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,RA,OVER,8.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,RA,UNDER,8.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,REB,OVER,3.5,0.0,False,False
2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,REB,UNDER,3.5,0.0,False,False
