prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-18T23:01:50.121793+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-18T23:01:50.121793+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-18T23:37:20.689446+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-18T23:37:20.689446+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-18T23:40:50.552906+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-18T23:40:50.552906+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-19T00:00:21.190878+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-19T00:00:21.190878+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-19T01:54:55.547108+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-19T01:54:55.547108+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-19T02:10:05.727638+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-19T02:10:05.727638+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-19T03:04:09.623808+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-19T03:04:09.623808+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-19T03:12:48.059259+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-19T03:12:48.059259+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-19T03:30:37.914912+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-19T03:30:37.914912+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T03:30:38.160982+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over|2026-08-19T04:00:57.773107+00:00|0.207032,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-19T04:00:57.773107+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,KNN,0.207032,0.490196,-0.283164,0.2407,0.810358,7.0,LOSS,0,2026-08-19T04:00:58.055544+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T11:04:02.481441+00:00|0.467848,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T11:04:02.481441+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-132.0,DraftKings,KNN,0.467848,0.568966,-0.101117,0.103611,0.99793,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T11:40:27.741649+00:00|0.467848,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T11:40:27.741649+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-132.0,DraftKings,KNN,0.467848,0.568966,-0.101117,0.103611,0.99793,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T11:46:46.359053+00:00|0.467848,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T11:46:46.359053+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-132.0,DraftKings,KNN,0.467848,0.568966,-0.101117,0.103611,0.99793,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T12:02:19.794628+00:00|0.467848,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T12:02:19.794628+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-132.0,DraftKings,KNN,0.467848,0.568966,-0.101117,0.103611,0.99793,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T13:09:04.275191+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T13:09:04.275191+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T13:12:57.452009+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T13:12:57.452009+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T13:31:16.843979+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T13:31:16.843979+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T13:57:47.643630+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T13:57:47.643630+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T14:01:26.022980+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T14:01:26.022980+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T14:19:52.611266+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T14:19:52.611266+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T14:53:41.699015+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T14:53:41.699015+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T15:48:32.874564+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T15:48:32.874564+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T15:55:02.722843+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T15:55:02.722843+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T16:04:33.678447+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T16:04:33.678447+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T16:49:50.125217+00:00|0.406937,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T16:49:50.125217+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,KNN,0.406937,0.557522,-0.150585,0.113912,0.982526,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T17:05:54.947919+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T17:05:54.947919+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T17:45:27.677863+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T17:45:27.677863+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T17:47:50.405813+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T17:47:50.405813+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T18:03:28.031597+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T18:03:28.031597+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T18:58:03.467829+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T18:58:03.467829+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T19:05:20.457553+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T19:05:20.457553+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T19:18:53.749186+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T19:18:53.749186+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T19:41:02.912856+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T19:41:02.912856+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T19:45:12.354240+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T19:45:12.354240+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T19:59:23.320496+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T19:59:23.320496+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T20:41:34.244464+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T20:41:34.244464+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T21:02:49.636472+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T21:02:49.636472+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T21:40:55.159988+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T21:40:55.159988+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T21:43:12.734062+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T21:43:12.734062+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T21:59:16.782712+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T21:59:16.782712+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T22:42:29.040231+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T22:42:29.040231+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T23:01:50.121793+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T23:01:50.121793+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T23:37:20.689446+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T23:37:20.689446+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-18T23:40:50.552906+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18T23:40:50.552906+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-19T00:00:21.190878+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-19T00:00:21.190878+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-19T01:54:55.547108+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-19T01:54:55.547108+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-19T02:10:05.727638+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-19T02:10:05.727638+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-19T03:04:09.623808+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-19T03:04:09.623808+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-19T03:12:48.059259+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-19T03:12:48.059259+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:18:24.773769+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-19T03:30:37.914912+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-19T03:30:37.914912+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T03:30:38.160982+00:00
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under|2026-08-19T04:00:57.773107+00:00|0.468134,2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-19T04:00:57.773107+00:00,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,KNN,0.468134,0.565217,-0.097084,0.103692,0.997967,7.0,WIN,1,2026-08-19T04:00:58.055544+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T11:04:02.481441+00:00|0.617097,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T11:04:02.481441+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,116.0,DraftKings,KNN,0.617097,0.462963,0.154134,0.117288,0.97219,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T11:40:27.741649+00:00|0.617097,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T11:40:27.741649+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,116.0,DraftKings,KNN,0.617097,0.462963,0.154134,0.117288,0.97219,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T11:46:46.359053+00:00|0.617097,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T11:46:46.359053+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,116.0,DraftKings,KNN,0.617097,0.462963,0.154134,0.117288,0.97219,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T12:02:19.794628+00:00|0.617097,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T12:02:19.794628+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,116.0,DraftKings,KNN,0.617097,0.462963,0.154134,0.117288,0.97219,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T13:09:04.275191+00:00|0.617423,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T13:09:04.275191+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,115.0,BetRivers,KNN,0.617423,0.465116,0.152307,0.117572,0.972032,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T13:12:57.452009+00:00|0.617423,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T13:12:57.452009+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,115.0,BetRivers,KNN,0.617423,0.465116,0.152307,0.117572,0.972032,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T13:31:16.843979+00:00|0.617423,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T13:31:16.843979+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,115.0,BetRivers,KNN,0.617423,0.465116,0.152307,0.117572,0.972032,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T13:57:47.643630+00:00|0.617423,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T13:57:47.643630+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,115.0,BetRivers,KNN,0.617423,0.465116,0.152307,0.117572,0.972032,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T14:01:26.022980+00:00|0.617423,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T14:01:26.022980+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,115.0,BetRivers,KNN,0.617423,0.465116,0.152307,0.117572,0.972032,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over|2026-08-18T14:19:52.611266+00:00|0.617423,2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18T14:19:52.611266+00:00,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,115.0,BetRivers,KNN,0.617423,0.465116,0.152307,0.117572,0.972032,3.0,LOSS,0,2026-08-19T02:00:24.461887+00:00
