prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-15T03:24:07.301151+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-15T03:24:07.301151+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-15T03:54:12.577453+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-15T03:54:12.577453+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T11:28:26.863911+00:00|0.231906,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,KNN,0.231906,0.485437,-0.253531,0.220397,0.844099,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T11:57:05.833834+00:00|0.231906,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,KNN,0.231906,0.485437,-0.253531,0.220397,0.844099,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T12:27:44.275422+00:00|0.231906,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,KNN,0.231906,0.485437,-0.253531,0.220397,0.844099,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T12:30:17.111748+00:00|0.231906,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,KNN,0.231906,0.485437,-0.253531,0.220397,0.844099,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T14:03:36.203618+00:00|0.236884,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,103.0,BetOnline.ag,KNN,0.236884,0.492611,-0.255727,0.217805,0.850341,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T15:07:47.292598+00:00|0.236884,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,103.0,BetOnline.ag,KNN,0.236884,0.492611,-0.255727,0.217805,0.850341,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T15:31:25.943129+00:00|0.236884,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,103.0,BetOnline.ag,KNN,0.236884,0.492611,-0.255727,0.217805,0.850341,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T16:06:40.011799+00:00|0.236884,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,103.0,BetOnline.ag,KNN,0.236884,0.492611,-0.255727,0.217805,0.850341,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T16:32:19.903191+00:00|0.236884,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,103.0,BetOnline.ag,KNN,0.236884,0.492611,-0.255727,0.217805,0.850341,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T17:11:40.912025+00:00|0.236884,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,103.0,BetOnline.ag,KNN,0.236884,0.492611,-0.255727,0.217805,0.850341,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T17:38:49.236997+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T18:07:37.356353+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T18:32:57.330263+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T19:14:19.019438+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T19:37:55.905004+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T19:59:39.799644+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T20:13:14.661485+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T20:44:45.456683+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T21:03:46.464548+00:00|0.228835,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,KNN,0.228835,0.480769,-0.251934,0.221972,0.840166,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T21:40:25.706290+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T22:00:05.230853+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T22:26:30.263156+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T23:00:14.255101+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T23:38:07.384138+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-15T01:50:26.464594+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-15T02:06:02.321046+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-15T03:04:54.172263+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-15T03:04:54.172263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-15T03:24:07.301151+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-15T03:24:07.301151+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-15T03:54:12.577453+00:00|0.254861,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-15T03:54:12.577453+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,-108.0,FanDuel,KNN,0.254861,0.519231,-0.26437,0.207949,0.871566,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T11:28:26.863911+00:00|0.617201,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-129.0,Caesars,KNN,0.617201,0.563319,0.053882,0.12374,0.97214,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T11:57:05.833834+00:00|0.617201,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-129.0,Caesars,KNN,0.617201,0.563319,0.053882,0.12374,0.97214,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T12:27:44.275422+00:00|0.617201,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-129.0,Caesars,KNN,0.617201,0.563319,0.053882,0.12374,0.97214,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T12:30:17.111748+00:00|0.617201,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-129.0,Caesars,KNN,0.617201,0.563319,0.053882,0.12374,0.97214,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T14:03:36.203618+00:00|0.617485,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-128.0,DraftKings,KNN,0.617485,0.561404,0.056082,0.123858,0.972002,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T15:07:47.292598+00:00|0.617485,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-128.0,DraftKings,KNN,0.617485,0.561404,0.056082,0.123858,0.972002,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T15:31:25.943129+00:00|0.617485,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-128.0,DraftKings,KNN,0.617485,0.561404,0.056082,0.123858,0.972002,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T16:06:40.011799+00:00|0.617485,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-128.0,DraftKings,KNN,0.617485,0.561404,0.056082,0.123858,0.972002,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T16:32:19.903191+00:00|0.617485,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-128.0,DraftKings,KNN,0.617485,0.561404,0.056082,0.123858,0.972002,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T17:11:40.912025+00:00|0.617485,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-128.0,DraftKings,KNN,0.617485,0.561404,0.056082,0.123858,0.972002,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T17:38:49.236997+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T18:07:37.356353+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T18:32:57.330263+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T19:14:19.019438+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T19:37:55.905004+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T19:59:39.799644+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T20:13:14.661485+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T20:44:45.456683+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T21:03:46.464548+00:00|0.561017,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,KNN,0.561017,0.541284,0.019732,0.110483,0.992526,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T21:40:25.706290+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T22:00:05.230853+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T22:26:30.263156+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T23:00:14.255101+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-14T23:38:07.384138+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-15T01:50:26.464594+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-15T02:06:02.321046+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-15T03:04:54.172263+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-15T03:04:54.172263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-15T03:24:07.301151+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-15T03:24:07.301151+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under|2026-08-15T03:54:12.577453+00:00|0.619103,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-15T03:54:12.577453+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-120.0,BetOnline.ag,KNN,0.619103,0.545455,0.073649,0.124384,0.971215,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T11:28:26.863911+00:00|0.467488,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-176.0,DraftKings,KNN,0.467488,0.637681,-0.170193,0.14914,0.997884,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T11:28:26.863911+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T11:57:05.833834+00:00|0.467488,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-176.0,DraftKings,KNN,0.467488,0.637681,-0.170193,0.14914,0.997884,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T11:57:05.833834+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T12:27:44.275422+00:00|0.467488,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-176.0,DraftKings,KNN,0.467488,0.637681,-0.170193,0.14914,0.997884,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T12:27:44.275422+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T12:30:17.111748+00:00|0.467488,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-176.0,DraftKings,KNN,0.467488,0.637681,-0.170193,0.14914,0.997884,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T12:30:17.111748+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T14:03:36.203618+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
