prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:14:23.905058+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:14:23.905058+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:14:23.905058+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:26:02.084717+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:26:02.084717+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T22:26:02.084717+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:01:54.176482+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:01:54.176482+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:01:54.176482+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:26:09.905124+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:26:09.905124+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-13T23:26:09.905124+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T00:02:58.076237+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T00:02:58.076237+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T00:02:58.076237+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T00:44:50.692907+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T00:44:50.692907+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T00:44:50.692907+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T02:45:53.180345+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T02:45:53.180345+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T02:45:53.180345+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T03:14:20.333368+00:00|0.466894,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,KNN,0.466894,0.528302,-0.061408,0.149462,0.997806,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T03:14:20.333368+00:00|0.404243,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,KNN,0.404243,0.519231,-0.114988,0.159664,0.98149,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over|2026-08-14T03:14:20.333368+00:00|0.400735,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,KNN,0.400735,0.462963,-0.062228,0.159379,0.980095,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-13T22:14:23.905058+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-13T22:26:02.084717+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-13T23:01:54.176482+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-13T23:26:09.905124+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-14T00:02:58.076237+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-14T00:44:50.692907+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-14T02:45:53.180345+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under|2026-08-14T03:14:20.333368+00:00|0.48535,2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,KNN,0.48535,0.507389,-0.022039,0.164553,0.999571,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T02:45:53.180345+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T03:14:20.333368+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,KNN,0.4917,0.507389,-0.015689,0.134139,0.999862,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T02:45:53.180345+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T03:14:20.333368+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,KNN,0.185279,0.541284,-0.356006,0.29529,0.777047,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:14:23.905058+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:14:23.905058+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:14:23.905058+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:26:02.084717+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:26:02.084717+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T22:26:02.084717+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:01:54.176482+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:01:54.176482+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:01:54.176482+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:26:09.905124+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:26:09.905124+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-13T23:26:09.905124+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T00:02:58.076237+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T00:02:58.076237+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T00:02:58.076237+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T00:44:50.692907+00:00|0.601593,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,KNN,0.601593,0.561404,0.04019,0.109729,0.97914,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T00:44:50.692907+00:00|0.61968,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,KNN,0.61968,0.514563,0.105117,0.115241,0.970931,,PENDING,,
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over|2026-08-14T00:44:50.692907+00:00|0.61691,2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,KNN,0.61691,0.53271,0.0842,0.115074,0.97228,,PENDING,,
